year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4913,34.85962860185584,34.555266708901,35.163990494810676,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Rural regions,1297,35.69127503345409,35.07644738382793,36.30610268308025,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Urban regions,4843,34.811023575323915,34.527220366560954,35.09482678408688,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Rural regions,1267,35.94493427401508,35.33216469934378,36.55770384868639,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1987,Urban regions,4687,35.66003516505319,35.37831575600261,35.94175457410377,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
1987,Rural regions,1265,36.18598311387982,35.58726949235714,36.784696735402505,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1988,Urban regions,4596,35.215199502931604,34.9309878071388,35.49941119872441,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1988,Rural regions,1186,35.62310499735029,35.02973066942785,36.21647932527273,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
1989,Urban regions,4292,34.929652702798286,34.64192659897912,35.217378806617454,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,Rural regions,1090,35.96812014821566,35.32401914396375,36.61222115246757,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
1990,Urban regions,5047,34.31837474361282,34.058280205497844,34.5784692817278,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1990,Rural regions,1288,34.73755194416182,34.2348679694938,35.240235918829846,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,Urban regions,5408,34.677979650096006,34.416207259245944,34.93975204094607,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,Rural regions,2973,36.351761328196496,35.98897258393759,36.7145500724554,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1992,Urban regions,4335,34.22830146062969,33.93618546530066,34.520417455958714,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,Rural regions,1180,34.76647919675194,34.17684875300549,35.35610964049839,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,Urban regions,4997,34.68119392777236,34.408999347358325,34.9533885081864,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,Rural regions,2560,35.61701889455487,35.23419283903113,35.999844950078604,33.54577688343065,38.0,40.0,23.86444220857662,49.68133467485403,38.0,37.0,38.0
1994,Urban regions,4741,34.96228512917178,34.69500810922365,35.229562149119914,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1994,Rural regions,2449,35.56244685294832,35.17671171654933,35.94818198934731,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1995,Urban regions,5002,33.83840728509209,33.522614559466014,34.154200010718164,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1995,Rural regions,2646,34.80419650280907,34.344834177412665,35.263558828205475,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,4693,35.03875271619131,34.7469056287855,35.330599803597124,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.025
1997,Rural regions,2494,36.16275389680148,35.75767015902911,36.567837634573856,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0
1998,Urban regions,5136,34.45007018960178,34.16934772704477,34.73079265215879,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1998,Rural regions,2742,35.39208223527855,34.990232208770244,35.79393226178686,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1999,Urban regions,5122,34.348161207200995,34.04833458543944,34.64798782896255,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,Rural regions,2766,35.8638707649327,35.459626220693416,36.26811530917198,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2000,Urban regions,8619,34.367730199005,34.13772396773585,34.59773643027415,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2000,Rural regions,4562,35.63520673959443,35.3363760042542,35.93403747493466,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2001,Urban regions,8012,34.54057193061984,34.303507588170305,34.777636273069376,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,Rural regions,4164,35.770951596664794,35.455140444787475,36.086762748542114,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2002,Urban regions,8617,34.248895829787045,34.01642791303133,34.48136374654276,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2002,Rural regions,4213,35.322721861851825,35.010897205093386,35.634546518610264,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2003,Urban regions,8155,34.357887383605,34.12330633064933,34.592468436560665,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2003,Rural regions,4014,35.262336116380474,34.94605262091077,35.57861961185018,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2004,Urban regions,7919,34.591094054518294,34.35641387596291,34.82577423307368,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2004,Rural regions,3883,35.64409729664971,35.329198436647886,35.95899615665154,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2005,Urban regions,7521,34.932181412307884,34.6895528097232,35.174810014892564,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
