year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4913,34.85963,34.55527,35.16399,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Rural regions,1297,35.69128,35.07645,36.30610,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,Urban regions,4843,34.81102,34.52722,35.09483,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1986,Rural regions,1267,35.94493,35.33216,36.55770,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1987,Urban regions,4687,35.66004,35.37832,35.94175,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,39.00000,40.00000
1987,Rural regions,1265,36.18598,35.58727,36.78470,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1988,Urban regions,4596,35.21520,34.93099,35.49941,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1988,Rural regions,1186,35.62310,35.02973,36.21648,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,38.00000,40.00000
1989,Urban regions,4292,34.92965,34.64193,35.21738,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1989,Rural regions,1090,35.96812,35.32402,36.61222,32.00000,39.00000,40.00000,20.00000,52.00000,39.0,38.00000,40.00000
1990,Urban regions,5047,34.31837,34.05828,34.57847,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,37.00000
1990,Rural regions,1288,34.73755,34.23487,35.24024,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1991,Urban regions,5408,34.67798,34.41621,34.93975,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1991,Rural regions,2973,36.35176,35.98897,36.71455,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1992,Urban regions,4335,34.22830,33.93619,34.52042,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1992,Rural regions,1180,34.76648,34.17685,35.35611,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1993,Urban regions,4997,34.68119,34.40900,34.95339,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1993,Rural regions,2560,35.61702,35.23419,35.99984,33.54578,38.00000,40.00000,23.86444,49.68133,38.0,38.00000,39.00000
1994,Urban regions,4741,34.96229,34.69501,35.22956,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1994,Rural regions,2449,35.56245,35.17671,35.94818,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1995,Urban regions,5002,33.83841,33.52261,34.15420,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1995,Rural regions,2646,34.80420,34.34483,35.26356,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,4693,35.03875,34.74691,35.33060,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1997,Rural regions,2494,36.16275,35.75767,36.56784,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,38.00000,39.00000
1998,Urban regions,5136,34.45007,34.16935,34.73079,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1998,Rural regions,2742,35.39208,34.99023,35.79393,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1999,Urban regions,5122,34.34816,34.04833,34.64799,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1999,Rural regions,2766,35.86387,35.45963,36.26812,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.02500
2000,Urban regions,8619,34.36773,34.13772,34.59774,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.50000,38.00000
2000,Rural regions,4562,35.63521,35.33638,35.93404,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2001,Urban regions,8012,34.54057,34.30351,34.77764,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2001,Rural regions,4164,35.77095,35.45514,36.08676,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
