year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4913,34.85962860185584,34.5247539260172,35.27486258464715,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Rural regions,1297,35.69127503345409,34.885314106386005,36.32992855204892,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Urban regions,4843,34.811023575323915,34.50718389462658,35.11063051364244,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Rural regions,1267,35.94493427401508,35.22495959503273,36.603840659378584,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1987,Urban regions,4687,35.66003516505319,35.38118112525273,35.996332238105175,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
1987,Rural regions,1265,36.18598311387982,35.53726958738094,36.81810766790278,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1988,Urban regions,4596,35.215199502931604,34.89087922240381,35.577410385892065,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1988,Rural regions,1186,35.62310499735029,34.89928973591458,36.25071473684616,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
1989,Urban regions,4292,34.929652702798286,34.54720667687314,35.24029321170506,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,Rural regions,1090,35.96812014821566,35.29226525482431,36.662661688170694,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
1990,Urban regions,5047,34.31837474361282,34.06946801759184,34.69009978606695,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1990,Rural regions,1288,34.73755194416182,34.14016555839331,35.26534336874714,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,Urban regions,5408,34.677979650096006,34.37363570959179,34.99918324015243,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,Rural regions,2973,36.351761328196496,35.9639227833576,36.79805078279822,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1992,Urban regions,4335,34.22830146062969,33.88162548137991,34.569667907604384,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,Rural regions,1180,34.76647919675194,34.22713799198246,35.37577588278342,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,Urban regions,4997,34.68119392777236,34.35718184743632,35.03292093643619,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,Rural regions,2560,35.61701889455487,35.15584176800703,36.14110400013844,33.54577688343065,38.0,40.0,23.86444220857662,49.68133467485403,38.0,37.0,38.0
1994,Urban regions,4741,34.96228512917178,34.62479986228563,35.28113706991013,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1994,Rural regions,2449,35.56244685294832,35.09074700505867,36.11310030211077,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1995,Urban regions,5002,33.83840728509209,33.45593916012536,34.30858961420518,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1995,Rural regions,2646,34.80419650280907,34.29277712234551,35.525577343551696,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,4693,35.03875271619131,34.68847419894007,35.40818256454933,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,Rural regions,2494,36.16275389680148,35.62483539735759,36.70968285109932,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0
1998,Urban regions,5136,34.45007018960178,34.1267149768931,34.75206731078166,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1998,Rural regions,2742,35.39208223527855,34.871941688145135,35.88082276313424,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1999,Urban regions,5122,34.348161207200995,33.96195610948034,34.70848953568646,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1999,Rural regions,2766,35.8638707649327,35.35529424888241,36.33066244615556,30.0,38.0,40.0,15.0,55.0,38.0,37.974999999999994,38.0
2000,Urban regions,8619,34.367730199005,34.06186167063429,34.683285403221895,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2000,Rural regions,4562,35.63520673959443,35.2705006011648,35.95609059662617,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2001,Urban regions,8012,34.54057193061984,34.302531174636954,34.81650884303624,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,Rural regions,4164,35.770951596664794,35.38056652751702,36.117735813843375,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2002,Urban regions,8617,34.248895829787045,33.943123482528314,34.57451614496576,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2002,Rural regions,4213,35.322721861851825,34.96229591995652,35.73002107126933,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2003,Urban regions,8155,34.357887383605,34.0659161599309,34.65719097647255,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2003,Rural regions,4014,35.262336116380474,34.84566885849614,35.62038807864333,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2004,Urban regions,7919,34.591094054518294,34.34902919795505,34.95360803964782,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2004,Rural regions,3883,35.64409729664971,35.22080260788344,36.086279130187826,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2005,Urban regions,7521,34.932181412307884,34.65567548580464,35.26566202922007,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,Rural regions,3666,35.659003024596004,35.303050295955195,36.09198266513128,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5
2006,Urban regions,7897,34.77284545046506,34.553025493235836,35.10809149658495,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,Rural regions,3992,35.82779591234488,35.449610903264634,36.23529747284753,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5
