year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3026,38.66776328871291,38.51759871393906,38.817927863486766,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1985,Urban regions,female,1887,29.160896436864466,28.913175501609985,29.408617372118947,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1985,Rural regions,male,796,39.39508700412963,39.06715920441376,39.723014803845494,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Rural regions,female,501,30.009431714930063,29.536830751153268,30.482032678706858,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1986,Urban regions,male,2988,38.16888477030395,38.02843891769898,38.30933062290892,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Urban regions,female,1855,29.654774827529643,29.42013672437349,29.889412930685797,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1986,Rural regions,male,766,39.738274611224575,39.43541537061888,40.041133851830274,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Rural regions,female,501,30.355260831611258,29.855616742965037,30.85490492025748,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1987,Urban regions,male,2889,38.997407101483034,38.86025394734908,39.13456025561699,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Urban regions,female,1798,30.565388589465783,30.330784810043482,30.799992368888084,20.0,35.0,40.0,0.0,70.0,35.0,35.0,38.0
1987,Rural regions,male,761,39.85171208487938,39.55896377945848,40.14446039030028,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Rural regions,female,504,30.796636049471374,30.303179444557408,31.29009265438534,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1988,Urban regions,male,2814,38.696191023450986,38.559358228692695,38.83302381820928,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,Urban regions,female,1782,29.987632975109083,29.75326993343167,30.221996016786495,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
1988,Rural regions,male,709,39.39210355527441,39.1123179756831,39.67188913486572,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Rural regions,female,477,30.072019417089734,29.58386268346407,30.5601761507154,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1989,Urban regions,male,2612,38.34202602175241,38.20617886885168,38.47787317465314,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1989,Urban regions,female,1680,29.9096312123656,29.669280998161806,30.149981426569394,20.0,30.0,39.0,0.0,67.5,30.0,25.0,30.0
1989,Rural regions,male,663,39.311092137784534,39.003734318291684,39.618449957277384,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1989,Rural regions,female,427,30.638230782905083,30.079223239532563,31.197238326277603,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1990,Urban regions,male,2890,38.0988088951438,37.97707170263823,38.22054608764937,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
1990,Urban regions,female,2157,29.29582526218879,29.09168650720181,29.499964017175767,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0
1990,Rural regions,male,728,38.227517049266034,37.984980554264126,38.47005354426794,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1990,Rural regions,female,560,30.07325597856115,29.679641332425327,30.466870624696973,20.0,32.0,38.0,2.0,60.0,32.0,29.0,34.0
1991,Urban regions,male,3139,38.055174805570196,37.92463579337881,38.18571381776158,35.0,39.0,40.0,27.5,47.5,39.0,38.974999999999994,40.0
1991,Urban regions,female,2269,30.04649733446542,29.83704893065582,30.255945738275024,20.0,35.0,38.0,0.0,65.0,35.0,35.0,40.0
1991,Rural regions,male,1682,39.46555643008448,39.2723019854424,39.65881087472657,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1991,Rural regions,female,1291,31.9840013284363,31.70141579421642,32.26658686265618,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.0
1992,Urban regions,male,2573,37.79751728638437,37.65677532111381,37.93825925165493,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1992,Urban regions,female,1762,29.12105643374402,28.884953206898924,29.357159660589115,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0
1992,Rural regions,male,698,38.41559267955815,38.11443142004388,38.716753939072426,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1992,Rural regions,female,482,29.239233943955433,28.783277980233105,29.69518990767776,20.0,30.0,38.0,0.0,60.0,30.0,28.0,30.0
1993,Urban regions,male,2889,38.32812355985372,38.199129792786586,38.45711732692086,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0
1993,Urban regions,female,2108,29.591068974265326,29.372126663679232,29.81001128485142,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0
1993,Rural regions,male,1456,38.90473250626591,38.70934697224202,39.1001180402898,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1993,Rural regions,female,1104,30.985650386872784,30.683617517732916,31.287683256012652,25.0,35.0,40.0,2.5,60.0,35.0,35.0,38.0
1994,Urban regions,male,2715,38.50879267628692,38.378217669889835,38.63936768268401,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1994,Urban regions,female,2026,30.079590954493916,29.8710078338678,30.288174075120033,20.0,32.0,38.0,0.0,65.0,32.0,29.0,34.0
1994,Rural regions,male,1373,38.71098740887311,38.507686295856296,38.91428852188992,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1994,Rural regions,female,1076,31.171018081538204,30.872669389464768,31.46936677361164,25.0,35.0,40.0,2.5,60.0,35.0,35.0,40.0
1995,Urban regions,male,2875,37.653790267015985,37.485754351984596,37.821826182047374,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Urban regions,female,2127,28.466034520357336,28.225346836002416,28.706722204712257,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1995,Rural regions,male,1485,37.89903965657679,37.61610279585358,38.1819765173,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Rural regions,female,1161,30.460461690443836,30.140330600717654,30.780592780170018,24.0,35.0,40.0,0.0,64.0,35.0,35.0,38.0
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,2672,38.76190695403445,38.60906329930337,38.91475060876553,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,Urban regions,female,2021,29.87422810975264,29.6562250306889,30.092231188816378,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1997,Rural regions,male,1414,39.21242203064321,38.98586010069804,39.43898396058838,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1997,Rural regions,female,1080,31.88372807631093,31.578394352009,32.18906180061286,25.99789097874418,35.0,40.0,4.994727446860452,60.0,35.0,35.0,37.025
1998,Urban regions,male,2934,37.66568524556014,37.51425943973956,37.81711105138072,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,Urban regions,female,2202,29.89199905315547,29.676324837316418,30.10767326899452,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1998,Rural regions,male,1552,38.1889381221827,37.95997181846875,38.417904425896644,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,Rural regions,female,1190,31.42754383217802,31.12111821280053,31.733969451555513,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0
1999,Urban regions,male,2893,37.92253600117083,37.75020637839998,38.094865623941686,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,Urban regions,female,2229,29.49398128157302,29.280733860240762,29.70722870290528,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1999,Rural regions,male,1530,39.262054365945254,39.02761611109755,39.49649262079296,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,Rural regions,female,1236,31.252959330880643,30.96479929667292,31.541119365088367,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.0
2000,Urban regions,male,4800,38.33531769570751,38.21032727480934,38.46030811660568,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,Urban regions,female,3819,29.1367570561773,28.97015842158696,29.30335569076764,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2000,Rural regions,male,2532,38.98372112211344,38.81670952045007,39.150732723776805,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2000,Rural regions,female,2030,31.16603188982528,30.94683082647126,31.3852329531793,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0
2001,Urban regions,male,4396,38.31288202382146,38.18188685846807,38.44387718917485,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2001,Urban regions,female,3616,29.67239090518084,29.500437703380396,29.844344106981286,20.0,30.0,38.5,0.0,66.25,30.0,29.899999618530273,30.0
2001,Rural regions,male,2281,39.206216356768124,39.02374094336239,39.38869177017386,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2001,Rural regions,female,1883,31.342593325799214,31.11930582644006,31.56588082515837,25.0,35.0,40.0,2.5,62.5,35.0,35.0,37.025
2002,Urban regions,male,4683,38.47809243278726,38.35412423891838,38.60206062665613,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,Urban regions,female,3934,28.885647168473085,28.718144393854164,29.053149943092006,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2002,Rural regions,male,2261,38.96368601033039,38.800086484759156,39.12728553590163,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2002,Rural regions,female,1952,30.858674456574505,30.62425415001587,31.09309476313314,24.0,34.0,40.0,0.0,64.0,34.0,33.0,38.0
2003,Urban regions,male,4384,38.53539469968063,38.40981656733895,38.66097283202231,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2003,Urban regions,female,3771,29.099029228090814,28.931164631980497,29.26689382420113,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2003,Rural regions,male,2152,38.49553444767677,38.314580743140134,38.6764881522134,36.37098743438407,40.0,40.0,30.927468585960174,45.44351884842389,40.0,40.0,40.0
