year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3026,38.66776,38.35718,39.00604,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1985,Urban regions,female,1887,29.16090,28.59515,29.69503,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,30.00000
1985,Rural regions,male,796,39.39509,38.69129,40.22916,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Rural regions,female,501,30.00943,28.94894,31.09893,20.00000,30.00000,40.00000,0.0,70.00000,30.0,25.00000,30.00000
1986,Urban regions,male,2988,38.16888,37.87173,38.48669,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Urban regions,female,1855,29.65477,29.09048,30.23971,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,30.00000
1986,Rural regions,male,766,39.73827,39.12631,40.45214,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Rural regions,female,501,30.35526,29.32149,31.30960,20.00000,30.00000,40.00000,0.0,70.00000,30.0,25.00000,30.00000
1987,Urban regions,male,2889,38.99741,38.64687,39.36882,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,Urban regions,female,1798,30.56539,29.98009,31.17452,20.00000,35.00000,40.00000,0.0,70.00000,35.0,35.00000,38.00000
1987,Rural regions,male,761,39.85171,39.22008,40.60537,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Rural regions,female,504,30.79664,29.55935,31.82808,20.00000,35.00000,40.00000,0.0,70.00000,35.0,35.00000,40.00000
1988,Urban regions,male,2814,38.69619,38.32823,39.07524,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1988,Urban regions,female,1782,29.98763,29.40264,30.55981,20.00000,32.00000,40.00000,0.0,70.00000,32.0,29.00000,34.00000
1988,Rural regions,male,709,39.39210,38.80691,40.07931,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Rural regions,female,477,30.07202,29.05144,31.20418,20.00000,30.00000,40.00000,0.0,70.00000,30.0,25.00000,30.00000
1989,Urban regions,male,2612,38.34203,37.99979,38.66018,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1989,Urban regions,female,1680,29.90963,29.33651,30.58206,20.00000,30.00000,39.00000,0.0,67.50000,30.0,25.00000,30.00000
1989,Rural regions,male,663,39.31109,38.55161,40.05717,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1989,Rural regions,female,427,30.63823,29.27767,31.94534,20.00000,30.00000,40.00000,0.0,70.00000,30.0,25.00000,30.00000
1990,Urban regions,male,2890,38.09881,37.79861,38.40113,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,39.00000,40.00000
1990,Urban regions,female,2157,29.29583,28.80178,29.79828,20.00000,30.00000,38.00000,0.0,65.00000,30.0,25.00000,30.00000
1990,Rural regions,male,728,38.22752,37.65306,38.66211,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,39.00000
1990,Rural regions,female,560,30.07326,29.36101,31.00426,20.00000,32.32390,38.00000,2.0,60.0,32.0,29.00000,34.00000
1991,Urban regions,male,3139,38.05517,37.73887,38.33258,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,39.00000,40.00000
1991,Urban regions,female,2269,30.04650,29.46635,30.57029,20.00000,35.00000,38.00000,0.0,65.00000,35.0,35.00000,40.00000
1991,Rural regions,male,1682,39.46556,39.02484,39.86630,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1991,Rural regions,female,1291,31.98400,31.09214,32.67486,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,35.00000,35.00000
1992,Urban regions,male,2573,37.79752,37.46555,38.10763,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1992,Urban regions,female,1762,29.12106,28.58869,29.70716,20.00000,30.00000,38.00000,0.0,60.0,30.0,30.00000,30.00000
1992,Rural regions,male,698,38.41559,37.82215,39.14385,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.00000
1992,Rural regions,female,482,29.23923,28.13470,30.28214,20.00000,30.00000,38.00000,0.0,60.0,30.0,27.97500,30.00000
1993,Urban regions,male,2889,38.32812,37.99089,38.64538,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,41.00000
1993,Urban regions,female,2108,29.59107,28.97842,30.19267,20.00000,30.00000,38.00000,0.0,65.00000,30.0,25.00000,30.00000
1993,Rural regions,male,1456,38.90473,38.44832,39.40163,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1993,Rural regions,female,1104,30.98565,30.10601,31.72374,25.00000,35.00000,40.00000,2.50000,60.0,35.0,35.00000,38.00000
1994,Urban regions,male,2715,38.50879,38.17918,38.86102,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1994,Urban regions,female,2026,30.07959,29.54481,30.56228,20.00000,32.00000,38.00000,0.0,65.00000,32.0,29.00000,34.00000
1994,Rural regions,male,1373,38.71099,38.23723,39.30358,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1994,Rural regions,female,1076,31.17102,30.35610,31.83552,25.00000,35.00000,40.00000,2.50000,60.0,35.0,35.00000,40.00000
1995,Urban regions,male,2875,37.65379,37.22307,38.11334,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
