year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3001,38.69554704861214,38.54520007935525,38.845894017869036,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1985,Urban regions,female,1871,29.088426779581244,28.839416466883716,29.337437092278773,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1985,Rural regions,male,781,39.40784911778271,39.07386932358134,39.74182891198408,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Rural regions,female,495,29.88721253159642,29.411150799625833,30.363274263567003,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1986,Urban regions,male,2963,38.18471645530425,38.04395364718617,38.325479263422324,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Urban regions,female,1839,29.621288549968302,29.385357236835578,29.857219863101026,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1986,Rural regions,male,757,39.75251648102512,39.447701912265465,40.05733104978477,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Rural regions,female,495,30.28744536195422,29.78468302977555,30.79020769413289,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1987,Urban regions,male,2863,39.00206689902762,38.864003172817675,39.14013062523756,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Urban regions,female,1786,30.537145529320956,30.301629868257518,30.772661190384394,20.0,35.0,40.0,0.0,70.0,35.0,35.0,38.0
1987,Rural regions,male,749,39.8920135329078,39.59792623543346,40.18610083038213,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Rural regions,female,495,30.765380202971958,30.267108178858248,31.263652227085668,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1988,Urban regions,male,2781,38.68491858397224,38.54675035262825,38.82308681531623,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,Urban regions,female,1767,29.96629809661119,29.73123361543392,30.201362577788462,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
1988,Rural regions,male,703,39.3987719370224,39.11654526840832,39.68099860563648,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Rural regions,female,467,29.971981916573014,29.47687065722824,30.46709317591779,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1989,Urban regions,male,2606,38.33945321654647,38.20329705179796,38.47560938129497,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1989,Urban regions,female,1668,29.900682928595828,29.65960614580969,30.141759711381965,20.0,30.0,39.0,0.0,67.5,30.0,25.0,30.0
1989,Rural regions,male,655,39.31681796579213,39.00634381200925,39.62729211957502,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1989,Rural regions,female,426,30.610602662959096,30.050604659018102,31.17060066690009,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1990,Urban regions,male,2840,38.1061450263605,37.98266504814007,38.22962500458093,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
1990,Urban regions,female,2117,29.194628334947417,28.98816264293198,29.401094026962856,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0
1990,Rural regions,male,719,38.232868057824234,37.98757097629486,38.47816513935361,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1990,Rural regions,female,542,29.843714994284554,29.44150079966042,30.245929188908686,20.0,30.718063305735637,38.0,2.0,60.0,30.0,25.0,30.0
1991,Urban regions,male,3114,38.077100187029984,37.94645987464825,38.20774049941172,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1991,Urban regions,female,2261,30.03182146864041,29.822138708376443,30.241504228904375,20.0,34.0,38.0,0.0,65.0,34.0,33.0,38.0
1991,Rural regions,male,1669,39.50389874987924,39.31049254617408,39.6973049535844,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1991,Rural regions,female,1277,31.965276059900127,31.68002344413738,32.25052867566288,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.0
1992,Urban regions,male,2558,37.8086726638591,37.66754933642676,37.94979599129144,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1992,Urban regions,female,1750,29.09453462690937,28.85749403269397,29.331575221124766,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0
1992,Rural regions,male,692,38.49878571151395,38.19867241011742,38.79889901291049,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1992,Rural regions,female,478,29.254732104191465,28.799140499978904,29.710323708404026,20.0,30.0,38.0,0.0,60.0,30.0,28.0,30.0
1993,Urban regions,male,2870,38.33855079606497,38.20887209872625,38.46822949340369,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0
1993,Urban regions,female,2095,29.564397823390028,29.344735010204527,29.78406063657553,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0
1993,Rural regions,male,1444,38.923009439376266,38.727029728754594,39.11898914999794,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1993,Rural regions,female,1095,30.940717966302735,30.63709487659701,31.24434105600846,25.0,35.0,40.0,2.5,60.0,35.0,35.0,38.05
1994,Urban regions,male,2701,38.515150258111774,38.38407466903529,38.646225847188255,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1994,Urban regions,female,2018,30.063385117753302,29.854422474599964,30.27234776090664,20.0,32.0,38.0,0.0,65.0,32.0,29.0,34.0
1994,Rural regions,male,1367,38.71185094482117,38.50774000336935,38.915961886272996,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1994,Rural regions,female,1064,31.13430786353767,30.83326839611974,31.435347330955604,25.0,35.0,40.0,2.5,60.0,35.0,35.0,40.0
1995,Urban regions,male,2868,37.655206816384826,37.48674308881006,37.823670543959594,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Urban regions,female,2115,28.43616370268008,28.194778940549526,28.677548464810634,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1995,Rural regions,male,1472,37.921932536113744,37.63816657301736,38.20569849921013,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Rural regions,female,1150,30.408697807772285,30.08941854233179,30.72797707321278,24.0,35.0,40.0,0.0,64.0,35.0,35.0,40.0
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,2656,38.77063665541818,38.61708105103702,38.92419225979934,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,Urban regions,female,2014,29.867484032447017,29.649025351049293,30.08594271384474,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1997,Rural regions,male,1400,39.216478596207175,38.988200020102965,39.444757172311384,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1997,Rural regions,female,1078,31.8801168224182,31.57441678326631,32.18581686157009,25.82193851434752,35.0,40.0,4.554846285868795,60.0,35.0,35.0,36.025
