year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,male,38.66776328871292,38.517598713939066,38.81792786348677,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,3026.0
1985,Urban regions,female,29.160896436864466,28.913175501609985,29.408617372118947,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0,1887.0
1985,Rural regions,male,39.39508700412963,39.06715920441376,39.723014803845494,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,796.0
1985,Rural regions,female,30.009431714930063,29.536830751153268,30.482032678706858,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,501.0
1986,Urban regions,male,38.16888477030395,38.02843891769898,38.30933062290892,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2988.0
1986,Urban regions,female,29.654774827529643,29.42013672437349,29.889412930685797,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0,1855.0
1986,Rural regions,male,39.738274611224575,39.43541537061888,40.041133851830274,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,766.0
1986,Rural regions,female,30.35526083161126,29.85561674296504,30.854904920257482,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,501.0
1987,Urban regions,male,38.997407101483034,38.86025394734908,39.13456025561699,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2889.0
1987,Urban regions,female,30.565388589465783,30.330784810043482,30.799992368888084,20.0,35.0,40.0,0.0,70.0,35.0,35.0,38.0,1798.0
1987,Rural regions,male,39.85171208487938,39.55896377945848,40.14446039030028,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,761.0
1987,Rural regions,female,30.796636049471367,30.3031794445574,31.290092654385333,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0,504.0
1988,Urban regions,male,38.69619102345098,38.55935822869269,38.83302381820927,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2814.0
1988,Urban regions,female,29.987632975109076,29.753269933431664,30.221996016786488,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0,1782.0
1988,Rural regions,male,39.39210355527441,39.1123179756831,39.67188913486572,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,709.0
1988,Rural regions,female,30.072019417089734,29.58386268346407,30.5601761507154,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,477.0
1989,Urban regions,male,38.3420260217524,38.20617886885167,38.47787317465313,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2612.0
1989,Urban regions,female,29.909631212365596,29.669280998161803,30.14998142656939,20.0,30.0,39.0,0.0,67.5,30.0,25.0,30.0,1680.0
1989,Rural regions,male,39.311092137784534,39.003734318291684,39.618449957277384,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,663.0
1989,Rural regions,female,30.638230782905083,30.079223239532563,31.197238326277603,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,427.0
1990,Urban regions,male,38.0988088951438,37.97707170263823,38.22054608764937,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0,2890.0
1990,Urban regions,female,29.295825262188796,29.091686507201818,29.499964017175774,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0,2157.0
1990,Rural regions,male,38.22751704926604,37.98498055426413,38.47005354426795,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,728.0
1990,Rural regions,female,30.07325597856115,29.679641332425327,30.466870624696973,20.0,32.857925074178404,38.0,2.0,60.0,32.0,29.0,34.0,560.0
1991,Urban regions,male,38.0551748055702,37.92463579337882,38.18571381776159,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0,3139.0
1991,Urban regions,female,30.046497334465414,29.83704893065581,30.255945738275017,20.0,35.0,38.0,0.0,65.0,35.0,35.0,40.0,2269.0
1991,Rural regions,male,39.465556430084476,39.27230198544239,39.65881087472656,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1682.0
