year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3001,38.69554704861214,38.54520007935525,38.845894017869036,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1985,Urban regions,female,1871,29.088426779581244,28.839416466883716,29.337437092278773,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1985,Rural regions,male,781,39.40784911778271,39.07386932358134,39.74182891198408,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Rural regions,female,495,29.88721253159643,29.411150799625844,30.363274263567014,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1986,Urban regions,male,2963,38.18471645530425,38.04395364718617,38.325479263422324,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Urban regions,female,1839,29.621288549968302,29.385357236835578,29.857219863101026,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1986,Rural regions,male,757,39.75251648102512,39.447701912265465,40.05733104978477,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Rural regions,female,495,30.28744536195422,29.78468302977555,30.79020769413289,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1987,Urban regions,male,2863,39.00206689902762,38.864003172817675,39.14013062523756,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Urban regions,female,1786,30.53714552932096,30.30162986825752,30.772661190384397,20.0,35.0,40.0,0.0,70.0,35.0,35.0,38.0
1987,Rural regions,male,749,39.89201353290779,39.597926235433455,40.186100830382124,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Rural regions,female,495,30.765380202971958,30.267108178858248,31.263652227085668,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1988,Urban regions,male,2781,38.68491858397224,38.54675035262825,38.82308681531623,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,Urban regions,female,1767,29.96629809661119,29.73123361543392,30.201362577788462,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
1988,Rural regions,male,703,39.398771937022396,39.116545268408316,39.680998605636475,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Rural regions,female,467,29.971981916573025,29.47687065722825,30.4670931759178,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1989,Urban regions,male,2606,38.33945321654647,38.20329705179796,38.47560938129497,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1989,Urban regions,female,1668,29.900682928595828,29.65960614580969,30.141759711381965,20.0,30.0,39.0,0.0,67.5,30.0,25.0,30.0
1989,Rural regions,male,655,39.31681796579213,39.00634381200925,39.62729211957502,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1989,Rural regions,female,426,30.610602662959096,30.050604659018102,31.17060066690009,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1990,Urban regions,male,2840,38.10614502636051,37.98266504814008,38.22962500458094,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
1990,Urban regions,female,2117,29.194628334947414,28.988162642931975,29.401094026962852,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0
1990,Rural regions,male,719,38.232868057824234,37.98757097629486,38.47816513935361,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
1990,Rural regions,female,542,29.84371499428455,29.441500799660417,30.245929188908683,20.0,31.06016506108455,38.0,2.0,60.0,30.0,25.0,30.0
1991,Urban regions,male,3114,38.077100187029984,37.94645987464825,38.20774049941172,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1991,Urban regions,female,2261,30.031821468640402,29.822138708376436,30.24150422890437,20.0,34.0,38.0,0.0,65.0,34.0,33.0,38.0
1991,Rural regions,male,1669,39.503898749879234,39.310492546174075,39.69730495358439,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1991,Rural regions,female,1277,31.965276059900127,31.68002344413738,32.25052867566288,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.0
1992,Urban regions,male,2558,37.808672663859085,37.667549336426745,37.949795991291424,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1992,Urban regions,female,1750,29.094534626909365,28.857494032693968,29.331575221124762,20.0,30.0,38.0,0.0,60.0,30.0,29.94999999999999,30.0
1992,Rural regions,male,692,38.49878571151395,38.19867241011742,38.79889901291049,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1992,Rural regions,female,478,29.25473210419145,28.79914049997889,29.71032370840401,20.0,30.0,38.0,0.0,60.0,30.0,28.0,30.0
1993,Urban regions,male,2870,38.33855079606498,38.20887209872626,38.4682294934037,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0
1993,Urban regions,female,2095,29.564397823390035,29.344735010204534,29.784060636575536,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0
1993,Rural regions,male,1444,38.923009439376266,38.727029728754594,39.11898914999794,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1993,Rural regions,female,1095,30.940717966302735,30.63709487659701,31.24434105600846,25.0,35.0,40.0,2.5,60.0,35.0,35.0,37.025
1994,Urban regions,male,2701,38.515150258111774,38.38407466903529,38.646225847188255,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1994,Urban regions,female,2018,30.063385117753302,29.854422474599964,30.27234776090664,20.0,32.0,38.0,0.0,65.0,32.0,29.0,34.0
1994,Rural regions,male,1367,38.71185094482118,38.507740003369356,38.915961886273,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1994,Rural regions,female,1064,31.13430786353767,30.83326839611974,31.435347330955604,25.0,35.0,40.0,2.5,60.0,35.0,35.0,40.0
1995,Urban regions,male,2868,37.655206816384826,37.48674308881006,37.823670543959594,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Urban regions,female,2115,28.43616370268009,28.194778940549536,28.677548464810645,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1995,Rural regions,male,1472,37.921932536113744,37.63816657301736,38.20569849921013,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Rural regions,female,1150,30.408697807772285,30.08941854233179,30.72797707321278,24.0,35.0,40.0,0.0,64.0,35.0,35.0,40.0
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,2656,38.77063665541819,38.617081051037026,38.92419225979935,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,Urban regions,female,2014,29.86748403244701,29.649025351049286,30.085942713844734,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1997,Rural regions,male,1400,39.21647859620717,38.98820002010296,39.44475717231138,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1997,Rural regions,female,1078,31.8801168224182,31.57441678326631,32.18581686157009,25.397127861382007,35.0,40.0,3.492819653455019,60.0,35.0,35.0,36.05
