year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3026,38.66776328871292,38.517598713939066,38.81792786348677,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1985,Urban regions,female,1887,29.160896436864466,28.913175501609985,29.408617372118947,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1985,Rural regions,male,796,39.39508700412963,39.06715920441376,39.723014803845494,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Rural regions,female,501,30.009431714930063,29.536830751153268,30.482032678706858,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1986,Urban regions,male,2988,38.16888477030395,38.02843891769898,38.30933062290892,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Urban regions,female,1855,29.654774827529643,29.42013672437349,29.889412930685797,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1986,Rural regions,male,766,39.73827461122458,39.435415370618884,40.04113385183028,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Rural regions,female,501,30.355260831611254,29.855616742965033,30.854904920257475,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1987,Urban regions,male,2889,38.997407101483034,38.86025394734908,39.13456025561699,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Urban regions,female,1798,30.565388589465787,30.330784810043486,30.799992368888088,20.0,35.0,40.0,0.0,70.0,35.0,35.0,38.0
1987,Rural regions,male,761,39.85171208487938,39.55896377945848,40.14446039030028,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Rural regions,female,504,30.796636049471367,30.3031794445574,31.290092654385333,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1988,Urban regions,male,2814,38.696191023450986,38.559358228692695,38.83302381820928,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,Urban regions,female,1782,29.987632975109076,29.753269933431664,30.221996016786488,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
1988,Rural regions,male,709,39.39210355527441,39.1123179756831,39.67188913486572,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Rural regions,female,477,30.072019417089734,29.58386268346407,30.5601761507154,20.0,30.306209996078458,40.0,0.0,70.0,30.0,25.0,30.0
1989,Urban regions,male,2612,38.34202602175241,38.20617886885168,38.47787317465314,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1989,Urban regions,female,1680,29.9096312123656,29.669280998161806,30.149981426569394,20.0,30.0,39.0,0.0,67.5,30.0,25.0,30.0
1989,Rural regions,male,663,39.311092137784534,39.003734318291684,39.618449957277384,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1989,Rural regions,female,427,30.638230782905083,30.079223239532563,31.197238326277603,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1990,Urban regions,male,2890,38.09880889514379,37.97707170263822,38.22054608764936,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
1990,Urban regions,female,2157,29.295825262188796,29.091686507201818,29.499964017175774,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0
1990,Rural regions,male,728,38.227517049266034,37.984980554264126,38.47005354426794,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1990,Rural regions,female,560,30.07325597856115,29.679641332425327,30.466870624696973,20.0,32.687423697455074,38.0,2.0,60.0,32.0,29.0,34.0
1991,Urban regions,male,3139,38.05517480557021,37.924635793378826,38.185713817761595,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1991,Urban regions,female,2269,30.04649733446542,29.83704893065582,30.255945738275024,20.0,35.0,38.0,0.0,65.0,35.0,35.0,40.0
1991,Rural regions,male,1682,39.465556430084476,39.27230198544239,39.65881087472656,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1991,Rural regions,female,1291,31.9840013284363,31.70141579421642,32.26658686265618,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.0
1992,Urban regions,male,2573,37.79751728638438,37.65677532111382,37.938259251654934,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1992,Urban regions,female,1762,29.12105643374402,28.884953206898924,29.357159660589115,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0
1992,Rural regions,male,698,38.41559267955816,38.114431420043886,38.71675393907243,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1992,Rural regions,female,482,29.239233943955433,28.783277980233105,29.69518990767776,20.0,30.0,38.0,0.0,60.0,30.0,28.0,30.0
1993,Urban regions,male,2889,38.32812355985372,38.199129792786586,38.45711732692086,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0
1993,Urban regions,female,2108,29.591068974265326,29.372126663679232,29.81001128485142,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0
1993,Rural regions,male,1456,38.90473250626591,38.70934697224202,39.1001180402898,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1993,Rural regions,female,1104,30.985650386872784,30.683617517732916,31.287683256012652,25.0,35.0,40.0,2.5,60.0,35.0,35.0,38.05
1994,Urban regions,male,2715,38.50879267628692,38.378217669889835,38.63936768268401,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1994,Urban regions,female,2026,30.079590954493916,29.8710078338678,30.288174075120033,20.0,32.0,38.0,0.0,65.0,32.0,29.0,34.0
1994,Rural regions,male,1373,38.710987408873116,38.5076862958563,38.91428852188993,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1994,Rural regions,female,1076,31.171018081538207,30.87266938946477,31.469366773611643,25.0,35.0,40.0,2.5,60.0,35.0,35.0,40.0
1995,Urban regions,male,2875,37.653790267016,37.48575435198461,37.82182618204739,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Urban regions,female,2127,28.46603452035734,28.22534683600242,28.70672220471226,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1995,Rural regions,male,1485,37.89903965657679,37.61610279585358,38.1819765173,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Rural regions,female,1161,30.460461690443836,30.140330600717654,30.780592780170018,24.0,35.0,40.0,0.0,64.0,35.0,35.0,40.0
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,2672,38.76190695403445,38.60906329930337,38.91475060876553,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,Urban regions,female,2021,29.87422810975264,29.6562250306889,30.092231188816378,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1997,Rural regions,male,1414,39.21242203064321,38.98586010069804,39.43898396058838,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1997,Rural regions,female,1080,31.88372807631093,31.578394352009,32.18906180061286,25.997309289251884,35.0,40.0,4.993273223129709,60.0,35.0,35.0,37.025
1998,Urban regions,male,2934,37.66568524556014,37.51425943973956,37.81711105138072,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,Urban regions,female,2202,29.89199905315547,29.676324837316418,30.10767326899452,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1998,Rural regions,male,1552,38.1889381221827,37.95997181846875,38.417904425896644,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,Rural regions,female,1190,31.427543832178007,31.121118212800514,31.7339694515555,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0
1999,Urban regions,male,2893,37.92253600117083,37.75020637839998,38.094865623941686,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,Urban regions,female,2229,29.493981281573024,29.280733860240765,29.707228702905283,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1999,Rural regions,male,1530,39.262054365945254,39.02761611109755,39.49649262079296,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,Rural regions,female,1236,31.252959330880643,30.96479929667292,31.541119365088367,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0
2000,Urban regions,male,4800,38.335317695707516,38.210327274809345,38.46030811660569,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,Urban regions,female,3819,29.136757056177295,28.970158421586955,29.303355690767635,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2000,Rural regions,male,2532,38.98372112211344,38.81670952045007,39.150732723776805,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2000,Rural regions,female,2030,31.166031889825284,30.946830826471263,31.385232953179305,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0
2001,Urban regions,male,4396,38.31288202382146,38.18188685846807,38.44387718917485,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2001,Urban regions,female,3616,29.67239090518084,29.500437703380396,29.844344106981286,20.0,30.0,38.5,0.0,66.25,30.0,29.5,30.0
2001,Rural regions,male,2281,39.206216356768124,39.02374094336239,39.38869177017386,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2001,Rural regions,female,1883,31.342593325799214,31.11930582644006,31.56588082515837,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0
2002,Urban regions,male,4683,38.47809243278725,38.354124238918374,38.602060626656126,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,Urban regions,female,3934,28.885647168473078,28.718144393854157,29.053149943092,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2002,Rural regions,male,2261,38.96368601033039,38.800086484759156,39.12728553590163,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2002,Rural regions,female,1952,30.858674456574505,30.62425415001587,31.09309476313314,24.0,34.0,40.0,0.0,64.0,34.0,33.0,38.0
2003,Urban regions,male,4384,38.53539469968063,38.40981656733895,38.66097283202231,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2003,Urban regions,female,3771,29.099029228090814,28.931164631980497,29.26689382420113,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2003,Rural regions,male,2152,38.49553444767677,38.314580743140134,38.6764881522134,36.25065262141944,40.0,40.0,30.626631553548602,45.62402106787084,40.0,40.0,40.0
2003,Rural regions,female,1862,31.218269837116008,30.98943246918878,31.447107205043235,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0
2004,Urban regions,male,4233,38.64639257431514,38.51919680497847,38.77358834365182,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,Urban regions,female,3686,29.584514248306704,29.41702662358054,29.752001873032867,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0
2004,Rural regions,male,2061,39.223299456320966,39.05283014133587,39.393768771306064,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2004,Rural regions,female,1822,31.335601585651148,31.105506967799982,31.565696203502313,25.0,35.0,40.0,2.5,62.5,35.0,35.0,36.025
2005,Urban regions,male,4013,38.923835342210445,38.790261905653836,39.057408778767055,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2005,Urban regions,female,3508,30.00286722038447,29.830444479791637,30.175289960977302,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0
2005,Rural regions,male,1924,39.1181209785338,38.95190021057121,39.284341746496395,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2005,Rural regions,female,1742,31.506060448860286,31.262621872307047,31.749499025413524,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0
2006,Urban regions,male,4183,38.488596535786726,38.360900172723994,38.61629289884946,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2006,Urban regions,female,3714,30.10882148774056,29.94539705529355,30.27224592018757,20.0,30.0,39.0,0.0,67.5,30.0,27.46249999999999,30.0
2006,Rural regions,male,2081,39.56514310649045,39.398859583570335,39.73142662941057,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2006,Rural regions,female,1911,31.263514592740982,31.038266713851094,31.48876247163087,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0
2007,Urban regions,male,3917,38.79583356163548,38.661465849474595,38.93020127379637,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,Urban regions,female,3519,30.265227147451196,30.092748629980385,30.437705664922007,20.0,30.0,40.0,0.0,70.0,30.0,28.0,30.0
2007,Rural regions,male,2011,39.86546373440802,39.684807918493846,40.04611955032219,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2007,Rural regions,female,1830,31.421818881861515,31.18344486686104,31.66019289686199,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0
2008,Urban regions,male,3730,38.23730823879651,38.105066076708745,38.36955040088427,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,Urban regions,female,3409,29.761626110819787,29.593048319491132,29.930203902148442,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2008,Rural regions,male,1894,39.05199258363347,38.86821731237293,39.235767854894014,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2008,Rural regions,female,1761,30.655966377501077,30.40766271807436,30.904270036927795,22.202160344114848,32.692543613257754,40.0,0.0,66.69675948382772,33.0,31.0,36.0
2009,Urban regions,male,3339,38.75521646877009,38.61819879448602,38.892234143054154,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2009,Urban regions,female,3157,30.19232932503106,30.019208860032588,30.365449790029533,20.532594428545085,30.0,39.0,0.0,66.70110835718236,30.0,27.487499999999997,30.0
2009,Rural regions,male,1777,39.335346504001095,39.13323633651366,39.53745667148853,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2009,Rural regions,female,1664,31.29810157501805,31.064548777598272,31.531654372437824,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0
2010,Urban regions,male,3544,38.02442072490952,37.87766829176645,38.17117315805259,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,Urban regions,female,3406,30.409197992423554,30.24358407235257,30.57481191249454,24.0,32.0,39.0,1.5,61.5,32.0,29.0,34.0
2010,Rural regions,male,1871,38.84499706742322,38.649822759857,39.04017137498944,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2010,Rural regions,female,1833,30.911787601069157,30.684877678397918,31.138697523740397,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0
2011,Urban regions,male,4141,38.648978435773465,38.51515116760897,38.78280570393796,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,Urban regions,female,4188,30.907427125087725,30.75352381256915,31.0613304376063,25.0,32.0,40.0,2.5,62.5,32.0,29.0,34.0
2011,Rural regions,male,2340,38.708530557218324,38.53381358951352,38.88324752492313,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2011,Rural regions,female,2360,31.296671561727937,31.096755573659415,31.49658754979646,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0
2012,Urban regions,male,4072,37.732412280886216,37.593029697239075,37.871794864533356,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,Urban regions,female,4215,30.119591290509398,29.963180629530285,30.27600195148851,20.898825614945842,30.0,40.0,0.0,68.65176157758124,30.0,30.0,30.0
2012,Rural regions,male,2272,38.59898166093204,38.42480713046824,38.77315619139584,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,Rural regions,female,2327,30.792569645858933,30.593254965599808,30.991884326118058,25.0,33.0,40.0,2.5,62.5,33.0,31.0,36.0
2013,Urban regions,male,3731,37.5126715971934,37.37269791066463,37.65264528372218,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,Urban regions,female,3948,29.893127072998062,29.73246209462699,30.053792051369136,20.0,30.0,39.0,0.0,67.5,30.0,28.0,30.0
2013,Rural regions,male,2060,37.96985663240142,37.78661952042278,38.15309374438005,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,Rural regions,female,2227,30.799955358960577,30.595216532984907,31.00469418493625,25.0,30.0,40.0,2.5,62.5,30.0,25.0,30.0
2014,Urban regions,male,4271,37.12331072225397,36.99479184905082,37.25182959545712,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.5
2014,Urban regions,female,4588,29.816747096065114,29.672439737056557,29.961054455073672,22.0,30.0,38.5,0.0,63.25,30.0,28.487499999999997,30.0
2014,Rural regions,male,2490,37.69536063402297,37.53378460624575,37.856936661800184,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2014,Rural regions,female,2574,30.30751705785609,30.124868212520546,30.49016590319163,25.0,30.0,40.0,2.5,62.5,30.0,28.0,30.0
2015,Urban regions,male,5180,37.50419114214158,37.38712033053071,37.621261953752445,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2015,Urban regions,female,5272,29.940314522850592,29.799432518947082,30.081196526754102,21.0,30.0,39.0,0.0,66.0,30.0,28.0,30.0
2015,Rural regions,male,2741,37.45570463885713,37.30430544721844,37.60710383049582,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2015,Rural regions,female,2779,30.483174629122587,30.301716970997692,30.664632287247482,25.0,31.0,40.0,2.5,62.5,31.0,28.0,32.0
2016,Urban regions,male,4628,37.00566898224058,36.88561386739314,37.12572409708802,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2016,Urban regions,female,4976,29.589873405172806,29.44917427714359,29.73057253320202,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2016,Rural regions,male,2508,37.36224472276417,37.20550286827505,37.51898657725329,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
