year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,,,,,,,,,,,,
1984,-1,weiblich,,,,,,,,,,,,
1985,Staedtischer Raum,maennlich,38.69554704861214,38.54520007935525,38.845894017869036,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,3001.0
1985,Staedtischer Raum,weiblich,29.08842677958124,28.839416466883712,29.33743709227877,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0,1871.0
1985,Laendlicher Raum,maennlich,39.4078491177827,39.073869323581334,39.74182891198407,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,781.0
1985,Laendlicher Raum,weiblich,29.88721253159642,29.411150799625833,30.363274263567003,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,495.0
1986,Staedtischer Raum,maennlich,38.18471645530425,38.04395364718617,38.325479263422324,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2963.0
1986,Staedtischer Raum,weiblich,29.6212885499683,29.385357236835574,29.857219863101022,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0,1839.0
1986,Laendlicher Raum,maennlich,39.752516481025104,39.44770191226545,40.05733104978476,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,757.0
1986,Laendlicher Raum,weiblich,30.28744536195422,29.78468302977555,30.79020769413289,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,495.0
1987,Staedtischer Raum,maennlich,39.00206689902762,38.864003172817675,39.14013062523756,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2863.0
1987,Staedtischer Raum,weiblich,30.53714552932096,30.30162986825752,30.772661190384397,20.0,35.0,40.0,0.0,70.0,35.0,35.0,38.0,1786.0
1987,Laendlicher Raum,maennlich,39.89201353290779,39.597926235433455,40.186100830382124,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,749.0
1987,Laendlicher Raum,weiblich,30.765380202971972,30.267108178858262,31.263652227085682,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0,495.0
1988,Staedtischer Raum,maennlich,38.68491858397224,38.54675035262825,38.82308681531623,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2781.0
1988,Staedtischer Raum,weiblich,29.96629809661119,29.73123361543392,30.201362577788462,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0,1767.0
1988,Laendlicher Raum,maennlich,39.3987719370224,39.11654526840832,39.68099860563648,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,703.0
1988,Laendlicher Raum,weiblich,29.971981916573014,29.47687065722824,30.46709317591779,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,467.0
1989,Staedtischer Raum,maennlich,38.33945321654647,38.20329705179796,38.47560938129497,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2606.0
1989,Staedtischer Raum,weiblich,29.900682928595828,29.65960614580969,30.141759711381965,20.0,30.0,39.0,0.0,67.5,30.0,25.0,30.0,1668.0
1989,Laendlicher Raum,maennlich,39.31681796579213,39.00634381200925,39.62729211957502,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,655.0
1989,Laendlicher Raum,weiblich,30.610602662959096,30.050604659018102,31.17060066690009,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,426.0
1990,-1,maennlich,,,,,,,,,,,,
1990,-1,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,38.1061450263605,37.98266504814007,38.22962500458093,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0,2840.0
