year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,male,,,,,,,,,,,,
1984,No answer / don't know,female,,,,,,,,,,,,
1985,Urban regions,male,3031,38.67825,38.36880,38.98769,36.00000,40.00000,40.00000,30.00000,46.00000,,,
1985,Urban regions,female,1895,29.19696,28.68711,29.70681,20.00000,30.00000,40.00000,0.0,70.00000,,,
1985,Rural regions,male,791,39.36937,38.68812,40.05062,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,Rural regions,female,493,29.90474,28.91604,30.89344,20.00000,30.00000,40.00000,0.0,70.00000,,,
1986,Urban regions,male,2991,38.17234,37.88288,38.46179,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1986,Urban regions,female,1861,29.70575,29.22173,30.18977,20.00000,30.00000,40.00000,0.0,70.00000,,,
1986,Rural regions,male,763,39.74096,39.11251,40.36941,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1986,Rural regions,female,495,30.19860,29.15872,31.23847,20.00000,30.00000,40.00000,0.0,70.00000,,,
1987,Urban regions,male,2892,38.99726,38.71447,39.28006,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1987,Urban regions,female,1804,30.56705,30.08435,31.04975,20.00000,35.00000,40.00000,0.0,70.00000,,,
1987,Rural regions,male,758,39.86240,39.25496,40.46983,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,Rural regions,female,498,30.79164,29.75891,31.82437,20.00000,35.00000,40.00000,0.0,70.00000,,,
1988,Urban regions,male,2817,38.69879,38.41669,38.98089,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1988,Urban regions,female,1787,29.99770,29.51401,30.48140,20.00000,32.00000,40.00000,0.0,70.00000,,,
1988,Rural regions,male,706,39.39030,38.80932,39.97128,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,Rural regions,female,472,30.03821,29.02511,31.05130,20.00000,30.00000,40.00000,0.0,70.00000,,,
1989,Urban regions,male,2614,38.34255,38.06233,38.62277,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1989,Urban regions,female,1683,29.90896,29.41359,30.40434,20.00000,30.00000,39.00000,0.0,67.50000,,,
1989,Rural regions,male,661,39.31505,38.67812,39.95197,37.00000,40.00000,40.00000,32.50000,44.50000,,,
1989,Rural regions,female,424,30.63596,29.47127,31.80065,20.00000,30.00000,40.00000,0.0,70.00000,,,
1990,No answer / don't know,male,,,,,,,,,,,,
1990,No answer / don't know,female,,,,,,,,,,,,
1990,Urban regions,No answer / don't know,,,,,,,,,,,,
1990,Urban regions,male,2892,38.09709,37.84600,38.34817,35.00000,39.00000,40.00000,27.50000,47.50000,,,
1990,Urban regions,female,2161,29.28855,28.86770,29.70940,20.00000,30.00000,38.00000,0.0,65.00000,,,
1990,Rural regions,male,726,38.22934,37.72691,38.73176,35.00000,39.00000,40.00000,27.50000,47.50000,,,
1990,Rural regions,female,556,30.11212,29.29465,30.92958,20.00000,34.00000,38.00000,2.0,60.0,,,
1991,No answer / don't know,male,32,41.59319,39.75437,43.43201,40.00000,40.00000,44.91896,35.0,50.0,,,
1991,No answer / don't know,female,,,,,,,,,,,,
1991,Urban regions,male,3141,38.05454,37.78524,38.32385,35.00000,39.00000,40.00000,27.50000,47.50000,,,
1991,Urban regions,female,2272,30.03471,29.60233,30.46709,20.00000,34.54841,38.00000,0.0,65.00000,,,
1991,Rural regions,male,1680,39.47086,39.07147,39.87025,37.00000,40.00000,40.00000,32.50000,44.50000,,,
1991,Rural regions,female,1288,32.02046,31.43729,32.60364,25.00000,35.00000,40.00000,2.50000,62.50000,,,
1992,No answer / don't know,male,,,,,,,,,,,,
1992,No answer / don't know,female,,,,,,,,,,,,
1992,Urban regions,male,2577,37.80027,37.51005,38.09050,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1992,Urban regions,female,1765,29.10726,28.61999,29.59453,20.00000,30.00000,38.00000,0.0,60.0,,,
1992,Rural regions,male,694,38.41557,37.79047,39.04068,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1992,Rural regions,female,479,29.28007,28.33566,30.22448,20.00000,30.00000,38.00000,0.0,60.0,,,
1993,Urban regions,male,2895,38.32780,38.06189,38.59371,36.00000,40.00000,40.00000,30.00000,46.00000,,,
1993,Urban regions,female,2113,29.58661,29.13491,30.03831,20.00000,30.00000,38.00000,0.0,65.00000,,,
1993,Rural regions,male,1450,38.91068,38.50598,39.31538,37.00000,40.00000,40.00000,32.50000,44.50000,,,
1993,Rural regions,female,1099,31.00172,30.37744,31.62600,25.00000,35.00000,40.00000,2.50000,60.0,,,
1994,Urban regions,male,2721,38.50943,38.24035,38.77852,36.00000,40.00000,40.00000,30.00000,46.00000,,,
1994,Urban regions,female,2030,30.06685,29.63645,30.49725,20.00000,32.00000,38.00000,0.0,65.00000,,,
1994,Rural regions,male,1367,38.70957,38.28823,39.13092,37.00000,40.00000,40.00000,32.50000,44.50000,,,
1994,Rural regions,female,1072,31.20623,30.58971,31.82275,25.00000,35.00000,40.00000,2.50000,60.0,,,
1995,Urban regions,male,2880,37.64493,37.29805,37.99181,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1995,Urban regions,female,2133,28.46776,27.97208,28.96343,20.00000,30.00000,38.00000,0.0,65.00000,,,
1995,Rural regions,male,1480,37.92075,37.33613,38.50536,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1995,Rural regions,female,1155,30.47355,29.80941,31.13769,24.00000,35.00000,40.00000,0.00000,64.00000,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,No answer / don't know,female,,,,,,,,,,,,
1997,Urban regions,male,2678,38.75996,38.44454,39.07538,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1997,Urban regions,female,2025,29.86990,29.42047,30.31934,20.00000,30.00000,38.00000,0.0,65.00000,,,
1997,Rural regions,male,1408,39.21810,38.74983,39.68637,36.00000,40.00000,40.00000,30.00000,46.00000,,,
1997,Rural regions,female,1076,31.90124,31.26897,32.53351,26.00000,35.00000,40.00000,5.00000,60.0,,,
1998,Urban regions,male,2939,37.66557,37.35325,37.97789,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1998,Urban regions,female,2205,29.88986,29.44499,30.33474,20.00000,30.00000,38.00000,0.0,65.00000,,,
1998,Rural regions,male,1547,38.19336,37.72010,38.66662,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1998,Rural regions,female,1187,31.43945,30.80559,32.07331,25.00000,35.00000,40.00000,2.50000,62.50000,,,
1999,Urban regions,male,2898,37.92042,37.56494,38.27590,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1999,Urban regions,female,2231,29.48747,29.04751,29.92744,20.00000,30.00000,38.00000,0.0,65.00000,,,
1999,Rural regions,male,1525,39.26861,38.78407,39.75314,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1999,Rural regions,female,1234,31.27057,30.67504,31.86609,25.00000,35.00000,40.00000,2.50000,62.50000,,,
2000,Urban regions,male,4813,38.33556,38.07776,38.59335,35.00000,40.00000,40.00000,27.50000,47.50000,,,
