year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3026,38.66776,38.35783,38.97769,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1985,Urban regions,female,1887,29.16090,28.64949,29.67230,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,30.00000
1985,Rural regions,male,796,39.39509,38.71750,40.07267,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Rural regions,female,501,30.00943,29.03203,30.98683,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,35.00000
1986,Urban regions,male,2988,38.16888,37.87901,38.45876,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Urban regions,female,1855,29.65477,29.17037,30.13918,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,30.00000
1986,Rural regions,male,766,39.73827,39.11245,40.36410,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Rural regions,female,501,30.35526,29.32193,31.38859,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,35.00000
1987,Urban regions,male,2889,38.99741,38.71433,39.28049,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,Urban regions,female,1798,30.56539,30.08105,31.04973,20.00000,35.00000,40.00000,0.0,70.00000,35.0,32.00000,35.00000
1987,Rural regions,male,761,39.85171,39.24677,40.45665,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Rural regions,female,504,30.79664,29.77612,31.81715,20.00000,35.00000,40.00000,0.0,70.00000,35.0,30.00000,35.00000
1988,Urban regions,male,2814,38.69619,38.41377,38.97862,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1988,Urban regions,female,1782,29.98763,29.50379,30.47148,20.00000,32.00000,40.00000,0.0,70.00000,32.0,30.00000,35.00000
1988,Rural regions,male,709,39.39210,38.81388,39.97032,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Rural regions,female,477,30.07202,29.06233,31.08171,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,35.00000
