year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,3001,38.69554704861214,38.54520007935525,38.845894017869036,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1985,Staedtischer Raum,weiblich,1871,29.08842677958124,28.839416466883712,29.33743709227877,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1985,Laendlicher Raum,maennlich,781,39.40784911778271,39.07386932358134,39.74182891198408,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Laendlicher Raum,weiblich,495,29.887212531596425,29.41115079962584,30.36327426356701,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1986,Staedtischer Raum,maennlich,2963,38.18471645530425,38.04395364718617,38.325479263422324,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Staedtischer Raum,weiblich,1839,29.621288549968302,29.385357236835578,29.857219863101026,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1986,Laendlicher Raum,maennlich,757,39.75251648102512,39.447701912265465,40.05733104978477,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Laendlicher Raum,weiblich,495,30.28744536195422,29.78468302977555,30.79020769413289,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1987,Staedtischer Raum,maennlich,2863,39.00206689902762,38.864003172817675,39.14013062523756,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Staedtischer Raum,weiblich,1786,30.53714552932096,30.30162986825752,30.772661190384397,20.0,35.0,40.0,0.0,70.0,35.0,35.0,39.025
1987,Laendlicher Raum,maennlich,749,39.8920135329078,39.59792623543346,40.18610083038213,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Laendlicher Raum,weiblich,495,30.765380202971958,30.267108178858248,31.263652227085668,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1988,Staedtischer Raum,maennlich,2781,38.68491858397225,38.54675035262826,38.82308681531624,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,Staedtischer Raum,weiblich,1767,29.966298096611187,29.731233615433915,30.20136257778846,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
1988,Laendlicher Raum,maennlich,703,39.3987719370224,39.11654526840832,39.68099860563648,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Laendlicher Raum,weiblich,467,29.971981916573032,29.476870657228257,30.467093175917807,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1989,Staedtischer Raum,maennlich,2606,38.33945321654647,38.20329705179796,38.47560938129497,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1989,Staedtischer Raum,weiblich,1668,29.900682928595828,29.65960614580969,30.141759711381965,20.0,30.0,39.0,0.0,67.5,30.0,25.0,30.0
1989,Laendlicher Raum,maennlich,655,39.31681796579213,39.00634381200925,39.62729211957502,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1989,Laendlicher Raum,weiblich,426,30.6106026629591,30.050604659018106,31.170600666900093,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1990,Staedtischer Raum,maennlich,2840,38.1061450263605,37.98266504814007,38.22962500458093,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
1990,Staedtischer Raum,weiblich,2117,29.194628334947417,28.98816264293198,29.401094026962856,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1990,Laendlicher Raum,maennlich,719,38.232868057824234,37.98757097629486,38.47816513935361,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1990,Laendlicher Raum,weiblich,542,29.84371499428456,29.441500799660428,30.245929188908693,20.0,31.45804095547182,38.0,2.0,60.0,30.0,25.0,30.0
1991,Staedtischer Raum,maennlich,3114,38.07710018702999,37.946459874648255,38.20774049941173,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
1991,Staedtischer Raum,weiblich,2261,30.03182146864041,29.822138708376443,30.241504228904375,20.0,34.0,38.0,0.0,65.0,34.0,33.0,38.0
1991,Laendlicher Raum,maennlich,1669,39.503898749879234,39.310492546174075,39.69730495358439,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1991,Laendlicher Raum,weiblich,1277,31.965276059900127,31.68002344413738,32.25052867566288,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.0
1992,Staedtischer Raum,maennlich,2558,37.808672663859085,37.667549336426745,37.949795991291424,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1992,Staedtischer Raum,weiblich,1750,29.094534626909365,28.857494032693968,29.331575221124762,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0
1992,Laendlicher Raum,maennlich,692,38.49878571151395,38.19867241011742,38.79889901291049,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1992,Laendlicher Raum,weiblich,478,29.25473210419145,28.79914049997889,29.71032370840401,20.0,30.0,38.0,0.0,60.0,30.0,29.974999999999994,30.0
1993,Staedtischer Raum,maennlich,2870,38.33855079606497,38.20887209872625,38.46822949340369,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0
1993,Staedtischer Raum,weiblich,2095,29.564397823390028,29.344735010204527,29.78406063657553,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0
1993,Laendlicher Raum,maennlich,1444,38.923009439376266,38.727029728754594,39.11898914999794,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1993,Laendlicher Raum,weiblich,1095,30.940717966302735,30.63709487659701,31.24434105600846,25.0,35.0,40.0,2.5,60.0,35.0,35.0,40.0
1994,Staedtischer Raum,maennlich,2701,38.51515025811177,38.384074669035286,38.64622584718825,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1994,Staedtischer Raum,weiblich,2018,30.06338511775331,29.85442247459997,30.272347760906648,20.0,32.0,38.0,0.0,65.0,32.0,29.0,34.0
1994,Laendlicher Raum,maennlich,1367,38.71185094482118,38.507740003369356,38.915961886273,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1994,Laendlicher Raum,weiblich,1064,31.134307863537668,30.833268396119735,31.4353473309556,25.0,35.0,40.0,2.5,60.0,35.0,35.0,40.0
1995,Staedtischer Raum,maennlich,2868,37.655206816384826,37.48674308881006,37.823670543959594,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Staedtischer Raum,weiblich,2115,28.436163702680084,28.19477894054953,28.677548464810638,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1995,Laendlicher Raum,maennlich,1472,37.92193253611374,37.63816657301735,38.20569849921012,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Laendlicher Raum,weiblich,1150,30.408697807772285,30.08941854233179,30.72797707321278,24.0,35.0,40.0,0.0,64.0,35.0,35.0,38.0
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,2656,38.77063665541819,38.617081051037026,38.92419225979935,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,Staedtischer Raum,weiblich,2014,29.867484032447017,29.649025351049293,30.08594271384474,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1997,Laendlicher Raum,maennlich,1400,39.21647859620717,38.98820002010296,39.44475717231138,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1997,Laendlicher Raum,weiblich,1078,31.880116822418206,31.57441678326632,32.185816861570096,25.771665025079773,35.0,40.0,4.429162562699435,60.0,35.0,35.0,36.05
1998,Staedtischer Raum,maennlich,2919,37.68387020974165,37.53190366869704,37.83583675078626,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,Staedtischer Raum,weiblich,2189,29.847663169697444,29.631100428763858,30.06422591063103,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1998,Laendlicher Raum,maennlich,1539,38.225964894129085,37.99711900773378,38.45481078052439,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,Laendlicher Raum,weiblich,1182,31.347744940682375,31.041917428008922,31.653572453355828,25.0,35.0,40.0,2.5,62.5,35.0,35.0,39.0
1999,Staedtischer Raum,maennlich,2875,37.97394119986288,37.80181466713982,38.146067732585934,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,Staedtischer Raum,weiblich,2224,29.523897689031184,29.31094461625715,29.73685076180522,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1999,Laendlicher Raum,maennlich,1521,39.27494339929285,39.03959586581372,39.51029093277198,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,Laendlicher Raum,weiblich,1225,31.2135852793532,30.923514388568577,31.503656170137823,25.0,35.0,40.0,2.5,62.5,35.0,35.0,37.025
2000,Staedtischer Raum,maennlich,4785,38.34584955543759,38.220601220567566,38.47109789030761,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,Staedtischer Raum,weiblich,3802,29.149766125764298,28.982988468497084,29.316543783031513,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2000,Laendlicher Raum,maennlich,2511,38.988483443108805,38.82029519293132,39.15667169328629,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2000,Laendlicher Raum,weiblich,2022,31.166776459560875,30.94706278411142,31.38649013501033,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0
2001,Staedtischer Raum,maennlich,4382,38.35288804955162,38.22243409211761,38.48334200698564,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2001,Staedtischer Raum,weiblich,3598,29.694082222856878,29.522014280577192,29.866150165136563,20.0,30.0,38.5,0.0,66.25,30.0,29.5,30.0
2001,Laendlicher Raum,maennlich,2265,39.24862035765396,39.06636532242449,39.430875392883436,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2001,Laendlicher Raum,weiblich,1876,31.332014768768797,31.108157123417094,31.5558724141205,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0
2002,Staedtischer Raum,maennlich,4668,38.514253147816575,38.39066349100954,38.63784280462361,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,Staedtischer Raum,weiblich,3918,28.885307063730377,28.717416471758746,29.053197655702007,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2002,Laendlicher Raum,maennlich,2245,38.980901682806824,38.81677081507776,39.14503255053589,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2002,Laendlicher Raum,weiblich,1938,30.834209664942698,30.5986816314472,31.069737698438196,24.0,34.0,40.0,0.0,64.0,34.0,33.0,38.0
2003,Staedtischer Raum,maennlich,4362,38.54642464158022,38.420565929137084,38.67228335402335,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2003,Staedtischer Raum,weiblich,3754,29.11385787437152,28.946371159477287,29.28134458926575,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2003,Laendlicher Raum,maennlich,2141,38.534312592047726,38.3532434597828,38.71538172431265,36.5,40.0,40.0,31.25,45.25,40.0,40.0,40.0
2003,Laendlicher Raum,weiblich,1851,31.25586948211032,31.02744817119462,31.48429079302602,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.05
2004,Staedtischer Raum,maennlich,4221,38.65304833767712,38.525590155211006,38.780506520143234,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,Staedtischer Raum,weiblich,3674,29.552437922922362,29.384755076679447,29.720120769165277,20.0,30.0,38.5,0.0,66.25,30.0,28.974999999999994,30.0
2004,Laendlicher Raum,maennlich,2049,39.25274811084956,39.082253977591705,39.42324224410741,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2004,Laendlicher Raum,weiblich,1811,31.38949959890466,31.16004821995641,31.61895097785291,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.025
2005,Staedtischer Raum,maennlich,3995,38.973186685269916,38.84051480556571,39.10585856497412,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2005,Staedtischer Raum,weiblich,3496,30.02348482080469,29.851172719213036,30.195796922396344,20.0,30.0,38.5,0.0,66.25,30.0,28.974999999999994,30.0
2005,Laendlicher Raum,maennlich,1919,39.116174351698575,38.94949201394191,39.282856689455244,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2005,Laendlicher Raum,weiblich,1731,31.52429532690147,31.280590945263576,31.767999708539364,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0
2006,Staedtischer Raum,maennlich,4182,38.49321651918072,38.365622697278056,38.620810341083384,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2006,Staedtischer Raum,weiblich,3714,30.10882148774056,29.94539705529355,30.27224592018757,20.0,30.0,39.0,0.0,67.5,30.0,28.0,30.0
2006,Laendlicher Raum,maennlich,2079,39.5636119765668,39.39720990054806,39.73001405258553,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2006,Laendlicher Raum,weiblich,1911,31.263514592740982,31.038266713851094,31.48876247163087,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.5
2007,Staedtischer Raum,maennlich,3917,38.795833561635476,38.66146584947459,38.930201273796364,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,Staedtischer Raum,weiblich,3519,30.26522714745119,30.092748629980377,30.437705664922,20.0,30.0,40.0,0.0,70.0,30.0,27.987499999999997,30.0
2007,Laendlicher Raum,maennlich,2011,39.865463734408024,39.68480791849385,40.046119550322196,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2007,Laendlicher Raum,weiblich,1830,31.42181888186152,31.183444866861045,31.660192896861993,25.0,35.0,40.0,2.5,62.5,35.0,35.0,39.414999628067015
2008,Staedtischer Raum,maennlich,3730,38.23730823879651,38.105066076708745,38.36955040088427,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,Staedtischer Raum,weiblich,3409,29.76162611081979,29.593048319491135,29.930203902148445,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2008,Laendlicher Raum,maennlich,1894,39.05199258363347,38.86821731237293,39.235767854894014,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2008,Laendlicher Raum,weiblich,1761,30.65596637750108,30.407662718074363,30.904270036927798,22.035597261364334,32.69254361325796,40.0,0.0,66.9466041079535,33.0,31.0,36.0
2009,Staedtischer Raum,maennlich,3339,38.75521646877008,38.61819879448601,38.89223414305415,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2009,Staedtischer Raum,weiblich,3157,30.19232932503106,30.019208860032588,30.365449790029533,20.700000762939453,30.0,39.0,0.0,66.44999885559082,30.0,27.0,30.0
2009,Laendlicher Raum,maennlich,1777,39.33534650400109,39.133236336513654,39.53745667148852,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2009,Laendlicher Raum,weiblich,1664,31.29810157501805,31.064548777598272,31.531654372437824,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0
2010,Staedtischer Raum,maennlich,3544,38.02442072490952,37.87766829176645,38.17117315805259,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,Staedtischer Raum,weiblich,3406,30.409197992423554,30.24358407235257,30.57481191249454,24.0,32.0,39.0,1.5,61.5,32.0,29.0,34.0
2010,Laendlicher Raum,maennlich,1871,38.844997067423215,38.649822759856995,39.040171374989434,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2010,Laendlicher Raum,weiblich,1833,30.911787601069157,30.684877678397918,31.138697523740397,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0
2011,Staedtischer Raum,maennlich,4141,38.648978435773465,38.51515116760897,38.78280570393796,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,Staedtischer Raum,weiblich,4188,30.907427125087725,30.75352381256915,31.0613304376063,25.0,32.0,40.0,2.5,62.5,32.0,29.0,34.0
2011,Laendlicher Raum,maennlich,2340,38.708530557218324,38.53381358951352,38.88324752492313,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2011,Laendlicher Raum,weiblich,2360,31.296671561727937,31.096755573659415,31.49658754979646,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0
2012,Staedtischer Raum,maennlich,4072,37.732412280886216,37.593029697239075,37.871794864533356,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,Staedtischer Raum,weiblich,4215,30.119591290509398,29.963180629530285,30.27600195148851,21.0,30.0,40.0,0.0,68.5,30.0,29.0,30.0
2012,Laendlicher Raum,maennlich,2272,38.59898166093204,38.42480713046824,38.77315619139584,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,Laendlicher Raum,weiblich,2327,30.792569645858944,30.59325496559982,30.99188432611807,25.0,33.0,40.0,2.5,62.5,33.0,31.0,36.0
