year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3026,38.66776328871292,38.34388760085044,39.041179563474465,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1985,Urban regions,female,1887,29.160896436864466,28.627676533493585,29.745342993648496,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1985,Rural regions,male,796,39.39508700412963,38.57448319290258,40.08479749644078,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Rural regions,female,501,30.009431714930063,28.955809823479044,30.915093701847805,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1986,Urban regions,male,2988,38.16888477030395,37.82976951222108,38.52709464691616,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Urban regions,female,1855,29.654774827529646,29.056718925172376,30.26365654209984,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1986,Rural regions,male,766,39.738274611224575,39.023069471737614,40.53133210288314,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Rural regions,female,501,30.355260831611254,29.19619035495864,31.529935190615532,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1987,Urban regions,male,2889,38.99740710148303,38.630100814599025,39.36150654958846,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Urban regions,female,1798,30.565388589465787,29.990608910062072,31.132492065453487,20.0,35.0,40.0,0.0,70.0,35.0,35.0,38.0
1987,Rural regions,male,761,39.85171208487938,39.09160337388453,40.46172200605933,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Rural regions,female,504,30.796636049471374,29.835215527918702,31.727684130774655,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1988,Urban regions,male,2814,38.696191023450986,38.382392416212184,39.03099459374593,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,Urban regions,female,1782,29.987632975109076,29.34579124709623,30.520522671547557,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
1988,Rural regions,male,709,39.39210355527441,38.77559479395658,40.03859999128138,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Rural regions,female,477,30.072019417089734,28.98826286311142,31.184679461847832,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1989,Urban regions,male,2612,38.34202602175241,38.02896988651132,38.72051706378423,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1989,Urban regions,female,1680,29.9096312123656,29.301563706468507,30.487994741690567,20.0,30.0,39.0,0.0,67.5,30.0,25.0,30.0
1989,Rural regions,male,663,39.311092137784534,38.58015614214767,39.96839117634407,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1989,Rural regions,female,427,30.638230782905083,29.314591655179417,31.895481607194238,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1990,Urban regions,male,2890,38.0988088951438,37.81571178021366,38.42486887000441,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
1990,Urban regions,female,2157,29.29582526218879,28.819106919421372,29.772534306686676,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0
1990,Rural regions,male,728,38.22751704926604,37.6690318195487,38.71558188940659,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
1990,Rural regions,female,560,30.07325597856115,29.220316742517372,30.97047781330267,20.0,32.32389751692387,38.0,2.0,60.0,32.0,29.0,34.0
1991,Urban regions,male,3139,38.0551748055702,37.72592359413512,38.36034548703223,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1991,Urban regions,female,2269,30.04649733446542,29.55949905346362,30.516884756902705,20.0,35.0,38.0,0.0,65.0,35.0,35.0,40.0
1991,Rural regions,male,1682,39.465556430084476,38.893967013527686,39.86024693619422,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1991,Rural regions,female,1291,31.9840013284363,31.119301267354466,32.63928140158799,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.0
1992,Urban regions,male,2573,37.79751728638438,37.48775694811237,38.21035074326003,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1992,Urban regions,female,1762,29.121056433744016,28.542743164281145,29.721378641043444,20.0,30.0,38.0,0.0,60.0,30.0,29.94999999999999,30.0
1992,Rural regions,male,698,38.41559267955816,37.71505565209433,39.09949786811915,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1992,Rural regions,female,482,29.239233943955433,28.262022024912486,30.289119519763386,20.0,30.0,38.0,0.0,60.0,30.0,27.974999999999994,30.0
1993,Urban regions,male,2889,38.32812355985372,37.98806315421213,38.70067525396958,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0
1993,Urban regions,female,2108,29.591068974265326,29.08257869924728,30.088742648302688,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0
1993,Rural regions,male,1456,38.904732506265916,38.406351076294264,39.42146692499516,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1993,Rural regions,female,1104,30.985650386872784,30.183411173756145,31.760144805545327,25.0,35.0,40.0,2.5,60.0,35.0,35.0,38.0
1994,Urban regions,male,2715,38.50879267628692,38.16032884404093,38.88813874493328,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1994,Urban regions,female,2026,30.07959095449392,29.610643649727315,30.55986127555402,20.0,32.0,38.0,0.0,65.0,32.0,29.0,34.0
1994,Rural regions,male,1373,38.71098740887312,38.21947256932413,39.16513444903293,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1994,Rural regions,female,1076,31.17101808153821,30.32051068565754,32.00103548483247,25.0,35.0,40.0,2.5,60.0,35.0,35.0,38.05
1995,Urban regions,male,2875,37.653790267016,37.208621616670065,38.04408990751903,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Urban regions,female,2127,28.466034520357347,27.8380587608777,29.11001263162303,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1995,Rural regions,male,1485,37.89903965657679,37.09119710538009,38.67791156641099,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Rural regions,female,1161,30.460461690443836,29.79558933175945,31.167013456450086,24.0,35.0,40.0,0.0,64.0,35.0,35.0,38.0
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,2672,38.76190695403446,38.397244060587944,39.18750801462829,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,Urban regions,female,2021,29.87422810975264,29.341628438705985,30.457763458083832,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1997,Rural regions,male,1414,39.21242203064322,38.627011275074686,39.823692722760995,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1997,Rural regions,female,1080,31.88372807631093,31.09196456624678,32.67400085842675,25.996158469440157,35.0,40.0,4.9903961736003914,60.0,35.0,35.0,37.0
1998,Urban regions,male,2934,37.66568524556014,37.29349178154397,38.094669260329674,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,Urban regions,female,2202,29.89199905315547,29.340172250824825,30.524881657354616,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1998,Rural regions,male,1552,38.18893812218269,37.38272203878925,38.81058897917765,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,Rural regions,female,1190,31.427543832178007,30.553005758785098,32.24617790860287,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0
1999,Urban regions,male,2893,37.92253600117083,37.49162854678629,38.36275555118186,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,Urban regions,female,2229,29.493981281573024,28.908597342777963,30.05247305044563,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1999,Rural regions,male,1530,39.262054365945254,38.690462631136555,39.86185765414586,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,Rural regions,female,1236,31.252959330880643,30.553637818828964,31.98437776871215,25.0,35.0,40.0,2.5,62.5,35.0,35.0,37.025
2000,Urban regions,male,4800,38.33531769570751,38.03971921530781,38.62831356931569,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,Urban regions,female,3819,29.136757056177295,28.77670965186538,29.629365630755682,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2000,Rural regions,male,2532,38.98372112211344,38.595273360497735,39.33717115222302,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2000,Rural regions,female,2030,31.16603188982528,30.625682150260165,31.6862600102623,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0
2001,Urban regions,male,4396,38.31288202382146,38.02099774965575,38.68275508440906,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2001,Urban regions,female,3616,29.67239090518084,29.277560949935324,30.113455714655284,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0
2001,Rural regions,male,2281,39.20621635676812,38.76266825365997,39.66093216684295,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2001,Rural regions,female,1883,31.342593325799207,30.768805049980347,31.92078571618793,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0
2002,Urban regions,male,4683,38.47809243278725,38.137387074796315,38.81993084188815,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,Urban regions,female,3934,28.885647168473085,28.417284977888563,29.29848286439702,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2002,Rural regions,male,2261,38.96368601033039,38.614297994378646,39.391811038996856,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2002,Rural regions,female,1952,30.858674456574505,30.264987693395227,31.517296227452285,24.0,34.0,40.0,0.0,64.0,34.0,33.0,38.0
2003,Urban regions,male,4384,38.53539469968063,38.1960603442918,38.820804963095796,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
