year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,3001,38.69554704861214,38.54520007935525,38.845894017869036,39.32056483123799,40.0,31.884163610571576,50.475166662237605,20.72956177957196,40.0,40.0,40.0
1985,Staedtischer Raum,weiblich,1871,29.08842677958124,28.839416466883712,29.33743709227877,40.0,39.79532538563227,9.488496196084533,85.7672557058732,-36.278759509788664,30.0,30.0,30.0
1985,Laendlicher Raum,maennlich,781,39.4078491177827,39.073869323581334,39.74182891198407,44.486541913855845,29.381742131698353,35.0584564450892,58.62867011700581,20.91632824193923,40.0,40.0,40.0
1985,Laendlicher Raum,weiblich,495,29.887212531596425,29.41115079962584,30.36327426356701,9.9906630572799,20.0,59.87403848596122,38.0,50.0,30.0,25.0,30.0
1986,Staedtischer Raum,maennlich,2963,38.18471645530425,38.04395364718617,38.325479263422324,44.360177046565546,33.576701797529054,35.11894343090601,58.222027470054854,21.2570930074167,40.0,40.0,40.0
1986,Staedtischer Raum,weiblich,1839,29.621288549968302,29.385357236835578,29.857219863101026,30.65190158209463,30.455741344291415,25.761767022410282,37.98710342162116,18.42656518288376,30.0,30.0,30.0
1986,Laendlicher Raum,maennlich,757,39.75251648102512,39.447701912265465,40.05733104978477,47.8980511710167,36.2897514931328,50.21918539252586,44.41634983875295,40.0,40.0,40.0,40.0
1986,Laendlicher Raum,weiblich,495,30.28744536195422,29.78468302977555,30.79020769413289,35.83905458686814,20.0,18.130215865167717,62.40231266941877,-8.433042217382916,30.0,25.0,30.0
1987,Staedtischer Raum,maennlich,2863,39.00206689902762,38.864003172817675,39.14013062523756,40.0,39.95061291896862,39.5780339866655,60.0,38.94508496666376,40.0,40.0,40.0
1987,Staedtischer Raum,weiblich,1786,30.537145529320956,30.301629868257518,30.772661190384394,36.58164843322444,35.6230467526986,24.19893496872191,55.155718629978224,5.624864771968124,35.0,35.0,40.0
1987,Laendlicher Raum,maennlich,749,39.8920135329078,39.59792623543346,40.18610083038213,46.83805116277239,40.0,38.0,60.09512790693097,24.74292325584142,40.0,40.0,40.0
1987,Laendlicher Raum,weiblich,495,30.765380202971958,30.267108178858248,31.263652227085668,38.026839850016735,25.43643443343473,38.58417590208915,38.0,10.0,35.0,35.0,40.0
1988,Staedtischer Raum,maennlich,2781,38.68491858397224,38.54675035262825,38.82308681531623,49.27627315452425,40.0,36.493401359766516,68.45058084666084,17.319093667629918,40.0,40.0,40.0
1988,Staedtischer Raum,weiblich,1767,29.96629809661119,29.73123361543392,30.201362577788462,28.283885324572914,39.723658999194456,34.01654366629363,30.0,24.0,32.0,29.0,34.0
1988,Laendlicher Raum,maennlich,703,39.398771937022396,39.116545268408316,39.680998605636475,40.0,35.92728639876594,30.79899165640994,53.80151251538509,16.997479141024847,40.0,40.0,40.0
