year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3026,38.66776328871292,38.35783174451318,38.97769483291266,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1985,Urban regions,female,1887,29.160896436864466,28.649490227066988,29.672302646661944,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1985,Rural regions,male,796,39.39508700412963,38.71750102935115,40.07267297890811,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Rural regions,female,501,30.009431714930063,29.032033305731687,30.98683012412844,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1986,Urban regions,male,2988,38.16888477030395,37.87901066585459,38.45875887475331,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Urban regions,female,1855,29.654774827529646,29.17037203415695,30.13917762090234,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1986,Rural regions,male,766,39.738274611224575,39.11244952138985,40.3640997010593,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Rural regions,female,501,30.355260831611254,29.321933828835967,31.38858783438654,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1987,Urban regions,male,2889,38.99740710148303,38.71432504913737,39.28048915382868,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Urban regions,female,1798,30.565388589465787,30.081046620370252,31.049730558561322,20.0,35.0,40.0,0.0,70.0,35.0,35.0,38.0
1987,Rural regions,male,761,39.85171208487938,39.246773816716576,40.456650353042185,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Rural regions,female,504,30.796636049471374,29.776120312004014,31.817151786938734,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1988,Urban regions,male,2814,38.696191023450986,38.413767030953295,38.97861501594868,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,Urban regions,female,1782,29.987632975109076,29.50378508196993,30.47148086824822,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
1988,Rural regions,male,709,39.39210355527441,38.813883866088396,39.970323244460424,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Rural regions,female,477,30.072019417089734,29.06232618880683,31.08171264537264,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1989,Urban regions,male,2612,38.34202602175241,38.06162706413555,38.62242497936927,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1989,Urban regions,female,1680,29.9096312123656,29.413402163055203,30.405860261675997,20.0,30.0,39.0,0.0,67.5,30.0,25.0,30.0
1989,Rural regions,male,663,39.311092137784534,38.675814608437065,39.946369667132004,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1989,Rural regions,female,427,30.638230782905083,29.481645186311805,31.79481637949836,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1990,Urban regions,male,2890,38.0988088951438,37.84754519276974,38.35007259751785,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
1990,Urban regions,female,2157,29.29582526218879,28.87442594869932,29.71722457567826,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0
1990,Rural regions,male,728,38.22751704926604,37.72630072086253,38.72873337766955,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1990,Rural regions,female,560,30.07325597856115,29.259419658535784,30.887092298586516,20.0,32.32389751692387,38.0,2.0,60.0,32.0,29.0,34.0
1991,Urban regions,male,3139,38.0551748055702,37.78575324237872,38.32459636876169,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
1991,Urban regions,female,2269,30.04649733446542,29.614149417783786,30.478845251147057,20.0,35.0,38.0,0.0,65.0,35.0,35.0,40.0
1991,Rural regions,male,1682,39.465556430084476,39.066562040378884,39.86455081979007,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1991,Rural regions,female,1291,31.9840013284363,31.4004459436356,32.567556713237,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.0
1992,Urban regions,male,2573,37.79751728638438,37.50701301716636,38.088021555602396,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1992,Urban regions,female,1762,29.121056433744016,28.63361212355518,29.60850074393285,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0
1992,Rural regions,male,698,38.41559267955816,37.79318005825958,39.03800530085674,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1992,Rural regions,female,482,29.239233943955433,28.29616910659032,30.182298781320547,20.0,30.0,38.0,0.0,60.0,30.0,28.0,30.0
1993,Urban regions,male,2889,38.32812355985372,38.06188235999405,38.59436475971339,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0
1993,Urban regions,female,2108,29.591068974265326,29.139105090224007,30.043032858306645,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0
1993,Rural regions,male,1456,38.904732506265916,38.50129310385819,39.30817190867364,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1993,Rural regions,female,1104,30.985650386872784,30.361835815830986,31.609464957914582,25.0,35.0,40.0,2.5,60.0,35.0,35.0,38.0
1994,Urban regions,male,2715,38.50879267628692,38.23928057760902,38.77830477496482,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1994,Urban regions,female,2026,30.07959095449392,29.64900158471069,30.51018032427715,20.0,32.0,38.0,0.0,65.0,32.0,29.0,34.0
1994,Rural regions,male,1373,38.71098740887312,38.29118247779542,39.13079233995083,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1994,Rural regions,female,1076,31.17101808153821,30.554795128134657,31.787241034941765,25.0,35.0,40.0,2.5,60.0,35.0,35.0,40.0
1995,Urban regions,male,2875,37.653790267016,37.306965951183315,38.000614582848684,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Urban regions,female,2127,28.466034520357347,27.969184087045143,28.96288495366955,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1995,Rural regions,male,1485,37.89903965657679,37.31483048513425,38.48324882801933,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Rural regions,female,1161,30.460461690443836,29.79930298943857,31.121620391449103,24.0,35.0,40.0,0.0,64.0,35.0,35.0,38.0
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,2672,38.76190695403446,38.446429197811256,39.07738471025766,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
