year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 J.,1. Quintil,,,,,,,,,,,,
1984,18-29 J.,2. Quintil,,,,,,,,,,,,
1984,18-29 J.,3. Quintil,,,,,,,,,,,,
1984,18-29 J.,4. Quintil,,,,,,,,,,,,
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,,,,,,,,,,,,
1984,30-45 J.,2. Quintil,,,,,,,,,,,,
1984,30-45 J.,3. Quintil,,,,,,,,,,,,
1984,30-45 J.,4. Quintil,,,,,,,,,,,,
1984,30-45 J.,5. Quintil,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,,,,,,,,,,,,
1984,46-65 J.,2. Quintil,,,,,,,,,,,,
1984,46-65 J.,3. Quintil,,,,,,,,,,,,
1984,46-65 J.,4. Quintil,,,,,,,,,,,,
1984,46-65 J.,5. Quintil,,,,,,,,,,,,
1984,66 und älter,1. Quintil,,,,,,,,,,,,
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1984,66 und älter,3. Quintil,,,,,,,,,,,,
1984,66 und älter,4. Quintil,,,,,,,,,,,,
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,899,35.09265754693941,34.76777215064109,35.41754294323772,40.672203554847144,34.33953981148338,40.0,41.68050888711786,35.0,40.0,40.0,40.0
1985,18-29 J.,2. Quintil,585,36.252003739687524,35.92690967431687,36.57709780505818,35.143107661434456,39.59716130468651,40.0,30.0,30.0,40.0,40.0,40.0
1985,18-29 J.,3. Quintil,251,35.65330929581292,35.1020577946184,36.20456079700743,40.408560854183904,34.417699523217564,36.28980159721135,46.58669973964273,30.111662711752523,40.0,40.0,40.0
1985,18-29 J.,4. Quintil,48,36.27793462779286,35.17704764616837,37.37882160941735,42.210432823425805,40.0,34.5872379014421,53.64522520640136,23.152445518466546,40.0,40.0,45.0
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,1186,34.615077777246576,34.29986274671806,34.93029280777509,39.71772122136234,40.0,38.1899118111198,42.00943533672615,35.89819769575599,40.0,40.0,40.0
1985,30-45 J.,2. Quintil,717,34.74503311774853,34.373476472143714,35.11658976335334,37.909733777038035,40.0,28.062397136323185,52.68073873811031,13.291392175250909,40.0,40.0,42.0
1985,30-45 J.,3. Quintil,360,33.751286812017696,33.19931926429763,34.303254359737764,47.64294321141193,29.646769607574743,28.95277548789904,75.67819479668127,0.9175239026297,36.0,32.0,37.0
1985,30-45 J.,4. Quintil,160,33.69820659074126,32.88114028984273,34.51527289163978,39.328127821897205,32.2918904190456,36.143096984117534,44.10567407856671,31.365550727448028,35.0,30.0,35.0
1985,30-45 J.,5. Quintil,58,36.77942091715739,35.04585611703136,38.512985717283414,27.066739893726844,24.666564876450355,36.15645025713199,40.0,49.79101580223972,40.0,40.0,45.0
1985,46-65 J.,1. Quintil,761,36.09645236979163,35.688372575753085,36.50453216383017,40.0,24.251178726508993,38.786212694054434,42.0,36.96553173513608,40.0,40.0,40.0
1985,46-65 J.,2. Quintil,582,34.861329609370515,34.42600669436115,35.29665252437988,40.0,34.84168297008618,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 J.,3. Quintil,315,33.94763938983998,33.33621065115065,34.559068128529304,32.02932526707827,39.667367761647036,25.474663763597448,41.8613175222995,15.642671508376214,40.0,40.0,45.0
1985,46-65 J.,4. Quintil,129,36.19783183112037,35.160434146781995,37.23522951545874,40.0,40.0,40.0,40.0,35.0,40.0,40.0,42.0
1985,46-65 J.,5. Quintil,48,36.52890706288168,34.942985103711926,38.11482902205143,28.812462431530157,20.0,54.31042940735101,35.0,50.0,40.0,40.0,45.0
1985,66 und älter,1. Quintil,,,,,,,,,,,,
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1985,66 und älter,3. Quintil,,,,,,,,,,,,
1985,66 und älter,4. Quintil,,,,,,,,,,,,
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,846,35.724849540018255,35.43084272462234,36.01885635541417,20.0,58.960264595947784,31.463995672090938,40.0,40.0,40.0,40.0,42.0
1986,18-29 J.,2. Quintil,607,35.99436153591432,35.68458008841947,36.30414298340917,29.166441970497228,35.608473249510396,28.320184523018163,40.0,27.050798351799564,38.0,36.0,38.0
1986,18-29 J.,3. Quintil,287,35.44910526223411,34.93467437554757,35.96353614892065,40.67048903435696,40.0,38.01057757770327,44.660356219337494,34.02071039272274,39.0,38.0,42.025
1986,18-29 J.,4. Quintil,51,36.365177520284696,35.54072253866375,37.18963250190564,39.193367108185484,37.385327538507184,31.308058519522245,51.021329991180345,19.480095636527388,40.0,40.0,44.025
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,1078,35.41762726015487,35.104178556471155,35.73107596383859,54.38677321181325,39.651478125871186,37.546005156674276,79.64792529452171,12.284853073965817,40.0,40.0,40.0
1986,30-45 J.,2. Quintil,666,34.308897330153066,33.894130059194836,34.723664601111295,39.90497676107882,40.0,38.79613250250876,41.56824314893391,37.13286611465367,38.0,36.0,41.0
1986,30-45 J.,3. Quintil,396,34.25173842162142,33.776168714413124,34.72730812882971,27.332722327341322,35.66513675181475,13.868109007912345,47.52964230648479,-6.328810971231121,35.0,31.0,35.0
1986,30-45 J.,4. Quintil,171,34.98076288654004,34.195823861344245,35.76570191173584,33.23144210831312,35.12355707991169,36.738712363814855,35.0,40.0,36.0,32.0,37.0
1986,30-45 J.,5. Quintil,43,30.584745805020333,28.677760792524996,32.491730817515666,34.7236262228487,18.77555248698183,42.1715406483314,35.0,25.0,35.0,30.0,45.125
1986,46-65 J.,1. Quintil,697,35.96072303481152,35.591222292152025,36.33022377747102,25.21974473868476,40.0,42.42607299394633,36.0,50.0,40.0,40.0,40.0
1986,46-65 J.,2. Quintil,640,34.568492376523245,34.187834963768196,34.949149789278295,25.76709880898667,11.740389622049214,30.9938442766461,40.0,20.0,40.0,40.0,42.0
1986,46-65 J.,3. Quintil,346,34.91379247177631,34.30043489447258,35.52715004908004,38.64095162754044,48.210243756186244,20.0,66.60237906885109,-7.961427441310658,40.0,40.0,45.0
1986,46-65 J.,4. Quintil,133,34.381776004592155,33.41556369785375,35.34798831133056,39.67760338039282,33.186975693916565,20.302015677048093,68.7409849354099,-8.761365877968995,38.0,36.0,41.0
1986,46-65 J.,5. Quintil,52,35.645549963708774,34.08417945749099,37.20692046992656,38.0,47.871195457294554,44.646883419914424,42.0,30.0,40.0,40.0,42.0
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1986,66 und älter,3. Quintil,,,,,,,,,,,,
1986,66 und älter,4. Quintil,,,,,,,,,,,,
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,750,35.80532357049111,35.48627376589826,36.12437337508396,39.64489990467073,24.384714387498857,40.0,39.11224976167682,40.0,39.0,38.0,40.0
1987,18-29 J.,2. Quintil,608,36.49030594956445,36.19570028938193,36.78491160974697,40.0,38.32045226458984,40.0,40.0,40.0,39.0,38.0,40.0
1987,18-29 J.,3. Quintil,351,36.45702550745409,36.07855519715865,36.83549581774953,40.0,38.940831428541614,40.0,40.0,35.0,39.0,38.0,40.0
