year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,,,,,,,,,,,,
1984,30-45 y.,2nd Quintile,,,,,,,,,,,,
1984,30-45 y.,3rd Quintile,,,,,,,,,,,,
1984,30-45 y.,4th Quintile,,,,,,,,,,,,
1984,30-45 y.,5th Quintile,,,,,,,,,,,,
1984,46-65 y.,1st Quintile,,,,,,,,,,,,
1984,46-65 y.,2nd Quintile,,,,,,,,,,,,
1984,46-65 y.,3rd Quintile,,,,,,,,,,,,
1984,46-65 y.,4th Quintile,,,,,,,,,,,,
1984,46-65 y.,5th Quintile,,,,,,,,,,,,
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1984,,1st Quintile,,,,,,,,,,,,
1984,,2nd Quintile,,,,,,,,,,,,
1984,,3rd Quintile,,,,,,,,,,,,
1984,,4th Quintile,,,,,,,,,,,,
1984,,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,,,,,,,,,,,,
1985,17-29 y.,2nd Quintile,,,,,,,,,,,,
1985,17-29 y.,3rd Quintile,,,,,,,,,,,,
1985,17-29 y.,4th Quintile,,,,,,,,,,,,
1985,17-29 y.,5th Quintile,,,,,,,,,,,,
1985,30-45 y.,1st Quintile,329,34.4145989003617,33.853788240252086,34.97540956047132,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,30-45 y.,2nd Quintile,312,34.77342207671914,34.186267491126365,35.36057666231192,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,30-45 y.,3rd Quintile,405,36.18323628034368,35.773785531680474,36.59268702900688,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
