year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,,,,,,,,,,,,
1984,30-45 y.,2nd Quintile,,,,,,,,,,,,
1984,30-45 y.,3rd Quintile,,,,,,,,,,,,
1984,30-45 y.,4th Quintile,,,,,,,,,,,,
1984,30-45 y.,5th Quintile,,,,,,,,,,,,
1984,46-65 y.,1st Quintile,,,,,,,,,,,,
1984,46-65 y.,2nd Quintile,,,,,,,,,,,,
1984,46-65 y.,3rd Quintile,,,,,,,,,,,,
1984,46-65 y.,4th Quintile,,,,,,,,,,,,
1984,46-65 y.,5th Quintile,,,,,,,,,,,,
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,329,34.4145989003617,33.23019678481824,35.68093574010496,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,17-29 y.,2nd Quintile,312,34.77342207671914,33.322002232526,36.15932267367355,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,17-29 y.,3rd Quintile,405,36.18323628034367,35.344519472828516,37.29654553650713,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,17-29 y.,4th Quintile,458,36.30914358826181,35.547505456249304,37.03646484885916,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,17-29 y.,5th Quintile,350,36.04843979968363,35.29435019125245,37.16548510720375,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
1985,30-45 y.,1st Quintile,353,35.23434883101618,33.682581926938674,36.55405849929437,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,30-45 y.,2nd Quintile,475,34.84843514834036,33.54465815743185,36.05385875132301,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,30-45 y.,3rd Quintile,474,33.53191349340746,32.36414841701958,34.74191659731097,29.613616618659073,40.0,40.0,14.034041546647682,55.579575072011394,40.0,40.0,45.0
1985,30-45 y.,4th Quintile,553,35.0574071129879,34.116936458687896,36.02330663225272,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,30-45 y.,5th Quintile,626,34.18557524512237,33.27820596771847,35.04650819822632,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1985,46-65 y.,1st Quintile,194,37.11852937706135,33.92035637291412,40.07902596311314,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,46-65 y.,2nd Quintile,261,36.029299457680146,34.51720999166153,37.83069928179918,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,46-65 y.,3rd Quintile,380,35.741237371488346,34.69455191746946,36.969752625333136,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
1985,46-65 y.,4th Quintile,452,34.52046193379086,33.5461567078442,35.60491660802067,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,46-65 y.,5th Quintile,548,34.98678661496412,34.03366155926235,35.98064131397645,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,278,35.00497458331707,33.74607650640094,36.46858808646665,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.0
1986,17-29 y.,2nd Quintile,340,36.58185181782935,35.60713696737918,37.52706496535673,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,17-29 y.,3rd Quintile,393,35.68701523775717,34.82834143081267,36.70338916704087,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1986,17-29 y.,4th Quintile,496,36.055568761274785,35.133897937191655,37.02230064605818,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1986,17-29 y.,5th Quintile,354,35.49908981778744,34.527633966305075,36.6569416452074,30.0,39.961726738250704,40.0,15.0,55.0,40.0,40.0,42.0
