year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,,,,,,,,,,,,
1984,18-29 J.,2. Quintil,,,,,,,,,,,,
1984,18-29 J.,3. Quintil,,,,,,,,,,,,
1984,18-29 J.,4. Quintil,,,,,,,,,,,,
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,,,,,,,,,,,,
1984,30-45 J.,2. Quintil,,,,,,,,,,,,
1984,30-45 J.,3. Quintil,,,,,,,,,,,,
1984,30-45 J.,4. Quintil,,,,,,,,,,,,
1984,30-45 J.,5. Quintil,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,,,,,,,,,,,,
1984,46-65 J.,2. Quintil,,,,,,,,,,,,
1984,46-65 J.,3. Quintil,,,,,,,,,,,,
1984,46-65 J.,4. Quintil,,,,,,,,,,,,
1984,46-65 J.,5. Quintil,,,,,,,,,,,,
1984,66 und älter,1. Quintil,,,,,,,,,,,,
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1984,66 und älter,3. Quintil,,,,,,,,,,,,
1984,66 und älter,4. Quintil,,,,,,,,,,,,
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1985,unter 18 J.,-6,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,35.0926575469394,34.767772150641086,35.41754294323771,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0,899.0
1985,18-29 J.,2. Quintil,36.252003739687524,35.92690967431687,36.57709780505818,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,585.0
1985,18-29 J.,3. Quintil,35.653309295812925,35.10205779461841,36.20456079700744,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,251.0
1985,18-29 J.,4. Quintil,36.27793462779286,35.17704764616837,37.37882160941735,31.881527517371666,39.28714542081285,40.0,19.703818793429164,52.1777087239425,40.0,40.0,45.0,48.0
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,34.615077777246576,34.29986274671806,34.93029280777509,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1186.0
1985,30-45 J.,2. Quintil,34.74503311774853,34.373476472143714,35.11658976335334,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,717.0
1985,30-45 J.,3. Quintil,33.751286812017696,33.19931926429763,34.303254359737764,28.0,36.0,40.0,10.0,58.0,36.0,32.0,37.0,360.0
1985,30-45 J.,4. Quintil,33.69820659074125,32.881140289842726,34.515272891639775,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0,160.0
1985,30-45 J.,5. Quintil,36.779420917157395,35.04585611703137,38.51298571728342,25.0,40.0,43.897292956658916,6.0,72.2432323916473,40.0,40.0,45.0,58.0
1985,46-65 J.,1. Quintil,36.09645236979163,35.688372575753085,36.50453216383017,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,761.0
1985,46-65 J.,2. Quintil,34.861329609370515,34.42600669436115,35.29665252437988,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,582.0
1985,46-65 J.,3. Quintil,33.94763938983998,33.33621065115065,34.559068128529304,25.0,40.0,40.0,2.5,62.5,40.0,40.0,45.0,315.0
1985,46-65 J.,4. Quintil,36.19783183112037,35.160434146781995,37.23522951545874,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,129.0
1985,46-65 J.,5. Quintil,36.528907062881665,34.94298510371191,38.11482902205142,30.0,40.0,40.1432983408581,15.0,55.35824585214526,40.0,40.0,50.0,48.0
1985,66 und älter,1. Quintil,,,,,,,,,,,,
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1985,66 und älter,3. Quintil,,,,,,,,,,,,
1985,66 und älter,4. Quintil,,,,,,,,,,,,
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1986,unter 18 J.,-6,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,35.724849540018255,35.43084272462234,36.01885635541417,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,846.0
1986,18-29 J.,2. Quintil,35.99436153591433,35.68458008841948,36.30414298340918,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,607.0
1986,18-29 J.,3. Quintil,35.44910526223412,34.93467437554758,35.96353614892066,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,287.0
1986,18-29 J.,4. Quintil,36.365177520284696,35.54072253866375,37.18963250190564,35.0,39.67619630962408,40.0,27.5,47.5,40.0,40.0,44.0,51.0
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,35.41762726015487,35.104178556471155,35.73107596383859,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1078.0
1986,30-45 J.,2. Quintil,34.30889733015307,33.89413005919484,34.7236646011113,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,666.0
1986,30-45 J.,3. Quintil,34.251738421621425,33.77616871441313,34.72730812882972,30.0,35.0,40.0,15.0,55.0,35.0,31.0,35.0,396.0
1986,30-45 J.,4. Quintil,34.980762886540056,34.19582386134426,35.76570191173585,30.0,35.722430749632274,40.0,15.0,55.0,36.0,32.0,37.0,171.0
1986,30-45 J.,5. Quintil,30.584745805020336,28.677760792525,32.49173081751567,20.0,34.466004647969314,40.0,0.0,50.0,35.0,30.0,44.025,43.0
1986,46-65 J.,1. Quintil,35.96072303481153,35.59122229215203,36.330223777471026,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,697.0
1986,46-65 J.,2. Quintil,34.568492376523245,34.187834963768196,34.949149789278295,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,640.0
1986,46-65 J.,3. Quintil,34.91379247177631,34.30043489447258,35.52715004908004,30.0,39.548040018423485,40.0,15.0,55.0,40.0,40.0,44.025,346.0
1986,46-65 J.,4. Quintil,34.381776004592155,33.41556369785375,35.34798831133056,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,133.0
1986,46-65 J.,5. Quintil,35.64554996370878,34.084179457491,37.206920469926565,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,52.0
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1986,66 und älter,3. Quintil,,,,,,,,,,,,
1986,66 und älter,4. Quintil,,,,,,,,,,,,
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1987,unter 18 J.,-6,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,35.80532357049112,35.48627376589827,36.12437337508397,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,750.0
1987,18-29 J.,2. Quintil,36.490305949564444,36.195700289381925,36.78491160974696,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,608.0
1987,18-29 J.,3. Quintil,36.45702550745409,36.07855519715865,36.83549581774953,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,351.0
