year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,,,,,,,,,,,,
1984,30-45 y.,2nd Quintile,,,,,,,,,,,,
1984,30-45 y.,3rd Quintile,,,,,,,,,,,,
1984,30-45 y.,4th Quintile,,,,,,,,,,,,
1984,30-45 y.,5th Quintile,,,,,,,,,,,,
1984,46-65 y.,1st Quintile,,,,,,,,,,,,
1984,46-65 y.,2nd Quintile,,,,,,,,,,,,
1984,46-65 y.,3rd Quintile,,,,,,,,,,,,
1984,46-65 y.,4th Quintile,,,,,,,,,,,,
1984,46-65 y.,5th Quintile,,,,,,,,,,,,
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,329,34.41460,32.92473,35.70956,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1985,17-29 y.,2nd Quintile,312,34.77342,33.43941,36.18300,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,17-29 y.,3rd Quintile,405,36.18324,35.25787,37.10434,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,17-29 y.,4th Quintile,458,36.30914,35.69304,37.26225,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,17-29 y.,5th Quintile,350,36.04844,35.24225,36.87481,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,40.00000,41.02500
1985,30-45 y.,1st Quintile,353,35.23435,33.74614,36.88522,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,30-45 y.,2nd Quintile,475,34.84844,33.48067,36.05308,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,30-45 y.,3rd Quintile,474,33.53191,32.48451,34.71536,29.61362,40.00000,40.00000,14.03404,55.57958,40.0,40.00000,45.00000
1985,30-45 y.,4th Quintile,553,35.05741,34.25614,36.09502,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1985,30-45 y.,5th Quintile,626,34.18558,33.20635,35.25659,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1985,46-65 y.,1st Quintile,194,37.11853,34.38827,39.93346,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,46-65 y.,2nd Quintile,261,36.02930,34.70338,37.56770,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,46-65 y.,3rd Quintile,380,35.74124,34.64392,36.88780,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,40.00000,40.00000
1985,46-65 y.,4th Quintile,452,34.52046,33.38220,35.49048,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,46-65 y.,5th Quintile,548,34.98679,34.02096,35.93859,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.02500
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,278,35.00497,33.68759,36.53519,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,44.00000
1986,17-29 y.,2nd Quintile,340,36.58185,35.57349,37.60771,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,17-29 y.,3rd Quintile,393,35.68702,34.80086,36.69773,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,38.00000
1986,17-29 y.,4th Quintile,496,36.05557,35.35131,36.88489,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,38.00000
1986,17-29 y.,5th Quintile,354,35.49909,34.57224,36.47968,30.00000,39.96173,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1986,30-45 y.,1st Quintile,308,35.97432,34.25758,37.40990,34.11098,40.00000,40.00000,25.27744,48.83354,40.0,40.00000,40.00000
