year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,,,,,,,,,,,,
1984,30-45 y.,2nd Quintile,,,,,,,,,,,,
1984,30-45 y.,3rd Quintile,,,,,,,,,,,,
1984,30-45 y.,4th Quintile,,,,,,,,,,,,
1984,30-45 y.,5th Quintile,,,,,,,,,,,,
1984,46-65 y.,1st Quintile,,,,,,,,,,,,
1984,46-65 y.,2nd Quintile,,,,,,,,,,,,
1984,46-65 y.,3rd Quintile,,,,,,,,,,,,
1984,46-65 y.,4th Quintile,,,,,,,,,,,,
1984,46-65 y.,5th Quintile,,,,,,,,,,,,
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,329,34.41460,33.25329,35.57590,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,17-29 y.,2nd Quintile,312,34.77342,33.55732,35.98952,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,17-29 y.,3rd Quintile,405,36.18324,35.33595,37.03052,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,17-29 y.,4th Quintile,458,36.30914,35.55908,37.05921,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,17-29 y.,5th Quintile,350,36.04844,35.10754,36.98934,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,40.00000,40.00000
1985,30-45 y.,1st Quintile,353,35.23435,33.97365,36.49505,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,30-45 y.,2nd Quintile,475,34.84844,33.80495,35.89192,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,30-45 y.,3rd Quintile,474,33.53191,32.54298,34.52085,29.61362,40.00000,40.00000,14.03404,55.57958,40.0,35.00000,40.00000
1985,30-45 y.,4th Quintile,553,35.05741,34.20032,35.91449,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1985,30-45 y.,5th Quintile,626,34.18558,33.30295,35.06820,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1985,46-65 y.,1st Quintile,194,37.11853,35.09566,39.14140,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,46-65 y.,2nd Quintile,261,36.02930,34.62764,37.43096,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,46-65 y.,3rd Quintile,380,35.74124,34.65874,36.82373,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,40.00000,40.00000
1985,46-65 y.,4th Quintile,452,34.52046,33.50328,35.53764,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,46-65 y.,5th Quintile,548,34.98679,33.99995,35.97362,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.97500,40.00000
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,278,35.00497,33.85606,36.15389,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,36.00000,40.00000
1986,17-29 y.,2nd Quintile,340,36.58185,35.67096,37.49274,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,17-29 y.,3rd Quintile,393,35.68702,34.87083,36.50320,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1986,17-29 y.,4th Quintile,496,36.05557,35.31439,36.79675,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1986,17-29 y.,5th Quintile,354,35.49909,34.58599,36.41219,30.00000,39.96173,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1986,30-45 y.,1st Quintile,308,35.97432,34.70932,37.23931,34.11098,40.00000,40.00000,25.27744,48.83354,40.0,40.00000,40.00000
