year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-6,,,,,,,,,,,,
1984,18-29 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,,,,,,,,,,,,
1984,18-29 J.,2. Quintil,,,,,,,,,,,,
1984,18-29 J.,3. Quintil,,,,,,,,,,,,
1984,18-29 J.,4. Quintil,,,,,,,,,,,,
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,-6,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,,,,,,,,,,,,
1984,30-45 J.,2. Quintil,,,,,,,,,,,,
1984,30-45 J.,3. Quintil,,,,,,,,,,,,
1984,30-45 J.,4. Quintil,,,,,,,,,,,,
1984,30-45 J.,5. Quintil,,,,,,,,,,,,
1984,46-65 J.,-6,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,,,,,,,,,,,,
1984,46-65 J.,2. Quintil,,,,,,,,,,,,
1984,46-65 J.,3. Quintil,,,,,,,,,,,,
1984,46-65 J.,4. Quintil,,,,,,,,,,,,
1984,46-65 J.,5. Quintil,,,,,,,,,,,,
1984,66 und älter,-6,,,,,,,,,,,,
1984,66 und älter,1. Quintil,,,,,,,,,,,,
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1984,66 und älter,3. Quintil,,,,,,,,,,,,
1984,66 und älter,4. Quintil,,,,,,,,,,,,
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1984,5,-6,,,,,,,,,,,,
1984,6,-6,,,,,,,,,,,,
1984,7,-6,,,,,,,,,,,,
1984,8,-6,,,,,,,,,,,,
1984,9,-6,,,,,,,,,,,,
1984,10,-6,,,,,,,,,,,,
1984,11,-6,,,,,,,,,,,,
1984,12,-6,,,,,,,,,,,,
1984,13,-6,,,,,,,,,,,,
1984,14,-6,,,,,,,,,,,,
1984,15,-6,,,,,,,,,,,,
1984,16,-6,,,,,,,,,,,,
1984,17,-6,,,,,,,,,,,,
1985,0,-6,,,,,,,,,,,,
1985,18-29 J.,-6,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,35.092657546939414,34.7677721506411,35.41754294323773,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0,899.0
1985,18-29 J.,2. Quintil,36.252003739687524,35.92690967431687,36.57709780505818,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,585.0
1985,18-29 J.,3. Quintil,35.65330929581293,35.10205779461842,36.204560797007446,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,251.0
1985,18-29 J.,4. Quintil,36.27793462779287,35.177047646168376,37.37882160941736,31.82876439136563,39.68313455388042,40.0,19.571910978414078,52.25685341295156,40.0,40.0,45.0,48.0
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,-6,,,,,,,,,,,,
