year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,1. Quintil,,,,,,,,,,,,
1984,17-29 J.,2. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,,,,,,,,,,,,
1984,30-45 J.,2. Quintil,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,,,,,,,,,,,,
1984,46-65 J.,2. Quintil,,,,,,,,,,,,
1984,66 und älter,1. Quintil,,,,,,,,,,,,
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1985,17-29 J.,1. Quintil,34.92994957193632,34.660593995908165,35.19930514796447,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1139.0
1985,17-29 J.,2. Quintil,37.29307940668157,36.983238317768965,37.60292049559418,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,715.0
1985,30-45 J.,1. Quintil,34.73643946910594,34.48405098936453,34.988827948847344,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1657.0
1985,30-45 J.,2. Quintil,33.879248507926086,33.48376885099327,34.2747281648589,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,824.0
1985,46-65 J.,1. Quintil,34.8058413508036,34.49750203536051,35.11418066624668,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1188.0
1985,46-65 J.,2. Quintil,36.69679883541505,36.229995000371126,37.16360267045898,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,647.0
1985,66 und älter,1. Quintil,23.21162812501719,20.770721903201405,25.652534346832972,9.907350129966517,20.0,40.0,0.0,60.0,20.0,10.0,28.0,35.0
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1986,17-29 J.,1. Quintil,35.104595788277194,34.84686611829181,35.36232545826258,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1144.0
1986,17-29 J.,2. Quintil,37.348160988285095,37.093221461414444,37.603100515155745,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,718.0
1986,30-45 J.,1. Quintil,34.989894055963816,34.74696309425482,35.23282501767281,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1598.0
1986,30-45 J.,2. Quintil,33.99496039184719,33.562664556490304,34.42725622720407,25.0,39.0,40.0,2.5,62.5,39.0,38.0,41.0,756.0
1986,46-65 J.,1. Quintil,34.61603606466841,34.33234176013183,34.89973036920498,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,1220.0
1986,46-65 J.,2. Quintil,36.531947328363024,36.097276005483934,36.966618651242115,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,648.0
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1987,17-29 J.,1. Quintil,35.870389489231236,35.61957084222822,36.12120813623425,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1113.0
1987,17-29 J.,2. Quintil,37.61910742967556,37.34605647636606,37.89215838298506,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025,744.0
1987,30-45 J.,1. Quintil,35.82889207855537,35.586865431416825,36.070918725693915,32.18292133634448,39.0,40.0,20.457303340861195,51.72561799548328,39.0,38.0,40.0,1563.0
1987,30-45 J.,2. Quintil,34.81024071280668,34.4019623297746,35.218519095838765,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,692.0
1987,46-65 J.,1. Quintil,35.31554590666102,35.03209414204968,35.598997671272365,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,1195.0
1987,46-65 J.,2. Quintil,37.28385399538705,36.860647608859125,37.70706038191497,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,614.0
1987,66 und älter,1. Quintil,,,,,,,,,,,,
1987,66 und älter,2. Quintil,,,,,,,,,,,,
1988,17-29 J.,1. Quintil,35.99357336010287,35.7406419393276,36.24650478087814,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1085.0
1988,17-29 J.,2. Quintil,37.7491974625306,37.50067488259524,37.997720042465964,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,688.0
1988,30-45 J.,1. Quintil,35.115138726084616,34.86908264080074,35.36119481136849,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1501.0
1988,30-45 J.,2. Quintil,34.68316272769141,34.25441443621687,35.11191101916595,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,663.0
1988,46-65 J.,1. Quintil,34.383081447268104,34.114785087697264,34.651377806838944,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1205.0
1988,46-65 J.,2. Quintil,36.651163968037324,36.20939526771733,37.092932668357314,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,608.0
1988,66 und älter,1. Quintil,22.76234173152198,20.103884875680446,25.42079858736351,10.228262067514146,20.0,30.0,0.0,59.65760689872879,20.0,15.0,28.0,30.0
1988,66 und älter,2. Quintil,,,,,,,,,,,,
1989,17-29 J.,1. Quintil,35.428112938485,35.171248221208785,35.684977655761216,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1062.0
1989,17-29 J.,2. Quintil,36.86181406206454,36.55506418114017,37.16856394298891,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,38.0,631.0
1989,30-45 J.,1. Quintil,34.904836705649245,34.65576668070797,35.15390673059052,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1401.0
1989,30-45 J.,2. Quintil,35.294251664237805,34.8857260467676,35.70277728170801,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,620.0
1989,46-65 J.,1. Quintil,34.64623885260801,34.35746434349271,34.93501336172331,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1106.0
1989,46-65 J.,2. Quintil,36.40263100312885,35.93732826090751,36.86793374535019,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,534.0
1989,66 und älter,1. Quintil,,,,,,,,,,,,
1989,66 und älter,2. Quintil,,,,,,,,,,,,
1990,17-29 J.,1. Quintil,35.35178281073309,35.14017376263623,35.56339185882995,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0,1364.0
1990,17-29 J.,2. Quintil,37.235154527923235,37.0219831046534,37.44832595119307,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,896.0
1990,30-45 J.,1. Quintil,33.70817563953409,33.471367424551175,33.944983854517005,30.0,35.94202089753625,40.0,15.0,55.0,36.0,35.0,37.0,1576.0
1990,30-45 J.,2. Quintil,32.762768707869554,32.39562435994983,33.12991305578928,25.0,35.0,40.0,2.5,62.5,35.0,33.0,35.0,735.0
1990,46-65 J.,1. Quintil,33.8080096006734,33.54285487707169,34.07316432427511,30.0,37.0,40.0,15.0,55.0,37.0,36.974999999999994,39.0,1173.0
1990,46-65 J.,2. Quintil,34.60931929026589,34.21314270263045,35.005495877901325,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0,564.0
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1991,17-29 J.,1. Quintil,35.82195999952188,35.611654661983,36.03226533706076,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1628.0
1991,17-29 J.,2. Quintil,36.88444153323634,36.62637205693545,37.14251100953723,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,798.0
1991,30-45 J.,1. Quintil,35.02135811226573,34.82165611721927,35.22106010731219,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2310.0
1991,30-45 J.,2. Quintil,34.98578434152907,34.67748171024568,35.29408697281246,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,1176.0
1991,46-65 J.,1. Quintil,35.029479028450126,34.811618647243684,35.24733940965657,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0,1830.0
1991,46-65 J.,2. Quintil,35.2160313289169,34.82114353400959,35.6109191238242,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,664.0
1991,66 und älter,1. Quintil,19.807338410041744,17.30462679754146,22.31005002254203,5.404796553322009,20.0,30.0,0.0,45.0,20.0,10.0,30.049999999999997,30.0
1991,66 und älter,2. Quintil,,,,,,,,,,,,
1992,17-29 J.,1. Quintil,35.78955573773421,35.5413652685701,36.037746206898326,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1140.0
1992,17-29 J.,2. Quintil,35.638498431258014,35.26911476320555,36.00788209931048,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,561.0
1992,30-45 J.,1. Quintil,33.959588785645714,33.712499321297905,34.20667824999352,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1461.0
1992,30-45 J.,2. Quintil,32.75431483380785,32.36698317405768,33.141646493558014,25.0,36.0,40.0,2.5,60.0,36.0,35.0,37.0,709.0
1992,46-65 J.,1. Quintil,33.892888161180295,33.608858324819465,34.176917997541125,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1141.0
1992,46-65 J.,2. Quintil,35.27443800119835,34.83211692806865,35.716759074328046,32.479719318399205,38.0,40.0,21.199298295998013,51.28042102240119,38.0,36.0,38.0,495.0
1992,66 und älter,1. Quintil,,,,,,,,,,,,
1992,66 und älter,2. Quintil,,,,,,,,,,,,
1993,17-29 J.,1. Quintil,35.9772801087826,35.761552305008486,36.193007912556716,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1509.0
1993,17-29 J.,2. Quintil,36.58731500740617,36.28515392181702,36.88947609299532,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,641.0
1993,30-45 J.,1. Quintil,35.08246502519507,34.883425728886955,35.281504321503185,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2134.0
1993,30-45 J.,2. Quintil,34.19631453683951,33.88886812893407,34.50376094474495,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1094.0
1993,46-65 J.,1. Quintil,34.178015286009256,33.936402484703216,34.419628087315296,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1630.0
