year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,,,,,,,,,,,,
1984,30-45 y.,2nd Quintile,,,,,,,,,,,,
1984,30-45 y.,3rd Quintile,,,,,,,,,,,,
1984,30-45 y.,4th Quintile,,,,,,,,,,,,
1984,30-45 y.,5th Quintile,,,,,,,,,,,,
1984,46-65 y.,1st Quintile,,,,,,,,,,,,
1984,46-65 y.,2nd Quintile,,,,,,,,,,,,
1984,46-65 y.,3rd Quintile,,,,,,,,,,,,
1984,46-65 y.,4th Quintile,,,,,,,,,,,,
1984,46-65 y.,5th Quintile,,,,,,,,,,,,
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,329,34.4145989003617,33.853788240252086,34.97540956047132,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,17-29 y.,2nd Quintile,312,34.77342207671914,34.186267491126365,35.36057666231192,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,17-29 y.,3rd Quintile,405,36.18323628034368,35.773785531680474,36.59268702900688,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,17-29 y.,4th Quintile,458,36.30914358826182,35.946546692448365,36.67174048407527,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,17-29 y.,5th Quintile,350,36.048439799683635,35.59396652780319,36.50291307156408,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
1985,30-45 y.,1st Quintile,353,35.23434883101617,34.625384666628776,35.843312995403565,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,30-45 y.,2nd Quintile,475,34.84843514834036,34.34394439126664,35.352925905414075,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,30-45 y.,3rd Quintile,474,33.531913493407465,33.05380154977551,34.010025437039424,29.090915069066394,40.0,40.0,12.727287672665984,56.36362739640041,40.0,40.0,45.0
1985,30-45 y.,4th Quintile,553,35.0574071129879,34.64288597085093,35.47192825512488,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,30-45 y.,5th Quintile,626,34.18557524512237,33.7585914004566,34.61255908978814,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1985,46-65 y.,1st Quintile,194,37.11852937706135,36.14418651337808,38.09287224074462,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,46-65 y.,2nd Quintile,261,36.029299457680146,35.35307469287885,36.70552422248144,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,46-65 y.,3rd Quintile,380,35.74123737148835,35.21822475893073,36.264249984045975,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
1985,46-65 y.,4th Quintile,452,34.52046193379086,34.028754420764805,35.01216944681692,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,46-65 y.,5th Quintile,548,34.98678661496412,34.509522732281994,35.46405049764624,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.025
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,278,35.00497458331707,34.45052499654867,35.55942417008547,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.025
1986,17-29 y.,2nd Quintile,340,36.58185181782935,36.14191640138593,37.02178723427278,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,17-29 y.,3rd Quintile,393,35.68701523775717,35.29262835377044,36.081402121743906,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1986,17-29 y.,4th Quintile,496,36.055568761274785,35.69719449099609,36.41394303155348,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1986,17-29 y.,5th Quintile,354,35.49908981778744,35.058026306466886,35.940153329108,30.0,39.961726738250704,40.0,15.0,55.0,40.0,40.0,42.0
