year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 y.,1st Quintile,,,,,,,,,,,,
1984,18-29 y.,2nd Quintile,,,,,,,,,,,,
1984,18-29 y.,3rd Quintile,,,,,,,,,,,,
1984,18-29 y.,4th Quintile,,,,,,,,,,,,
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,,,,,,,,,,,,
1984,30-45 y.,2nd Quintile,,,,,,,,,,,,
1984,30-45 y.,3rd Quintile,,,,,,,,,,,,
1984,30-45 y.,4th Quintile,,,,,,,,,,,,
1984,30-45 y.,5th Quintile,,,,,,,,,,,,
1984,46-65 y.,1st Quintile,,,,,,,,,,,,
1984,46-65 y.,2nd Quintile,,,,,,,,,,,,
1984,46-65 y.,3rd Quintile,,,,,,,,,,,,
1984,46-65 y.,4th Quintile,,,,,,,,,,,,
1984,46-65 y.,5th Quintile,,,,,,,,,,,,
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,18-29 y.,1st Quintile,991,35.06044151739631,34.75282559836288,35.368057436429744,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
1985,18-29 y.,2nd Quintile,534,36.35163072557042,36.01785378423238,36.68540766690847,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,18-29 y.,3rd Quintile,231,36.04254683911448,35.471419870028356,36.6136738082006,33.84096571998462,40.0,40.0,24.60241429996154,49.23855142002307,40.0,40.0,41.0
1985,18-29 y.,4th Quintile,,,,,,,,,,,,
1985,18-29 y.,5th Quintile,,,,,,,,,,,,
1985,30-45 y.,1st Quintile,1290,34.46024118540973,34.157178519731666,34.76330385108779,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,30-45 y.,2nd Quintile,671,34.99908534165198,34.617791013102305,35.38037967020165,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,30-45 y.,3rd Quintile,342,33.54514121913458,33.008368052738994,34.08191438553016,30.0,36.0,40.0,15.0,55.0,36.0,32.0,37.0
1985,30-45 y.,4th Quintile,125,33.62353081775883,32.601129400586785,34.64593223493087,28.381809890827142,35.0,40.0,10.954524727067856,57.42728516375929,35.0,30.0,35.0
1985,30-45 y.,5th Quintile,53,37.703115504414804,35.91607514215791,39.4901558666717,29.785023256442862,40.0,45.0,6.962558141107156,67.8224651153357,40.0,40.0,45.0
1985,46-65 y.,1st Quintile,822,36.1029786178991,35.71249827996633,36.49345895583186,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,46-65 y.,2nd Quintile,573,34.62897759507959,34.18954166518231,35.06841352497687,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,46-65 y.,3rd Quintile,291,34.1852982561744,33.52754181301459,34.84305469933421,25.0,38.0,40.0,4.0,62.5,38.0,36.0,41.0
1985,46-65 y.,4th Quintile,104,36.76133768927528,35.69942520404003,37.82325017451053,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,46-65 y.,5th Quintile,45,35.60105339745198,33.840680023692016,37.36142677121194,30.0,40.0,40.79942473832326,13.80086289251511,56.998561845808155,40.0,40.0,50.0
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,18-29 y.,1st Quintile,912,35.73335234476423,35.45135840712305,36.0153462824054,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,18-29 y.,2nd Quintile,604,35.86764102066639,35.54278705321292,36.19249498811986,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1986,18-29 y.,3rd Quintile,232,35.71725027419877,35.18201948860492,36.252481059792615,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
1986,18-29 y.,4th Quintile,46,36.04063766665351,35.24740879485824,36.83386653844878,33.128002072342774,38.0,40.0,22.820005180856935,45.0,38.0,36.0,41.0
1986,18-29 y.,5th Quintile,,,,,,,,,,,,
1986,30-45 y.,1st Quintile,1158,35.30201097451912,35.00080532079819,35.60321662824005,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1986,30-45 y.,2nd Quintile,671,34.36310472500775,33.958133965721764,34.76807548429374,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,30-45 y.,3rd Quintile,354,34.52963317258599,33.98877509833554,35.07049124683644,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
