year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 J.,1. Quintil,,,,,,,,,,,,
1984,18-29 J.,2. Quintil,,,,,,,,,,,,
1984,18-29 J.,3. Quintil,,,,,,,,,,,,
1984,18-29 J.,4. Quintil,,,,,,,,,,,,
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,,,,,,,,,,,,
1984,30-45 J.,2. Quintil,,,,,,,,,,,,
1984,30-45 J.,3. Quintil,,,,,,,,,,,,
1984,30-45 J.,4. Quintil,,,,,,,,,,,,
1984,30-45 J.,5. Quintil,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,,,,,,,,,,,,
1984,46-65 J.,2. Quintil,,,,,,,,,,,,
1984,46-65 J.,3. Quintil,,,,,,,,,,,,
1984,46-65 J.,4. Quintil,,,,,,,,,,,,
1984,46-65 J.,5. Quintil,,,,,,,,,,,,
1984,66 und älter,1. Quintil,,,,,,,,,,,,
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1984,66 und älter,3. Quintil,,,,,,,,,,,,
1984,66 und älter,4. Quintil,,,,,,,,,,,,
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,899,35.09265754693941,34.76777215064109,35.41754294323772,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
1985,18-29 J.,2. Quintil,585,36.252003739687524,35.92690967431687,36.57709780505818,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,18-29 J.,3. Quintil,251,35.653309295812925,35.10205779461841,36.20456079700744,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,18-29 J.,4. Quintil,48,36.27793462779285,35.17704764616836,37.37882160941734,31.889628651117885,40.0,40.0,19.724071627794714,52.165557023323174,40.0,40.0,45.0
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,1186,34.615077777246576,34.29986274671806,34.93029280777509,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,30-45 J.,2. Quintil,717,34.74503311774853,34.373476472143714,35.11658976335334,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,30-45 J.,3. Quintil,360,33.751286812017696,33.19931926429763,34.303254359737764,28.0,36.40662158411849,40.0,10.0,58.0,36.0,32.0,37.0
1985,30-45 J.,4. Quintil,160,33.69820659074126,32.88114028984273,34.51527289163978,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1985,30-45 J.,5. Quintil,58,36.77942091715739,35.04585611703136,38.512985717283414,25.0,40.0,45.0,6.0,75.0,40.0,40.0,45.0
1985,46-65 J.,1. Quintil,761,36.09645236979163,35.688372575753085,36.50453216383017,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,46-65 J.,2. Quintil,582,34.861329609370515,34.42600669436115,35.29665252437988,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,46-65 J.,3. Quintil,315,33.94763938983998,33.33621065115065,34.559068128529304,25.0,40.0,40.0,2.5,62.5,40.0,40.0,45.0
1985,46-65 J.,4. Quintil,129,36.19783183112036,35.16043414678199,37.235229515458734,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,46-65 J.,5. Quintil,48,36.528907062881665,34.94298510371191,38.11482902205142,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0
1985,66 und älter,1. Quintil,,,,,,,,,,,,
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1985,66 und älter,3. Quintil,,,,,,,,,,,,
1985,66 und älter,4. Quintil,,,,,,,,,,,,
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,846,35.72484954001825,35.43084272462233,36.018856355414165,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,18-29 J.,2. Quintil,607,35.99436153591432,35.68458008841947,36.30414298340917,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1986,18-29 J.,3. Quintil,287,35.44910526223411,34.93467437554757,35.96353614892065,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1986,18-29 J.,4. Quintil,51,36.3651775202847,35.54072253866376,37.18963250190565,35.0,39.715495741132806,40.0,27.5,47.5,40.0,40.0,42.0
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,1078,35.41762726015487,35.104178556471155,35.73107596383859,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,30-45 J.,2. Quintil,666,34.30889733015307,33.89413005919484,34.7236646011113,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,30-45 J.,3. Quintil,396,34.251738421621425,33.77616871441313,34.72730812882972,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1986,30-45 J.,4. Quintil,171,34.98076288654004,34.195823861344245,35.76570191173584,30.0,35.73115224851675,40.0,15.0,55.0,36.0,32.0,37.0
1986,30-45 J.,5. Quintil,43,30.584745805020336,28.677760792525,32.49173081751567,20.0,34.488130933772865,40.0,0.0,50.0,35.0,30.0,45.0
1986,46-65 J.,1. Quintil,697,35.96072303481152,35.591222292152025,36.33022377747102,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,46-65 J.,2. Quintil,640,34.568492376523245,34.187834963768196,34.949149789278295,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,46-65 J.,3. Quintil,346,34.913792471776304,34.30043489447257,35.527150049080035,30.0,39.04843944345917,40.0,15.0,55.0,40.0,40.0,45.0
1986,46-65 J.,4. Quintil,133,34.381776004592155,33.41556369785375,35.34798831133056,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,46-65 J.,5. Quintil,52,35.64554996370879,34.084179457491004,37.20692046992657,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1986,66 und älter,3. Quintil,,,,,,,,,,,,
1986,66 und älter,4. Quintil,,,,,,,,,,,,
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,750,35.80532357049112,35.48627376589827,36.12437337508397,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,18-29 J.,2. Quintil,608,36.490305949564444,36.195700289381925,36.78491160974696,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,18-29 J.,3. Quintil,351,36.457025507454084,36.07855519715864,36.835495817749525,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,18-29 J.,4. Quintil,69,40.934692566346655,39.52425424056302,42.34513089213029,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,18-29 J.,5. Quintil,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,902,35.868995869687424,35.55063324935369,36.18735849002116,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,30-45 J.,2. Quintil,686,35.2567261222669,34.884690332428114,35.62876191210568,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1987,30-45 J.,3. Quintil,393,35.53997402271965,35.03211980364582,36.047828241793475,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1987,30-45 J.,4. Quintil,207,35.75500308797296,35.03517170077837,36.47483447516755,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
