year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,,,,,,,,,,,,
1985,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,kein Migrationshintergrund,general elemantary,786,33.09612902455552,32.680114319997365,33.51214372911368,44.315699693494864,36.35951365499002,34.046878016746035,59.71893220861811,18.643645501622792,40.0,40.0,42.0
1985,kein Migrationshintergrund,middle vocational,2468,35.35742095898916,35.15144864861513,35.56339326936319,30.605427734586684,32.46773456123058,25.051189910896642,38.936784470121744,16.71983317536158,40.0,40.0,40.0
1985,kein Migrationshintergrund,vocational + Abi,102,33.69438757432696,32.450223999553046,34.938551149100874,32.34733291475522,40.0,36.77909114230307,30.0,40.0,35.0,30.0,38.0
1985,kein Migrationshintergrund,higher vocational,379,35.68220093014145,35.181984760846206,36.18241709943669,35.0,40.0,46.74252386090712,20.0,50.0,40.0,40.0,40.0
1985,kein Migrationshintergrund,higher education,491,35.15200063337878,34.70572582401688,35.598275442740686,46.98688950343925,38.647107954819845,38.10745480466925,60.30604155159425,24.788302756514256,40.0,40.0,40.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,403,38.58790171560571,38.19208250824015,38.98372092297127,40.0,40.0,40.0,50.0,35.0,40.0,40.0,40.0
1985,direkter Migrationshintergrund,general elemantary,551,35.587266196653985,35.156852410570885,36.017679982737086,36.26023447813481,40.0,33.40404193015362,40.544523300106604,29.119753108181825,40.0,40.0,40.0
1985,direkter Migrationshintergrund,middle vocational,639,36.4871601455115,36.11068000267631,36.863640288346694,35.20200431461283,25.35371315676585,38.09770168509722,40.0,15.0,40.0,40.0,40.0
1985,direkter Migrationshintergrund,vocational + Abi,73,37.15148834901884,35.84975066118805,38.453226036849635,21.398423177677575,37.36675793070796,40.0,40.0,35.0,40.0,40.0,40.0
1985,direkter Migrationshintergrund,higher vocational,32,35.076048109310335,33.32651332612599,36.82558289249468,40.0,24.895610519746945,30.28570881783325,54.57143677325013,15.714272044583124,40.0,40.0,45.0
1985,direkter Migrationshintergrund,higher education,78,33.425076315089875,32.39541127175321,34.45474135842654,39.753257660372185,38.697151716802665,36.11298071184198,45.21367308316749,30.652565289046667,40.0,40.0,45.0
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,in school,,,,,,,,,,,,
1986,kein Migrationshintergrund,inadequately,34,36.30335959008785,35.135845914794224,37.47087326538148,40.0,18.626432302276868,30.69367648667595,53.959485269986075,16.73419121668988,40.0,40.0,45.0
1986,kein Migrationshintergrund,general elemantary,747,33.374670889661985,32.98614219490204,33.76319958442193,55.83671431161973,23.999885796257892,28.82133964664646,96.35977630907963,-11.701722350813444,38.0,36.974999999999994,41.0
1986,kein Migrationshintergrund,middle vocational,2414,35.424270312539925,35.22370457225696,35.624836052822886,16.101809743713815,30.92153341279423,35.039006229771005,30.0,25.0,40.0,40.0,40.0
1986,kein Migrationshintergrund,vocational + Abi,106,33.07694118379058,32.172037581543314,33.98184478603785,38.90010056759253,33.471895488345,35.157780934750086,44.513580016856196,29.544301485486418,35.0,33.0,35.0
1986,kein Migrationshintergrund,higher vocational,348,35.30422289221093,34.78852512819223,35.819920656229634,34.42027594045205,34.31956382786001,40.0,30.0,30.0,40.0,40.0,42.0
1986,kein Migrationshintergrund,higher education,484,34.99872586925344,34.58871092976917,35.40874080873771,33.24299715662043,34.585126880795805,40.0,40.0,30.0,38.0,36.0,41.0
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,382,37.20683921738368,36.7131335262539,37.700544908513464,40.28289950307626,40.12237907445741,40.0,40.70724875769065,39.575650745385616,40.0,40.0,40.0
1986,direkter Migrationshintergrund,general elemantary,573,36.20108457402539,35.802368919377145,36.59980022867363,30.360811803024745,30.323584214826962,30.63690266565365,38.0,5.0,40.0,40.0,40.0
1986,direkter Migrationshintergrund,middle vocational,631,35.84000744184491,35.46445429337214,36.21556059031768,37.41719266748605,35.12117272963495,35.0,41.04298166871512,31.374210998770927,40.0,40.0,42.0
1986,direkter Migrationshintergrund,vocational + Abi,77,36.490186432260614,35.6484021780121,37.33197068650913,38.48198390952412,36.48283029258674,37.019318768327594,40.675981621318904,30.0,40.0,40.0,42.0
1986,direkter Migrationshintergrund,higher vocational,32,37.44434914116115,35.87305401241708,39.015644269905216,32.71110393000076,40.0,38.79790459743548,30.0,40.0,40.0,40.0,45.0
1986,direkter Migrationshintergrund,higher education,79,34.38390061768754,33.341783500016874,35.4260177353582,37.37929747513353,40.0,21.652702609337005,60.969189773828305,-1.9371896893577762,40.0,40.0,45.0
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,middle vocational,39,33.52373640514447,32.293361610244496,34.75411120004444,31.101574156430534,30.75295450039384,39.93097591128652,38.0,40.0,38.0,36.0,41.0
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,in school,,,,,,,,,,,,
1987,kein Migrationshintergrund,inadequately,31,37.35901729790224,35.901320253860604,38.81671434194388,40.0,39.15317134853663,44.15589234174322,36.0,37.0,40.0,40.0,43.0
1987,kein Migrationshintergrund,general elemantary,720,33.55707839910477,33.16524831947199,33.94890847873754,25.775503452234492,38.292498963684466,36.807923755938305,38.0,10.0,38.0,37.0,41.0
1987,kein Migrationshintergrund,middle vocational,2376,36.29195201625201,36.098711410171504,36.48519262233252,38.67491672542763,43.77931755484804,31.272894180351823,60.0,20.169860362738113,40.0,40.0,41.0
1987,kein Migrationshintergrund,vocational + Abi,106,34.01800339006631,33.004133692348056,35.03187308778457,40.0,22.183784960182322,31.076172808563044,53.385740787155434,17.69043202140761,35.0,30.974999999999994,35.0
1987,kein Migrationshintergrund,higher vocational,326,36.160609194614246,35.645101359541854,36.67611702968664,40.0,28.932905395079068,39.66956550978905,40.49565173531642,25.0,40.0,40.0,40.025
1987,kein Migrationshintergrund,higher education,472,35.68553041285966,35.23702238848142,36.134038437237905,40.96470220654162,34.88251579660825,47.86584593285792,40.0,30.0,40.0,40.0,42.0
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,354,37.78970311427717,37.37584848178317,38.20355774677116,36.41560413208899,41.301008608197556,37.08164417062594,40.0,38.08070422843137,40.0,40.0,40.0
1987,direkter Migrationshintergrund,general elemantary,560,36.31665445587682,35.97958652417283,36.653722387580814,39.63652930983738,39.902814527318995,23.475038890799286,63.87876493839452,-0.7671967377578532,40.0,40.0,41.0
1987,direkter Migrationshintergrund,middle vocational,613,36.686480434982435,36.36986640776828,37.00309446219659,18.81882515860899,38.981149437925765,38.282671260998704,40.0,20.0,40.0,40.0,42.0
1987,direkter Migrationshintergrund,vocational + Abi,71,36.824579072055116,35.50843773694246,38.14072040716777,38.97938505358019,35.0,40.0,38.0,41.53092241962972,40.0,40.0,42.0
1987,direkter Migrationshintergrund,higher vocational,35,37.92551535997304,35.85331528801445,39.99771543193163,40.0,28.77018866663916,40.0,40.0,40.0,40.0,40.0,45.0
1987,direkter Migrationshintergrund,higher education,71,36.706635506254614,35.707700162708775,37.70557084980045,35.376538080285876,59.94955951567507,39.263878119602396,30.0,20.0,39.0,38.0,43.0
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,middle vocational,42,36.91246032313935,35.936289147563635,37.888631498715064,40.0,39.037403359965126,39.264622861133745,41.10306570829938,38.16155715283436,40.0,40.0,45.0
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,in school,,,,,,,,,,,,
1988,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,kein Migrationshintergrund,general elemantary,695,33.11977996750975,32.73279070095773,33.50676923406177,39.49489107737468,36.686241778491315,38.4260224488195,41.09819402020745,36.82271950598673,38.0,38.0,40.0
1988,kein Migrationshintergrund,middle vocational,2271,35.887704787485134,35.69085954471164,36.084550030258626,31.373125818207093,49.293220011745674,32.05150746859475,40.0,24.0,38.0,36.0,38.0
1988,kein Migrationshintergrund,vocational + Abi,110,33.29379124726602,32.43462484593198,34.152957648600065,33.51475326981167,20.30109183150066,38.0,30.0,36.0,35.0,32.0,35.0
1988,kein Migrationshintergrund,higher vocational,316,35.91865040651362,35.40477250189675,36.43252831113049,30.291761204114664,35.15098525007635,40.0,40.0,54.562358193828004,40.0,40.0,42.0
1988,kein Migrationshintergrund,higher education,480,34.9214029656073,34.49420914951777,35.34859678169683,44.721083177838715,33.55265940588821,40.0,51.80270794459679,32.91837523324193,38.0,36.0,41.0
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,323,36.00119722824083,35.48597315706011,36.516421299421545,38.22675376110668,45.0,37.40208338948342,39.46375931854156,36.16507783204854,40.0,40.0,40.0
1988,direkter Migrationshintergrund,general elemantary,567,35.11654997665364,34.67352635296961,35.559573600337664,54.90963833133068,40.0,19.3119136280117,108.30622538630917,-34.08467342696679,38.0,37.0,39.0
1988,direkter Migrationshintergrund,middle vocational,587,36.03221088633434,35.70576956346252,36.35865220920616,39.741074919547756,40.0,37.952969371451424,42.42323324169226,35.27081104930693,40.0,40.0,42.0
1988,direkter Migrationshintergrund,vocational + Abi,63,34.094954845519304,32.87953949506838,35.31037019597023,32.97638566010036,21.00225886862632,20.0,52.440964150250906,0.5354215098494564,35.0,30.0,35.0
1988,direkter Migrationshintergrund,higher vocational,40,39.33684817386748,37.902681639771316,40.771014707963644,27.15081912295495,44.16192247808477,34.36865382863904,40.0,45.19540588716518,40.0,40.0,45.0
1988,direkter Migrationshintergrund,higher education,60,35.77127973127161,34.85818444951614,36.684375013027086,36.611808240050635,40.0,30.0,46.52952060012659,20.082287639924047,39.0,38.0,48.0
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,30,37.25311282078033,36.31720136811012,38.18902427345054,38.907075516845325,46.058076043214704,40.0,37.26768879211331,40.0,38.0,36.0,41.0
1988,indirekter Migrationshintergrund,middle vocational,47,32.70389535843228,31.21021635530683,34.19757436155772,13.577187694642712,23.134344946134576,35.53828959584055,45.0,40.0,36.0,32.0,52.0
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,in school,,,,,,,,,,,,
1989,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,kein Migrationshintergrund,general elemantary,649,33.437778440653446,33.02297866194509,33.8525782193618,39.36564819014492,19.454640987966034,43.55566822513368,33.08061813766177,35.0,38.0,38.0,40.0
1989,kein Migrationshintergrund,middle vocational,2169,35.56393445768375,35.37352990417539,35.75433901119211,38.0,35.18448471286885,35.883837486207575,41.17424377068863,32.709593715518935,38.0,38.0,38.0
1989,kein Migrationshintergrund,vocational + Abi,117,34.65219647148652,33.83475865497901,35.469634287994026,31.413299111585932,41.907065606639925,33.42515188664263,28.395519949000885,36.44293104922768,38.0,36.0,41.0
1989,kein Migrationshintergrund,higher vocational,299,34.57247930059681,33.995888447768806,35.149070153424816,34.33941953380512,37.706318426941436,39.310975937831515,26.88208492776553,46.76831054387111,38.0,37.0,39.0
1989,kein Migrationshintergrund,higher education,457,34.931240196965774,34.46618431508917,35.396296078842376,36.41364481311001,35.0,54.93114498607315,39.0,40.0,38.0,37.0,41.0
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,258,36.22914587135602,35.762902681838824,36.69538906087321,40.0,35.0,20.34848623036431,69.47727065445353,-9.128784424089229,39.0,38.0,40.0
1989,direkter Migrationshintergrund,general elemantary,505,35.27714411054349,34.82369289691291,35.73059532417407,39.77888253896124,34.43769465062327,35.0,46.9472063474031,27.831676191558138,38.0,38.0,39.0
1989,direkter Migrationshintergrund,middle vocational,530,36.23491985184564,35.844283053151784,36.625556650539494,35.45575654693566,40.0,39.25929518117057,30.0,30.0,38.0,37.0,38.0
1989,direkter Migrationshintergrund,vocational + Abi,59,38.11367446127376,36.91266511062808,39.31468381191944,40.0,36.08466939199275,25.53324393711758,61.70013409432363,3.8331098427939487,40.0,40.0,42.0
1989,direkter Migrationshintergrund,higher vocational,34,40.05764367462476,38.696753739847466,41.41853360940205,41.86389615158045,31.603457032746462,37.988114670475454,47.67756837323794,32.17444244881796,40.0,40.0,40.0
1989,direkter Migrationshintergrund,higher education,63,35.85896872984924,34.85599318056062,36.86194427913786,37.41329799870841,37.04822138911941,42.2269150154739,39.0,30.0,40.0,40.0,45.0
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,42,37.20753305095351,36.3620921264856,38.052973975421416,33.06828452204681,40.0,39.0,38.0,40.0,39.0,38.0,43.0
1989,indirekter Migrationshintergrund,middle vocational,49,33.830210991727554,32.48503205829745,35.17538992515766,23.906196534668823,26.534141844233012,35.52308938698354,99.0,40.0,35.0,32.0,44.0
