year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,No migration background,No answer / don't know,,,,,,,,,,,,
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,,,,,,,,,,,,
1984,No migration background,Lower Secondary Level,,,,,,,,,,,,
1984,No migration background,Upper Secondary Level,,,,,,,,,,,,
1984,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Direct migration background,No answer / don't know,,,,,,,,,,,,
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,,,,,,,,,,,,
1984,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,No migration background,No answer / don't know,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,32,35.82423,32.66239,38.98607,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1985,No migration background,Lower Secondary Level,822,33.30177,32.47210,34.13144,25.00000,40.00000,40.00000,2.50000,62.50000,,,
1985,No migration background,Upper Secondary Level,2470,35.35403,34.92906,35.77901,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1985,No migration background,Post-secondary Non-tertiary Level,102,33.68728,31.09214,36.28242,30.00000,35.00000,40.00000,15.00000,55.00000,,,
1985,No migration background,First Stage of Tertiary Education,379,35.68787,34.65314,36.72259,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1985,No migration background,Second Stage of Tertiary Education,491,35.15173,34.22856,36.07490,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1985,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,Direct migration background,No answer / don't know,31,39.63404,32.72905,46.53902,37.29907,40.00000,45.00000,25.74768,56.55139,,,
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,403,38.58774,37.76856,39.40691,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,Direct migration background,Lower Secondary Level,564,35.69885,34.82960,36.56810,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1985,Direct migration background,Upper Secondary Level,642,36.44698,35.67089,37.22307,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1985,Direct migration background,Post-secondary Non-tertiary Level,73,37.15088,34.41863,39.88313,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1985,Direct migration background,First Stage of Tertiary Education,31,35.44799,31.61420,39.28177,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1985,Direct migration background,Second Stage of Tertiary Education,78,33.42736,31.26912,35.58560,29.83278,40.00000,40.00000,14.58196,50.0,,,
1985,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,No migration background,No answer / don't know,32,36.96973,33.96211,39.97735,30.52790,36.64072,40.00000,20.0,54.20816,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
