year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,,,,,,,,,,,,
1984,No migration background,Lower Secondary Level,,,,,,,,,,,,
1984,No migration background,Upper Secondary Level,,,,,,,,,,,,
1984,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,,,,,,,,,,,,
1984,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,32,35.82409289154196,32.66211908704597,38.986066696037945,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1985,No migration background,Lower Secondary Level,822,33.30202341604512,32.472388869349004,34.13165796274123,25.0,40.0,40.0,2.5,62.5,40.0,40.0,42.0
1985,No migration background,Upper Secondary Level,2470,35.35398672665658,34.92900546853915,35.778967984774006,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,No migration background,Post-secondary Non-tertiary Level,102,33.69438757432695,31.096402462811593,36.29237268584232,30.0,35.0,40.0,15.0,55.0,35.0,30.0,38.05
1985,No migration background,First Stage of Tertiary Education,379,35.68220093014144,34.64688002200928,36.717521838273605,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,No migration background,Second Stage of Tertiary Education,491,35.15200063337878,34.22900232720648,36.07499893955109,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,403,38.58790171560571,37.76881317147864,39.40699025973278,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
