year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,in school,,,,,,,,,,,,
1984,No migration background,inadequately,,,,,,,,,,,,
1984,No migration background,general elementary,,,,,,,,,,,,
1984,No migration background,middle vocational,,,,,,,,,,,,
1984,No migration background,vocational + Abi,,,,,,,,,,,,
1984,No migration background,higher vocational,,,,,,,,,,,,
1984,No migration background,higher education,,,,,,,,,,,,
1984,Direct migration background,in school,,,,,,,,,,,,
1984,Direct migration background,inadequately,,,,,,,,,,,,
1984,Direct migration background,general elementary,,,,,,,,,,,,
1984,Direct migration background,middle vocational,,,,,,,,,,,,
1984,Direct migration background,vocational + Abi,,,,,,,,,,,,
1984,Direct migration background,higher vocational,,,,,,,,,,,,
1984,Direct migration background,higher education,,,,,,,,,,,,
1984,Indirect migration background,in school,,,,,,,,,,,,
1984,Indirect migration background,inadequately,,,,,,,,,,,,
1984,Indirect migration background,general elementary,,,,,,,,,,,,
1984,Indirect migration background,middle vocational,,,,,,,,,,,,
1984,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1984,Indirect migration background,higher vocational,,,,,,,,,,,,
1984,Indirect migration background,higher education,,,,,,,,,,,,
1985,No migration background,in school,,,,,,,,,,,,
1985,No migration background,inadequately,,,,,,,,,,,,
1985,No migration background,general elementary,786,33.09612902455552,32.680114319997365,33.51214372911368,25.0,40.0,40.0,2.5,62.5,40.0,40.0,42.0
1985,No migration background,middle vocational,2468,35.35742095898916,35.15144864861513,35.56339326936319,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,No migration background,vocational + Abi,102,33.69438757432695,32.45022399955304,34.93855114910087,30.0,35.0,40.0,15.0,55.0,35.0,30.0,38.0
1985,No migration background,higher vocational,379,35.68220093014144,35.1819847608462,36.182417099436684,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,No migration background,higher education,491,35.15200063337878,34.70572582401688,35.598275442740686,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.025
1985,Direct migration background,in school,,,,,,,,,,,,
1985,Direct migration background,inadequately,403,38.58790171560571,38.19208250824015,38.98372092297127,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,general elementary,551,35.58726619665399,35.15685241057089,36.01767998273709,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Direct migration background,middle vocational,639,36.4871601455115,36.11068000267631,36.863640288346694,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Direct migration background,vocational + Abi,73,37.151488349018834,35.84975066118804,38.45322603684963,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Direct migration background,higher vocational,32,35.076048109310335,33.32651332612599,36.82558289249468,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1985,Direct migration background,higher education,78,33.42507631508986,32.3954112717532,34.454741358426524,29.80108409455305,40.0,40.0,14.502710236382628,50.0,40.0,40.0,45.125
1985,Indirect migration background,in school,,,,,,,,,,,,
1985,Indirect migration background,inadequately,,,,,,,,,,,,
1985,Indirect migration background,general elementary,,,,,,,,,,,,
1985,Indirect migration background,middle vocational,,,,,,,,,,,,
1985,Indirect migration background,higher vocational,,,,,,,,,,,,
1985,Indirect migration background,higher education,,,,,,,,,,,,
1986,No migration background,in school,,,,,,,,,,,,
1986,No migration background,inadequately,34,36.30335959008786,35.13584591479423,37.470873265381485,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,No migration background,general elementary,747,33.374670889662,32.98614219490205,33.76319958442195,28.189632845958702,38.0,40.0,10.474082114896756,57.715550731061946,38.0,36.974999999999994,41.0
1986,No migration background,middle vocational,2414,35.424270312539925,35.22370457225696,35.624836052822886,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,No migration background,vocational + Abi,106,33.07694118379058,32.172037581543314,33.98184478603785,30.0,35.0,40.0,15.0,55.0,35.0,32.974999999999994,35.074999999999996
1986,No migration background,higher vocational,348,35.30422289221093,34.78852512819223,35.819920656229634,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,No migration background,higher education,484,34.99872586925344,34.58871092976917,35.40874080873771,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,Direct migration background,in school,,,,,,,,,,,,
1986,Direct migration background,inadequately,382,37.206839217383674,36.71313352625389,37.70054490851346,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Direct migration background,general elementary,573,36.20108457402539,35.802368919377145,36.59980022867363,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Direct migration background,middle vocational,631,35.84000744184491,35.46445429337214,36.21556059031768,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Direct migration background,vocational + Abi,77,36.49018643226062,35.648402178012105,37.33197068650914,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1986,Direct migration background,higher vocational,32,37.44434914116115,35.87305401241708,39.015644269905216,33.675682500400406,40.0,40.0,24.189206251001014,49.48647624939939,40.0,40.0,42.074999999999996
