year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-5,,,,,,,,,,,,
1984,kein Migrationshintergrund,-1,,,,,,,,,,,,
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,-5,,,,,,,,,,,,
1985,kein Migrationshintergrund,-1,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,,,,,,,,,,,,
1985,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,kein Migrationshintergrund,general elemantary,33.09612902455552,32.680114319997365,33.51214372911368,25.0,40.0,40.0,2.5,62.5,40.0,40.0,42.0,786.0
1985,kein Migrationshintergrund,middle vocational,35.35742095898916,35.15144864861513,35.56339326936319,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,2468.0
1985,kein Migrationshintergrund,vocational + Abi,33.69438757432696,32.450223999553046,34.938551149100874,30.0,35.0,40.0,15.0,55.0,35.0,30.0,38.0,102.0
1985,kein Migrationshintergrund,higher vocational,35.68220093014144,35.1819847608462,36.182417099436684,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,379.0
1985,kein Migrationshintergrund,higher education,35.15200063337878,34.70572582401688,35.598275442740686,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,491.0
1985,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1985,direkter Migrationshintergrund,-1,39.66935360525428,36.46036396204007,42.87834324846849,36.617725173210154,40.0,45.0,24.044312933025385,57.573412240184766,40.0,35.0,42.0,31.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,38.58790171560571,38.19208250824015,38.98372092297127,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,403.0
1985,direkter Migrationshintergrund,general elemantary,35.587266196653985,35.156852410570885,36.017679982737086,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,551.0
1985,direkter Migrationshintergrund,middle vocational,36.4871601455115,36.11068000267631,36.863640288346694,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,639.0
1985,direkter Migrationshintergrund,vocational + Abi,37.15148834901884,35.84975066118805,38.453226036849635,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,73.0
1985,direkter Migrationshintergrund,higher vocational,35.076048109310335,33.32651332612599,36.82558289249468,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0,32.0
1985,direkter Migrationshintergrund,higher education,33.42507631508987,32.395411271753204,34.45474135842653,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0,78.0
1985,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,-5,,,,,,,,,,,,
1986,kein Migrationshintergrund,-1,36.97391657894763,35.57258847106264,38.37524468683262,30.0,36.658334366187596,40.0,20.0,55.0,38.0,36.0,41.0,32.0
1986,kein Migrationshintergrund,in school,,,,,,,,,,,,
1986,kein Migrationshintergrund,inadequately,36.30335959008785,35.135845914794224,37.47087326538148,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,34.0
1986,kein Migrationshintergrund,general elemantary,33.374670889661985,32.98614219490204,33.76319958442193,28.169527135886973,38.0,40.0,10.423817839717433,57.74570929616954,38.0,37.974999999999994,41.0,747.0
1986,kein Migrationshintergrund,middle vocational,35.42427031253992,35.223704572256956,35.62483605282288,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,2414.0
1986,kein Migrationshintergrund,vocational + Abi,33.07694118379058,32.172037581543314,33.98184478603785,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,106.0
