year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,,,,,,,,,,,,
1984,No migration background,Lower Secondary Level,,,,,,,,,,,,
1984,No migration background,Upper Secondary Level,,,,,,,,,,,,
1984,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,,,,,,,,,,,,
1984,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,32,35.82409,32.66212,38.98607,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,35.00000,40.00000
1985,No migration background,Lower Secondary Level,822,33.30202,32.47239,34.13166,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,38.00000,40.00000
1985,No migration background,Upper Secondary Level,2470,35.35399,34.92901,35.77897,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,No migration background,Post-secondary Non-tertiary Level,102,33.69439,31.09640,36.29237,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,32.00000,40.00000
1985,No migration background,First Stage of Tertiary Education,379,35.68220,34.64688,36.71752,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,No migration background,Second Stage of Tertiary Education,491,35.15200,34.22900,36.07500,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,403,38.58790,37.76881,39.40699,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
