year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,,,,,,,,,,,,
1985,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,kein Migrationshintergrund,general elemantary,786,33.09612902455552,32.680114319997365,33.51214372911368,25.0,40.0,40.0,2.5,62.5,40.0,40.0,42.0
1985,kein Migrationshintergrund,middle vocational,2468,35.35742095898916,35.15144864861513,35.56339326936319,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,kein Migrationshintergrund,vocational + Abi,102,33.694387574326946,32.45022399955303,34.93855114910086,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0
1985,kein Migrationshintergrund,higher vocational,379,35.68220093014144,35.1819847608462,36.182417099436684,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,kein Migrationshintergrund,higher education,491,35.152000633378776,34.705725824016874,35.59827544274068,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.05
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,403,38.58790171560572,38.192082508240155,38.98372092297128,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,direkter Migrationshintergrund,general elemantary,551,35.587266196653985,35.156852410570885,36.017679982737086,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,direkter Migrationshintergrund,middle vocational,639,36.4871601455115,36.11068000267631,36.863640288346694,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,direkter Migrationshintergrund,vocational + Abi,73,37.15148834901885,35.849750661188054,38.45322603684964,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,direkter Migrationshintergrund,higher vocational,32,35.076048109310335,33.32651332612599,36.82558289249468,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1985,direkter Migrationshintergrund,higher education,78,33.425076315089875,32.39541127175321,34.45474135842654,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,in school,,,,,,,,,,,,
1986,kein Migrationshintergrund,inadequately,34,36.30335959008786,35.13584591479423,37.470873265381485,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,kein Migrationshintergrund,general elemantary,747,33.374670889662,32.98614219490205,33.76319958442195,28.463673113506637,38.0,40.0,11.159182783766592,57.30449032974005,38.0,37.0,41.0
1986,kein Migrationshintergrund,middle vocational,2414,35.424270312539925,35.22370457225696,35.624836052822886,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,kein Migrationshintergrund,vocational + Abi,106,33.07694118379059,32.17203758154332,33.981844786037854,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.074999999999996
1986,kein Migrationshintergrund,higher vocational,348,35.30422289221093,34.78852512819223,35.819920656229634,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,kein Migrationshintergrund,higher education,484,34.99872586925344,34.58871092976917,35.40874080873771,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,382,37.20683921738368,36.7131335262539,37.700544908513464,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,direkter Migrationshintergrund,general elemantary,573,36.20108457402538,35.80236891937714,36.59980022867362,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,direkter Migrationshintergrund,middle vocational,631,35.84000744184491,35.46445429337214,36.21556059031768,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,direkter Migrationshintergrund,vocational + Abi,77,36.49018643226062,35.64840217801211,37.33197068650913,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1986,direkter Migrationshintergrund,higher vocational,32,37.44434914116115,35.87305401241708,39.015644269905216,32.20140426904597,40.0,40.0,20.503510672614933,51.697893596431044,40.0,40.0,42.0
1986,direkter Migrationshintergrund,higher education,79,34.38390061768753,33.34178350001687,35.426017735358194,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.125
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,middle vocational,39,33.52373640514446,32.29336161024449,34.754111200044434,25.0,37.3075232036846,40.0,15.0,40.0,38.0,36.0,51.0
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,in school,,,,,,,,,,,,
1987,kein Migrationshintergrund,inadequately,31,37.359017297902234,35.9013202538606,38.81671434194387,36.26185069605582,40.0,40.0,30.65462674013954,45.607223955916275,40.0,40.0,43.0
1987,kein Migrationshintergrund,general elemantary,720,33.55707839910477,33.16524831947199,33.94890847873754,28.807180437652267,38.0,40.0,12.01795109413067,56.7892293435216,38.0,37.0,41.0
1987,kein Migrationshintergrund,middle vocational,2376,36.29195201625201,36.098711410171504,36.48519262233252,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,kein Migrationshintergrund,vocational + Abi,106,34.01800339006631,33.004133692348056,35.03187308778457,30.0,35.05963175497711,40.0,15.0,55.0,35.0,30.0,35.0
1987,kein Migrationshintergrund,higher vocational,326,36.16060919461425,35.64510135954186,36.676117029686644,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,kein Migrationshintergrund,higher education,472,35.68553041285966,35.23702238848142,36.134038437237905,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,354,37.78970311427717,37.37584848178317,38.20355774677116,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,direkter Migrationshintergrund,general elemantary,560,36.31665445587682,35.97958652417283,36.653722387580814,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,direkter Migrationshintergrund,middle vocational,613,36.686480434982435,36.36986640776828,37.00309446219659,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,direkter Migrationshintergrund,vocational + Abi,71,36.82457907205511,35.508437736942454,38.14072040716776,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,direkter Migrationshintergrund,higher vocational,35,37.92551535997304,35.85331528801445,39.99771543193163,31.05651253432708,40.0,40.0,17.641281335817702,53.41523119850938,40.0,40.0,45.074999999999996
1987,direkter Migrationshintergrund,higher education,71,36.70663550625461,35.70770016270877,37.705570849800445,30.0,39.0,40.0,18.0,55.0,39.0,38.0,43.0
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,middle vocational,42,36.91246032313935,35.936289147563635,37.888631498715064,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,in school,,,,,,,,,,,,
1988,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,kein Migrationshintergrund,general elemantary,695,33.11977996750975,32.73279070095773,33.50676923406177,25.0,38.0,40.0,4.0,60.0,38.0,38.0,40.025
1988,kein Migrationshintergrund,middle vocational,2271,35.887704787485134,35.69085954471164,36.084550030258626,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1988,kein Migrationshintergrund,vocational + Abi,110,33.29379124726602,32.43462484593198,34.152957648600065,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1988,kein Migrationshintergrund,higher vocational,316,35.918650406513606,35.40477250189674,36.432528311130476,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,kein Migrationshintergrund,higher education,480,34.92140296560731,34.49420914951778,35.348596781696834,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,323,36.00119722824083,35.48597315706011,36.516421299421545,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,direkter Migrationshintergrund,general elemantary,567,35.11654997665362,34.673526352969596,35.55957360033765,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,40.0
1988,direkter Migrationshintergrund,middle vocational,587,36.03221088633434,35.70576956346252,36.35865220920616,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,direkter Migrationshintergrund,vocational + Abi,63,34.0949548455193,32.87953949506837,35.31037019597022,29.302116192641215,35.0,40.0,20.0,56.04682571103818,35.0,30.0,40.0
1988,direkter Migrationshintergrund,higher vocational,40,39.33684817386749,37.90268163977132,40.77101470796365,35.0,40.0,43.56839615034057,22.147405774489147,56.42099037585142,40.0,39.94999999999999,45.0
1988,direkter Migrationshintergrund,higher education,60,35.77127973127161,34.85818444951614,36.684375013027086,30.0,39.12796701638831,40.0,15.0,55.0,39.0,38.0,43.0
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,30,37.25311282078033,36.31720136811012,38.18902427345054,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1988,indirekter Migrationshintergrund,middle vocational,47,32.70389535843228,31.21021635530683,34.19757436155772,20.0,36.509101510449135,40.0,10.0,70.0,36.0,32.0,47.0
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,in school,,,,,,,,,,,,
1989,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,kein Migrationshintergrund,general elemantary,649,33.43777844065344,33.02297866194508,33.852578219361796,27.22875886527953,38.0,40.0,8.071897163198827,59.156861702080704,38.0,38.0,40.0
1989,kein Migrationshintergrund,middle vocational,2169,35.56393445768375,35.37352990417539,35.75433901119211,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0
1989,kein Migrationshintergrund,vocational + Abi,117,34.652196471486526,33.83475865497902,35.46963428799403,32.321568430297305,38.0,40.0,20.80392107574326,50.0,38.0,36.0,41.0
1989,kein Migrationshintergrund,higher vocational,299,34.572479300596804,33.9958884477688,35.14907015342481,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
1989,kein Migrationshintergrund,higher education,457,34.93124019696578,34.46618431508918,35.39629607884238,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,258,36.22914587135601,35.76290268183882,36.695389060873204,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1989,direkter Migrationshintergrund,general elemantary,505,35.27714411054349,34.82369289691291,35.73059532417407,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1989,direkter Migrationshintergrund,middle vocational,530,36.23491985184564,35.844283053151784,36.625556650539494,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,direkter Migrationshintergrund,vocational + Abi,59,38.11367446127376,36.91266511062808,39.31468381191944,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.025
1989,direkter Migrationshintergrund,higher vocational,34,40.05764367462475,38.69675373984746,41.41853360940204,38.0,40.0,43.013819910856306,30.47927013371554,50.53454977714077,40.0,39.92499999999998,40.0
1989,direkter Migrationshintergrund,higher education,63,35.858968729849224,34.8559931805606,36.861944279137845,33.57196439663352,40.0,40.0,23.929910991583796,49.64205340504972,40.0,40.0,43.0
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,42,37.20753305095351,36.3620921264856,38.052973975421416,35.0,38.856358218178414,40.0,27.5,47.5,39.0,38.0,43.0
1989,indirekter Migrationshintergrund,middle vocational,49,33.830210991727554,32.48503205829745,35.17538992515766,25.161104415369184,35.0,38.0,20.0,57.25834337694622,35.0,32.0,44.0
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,in school,30,35.25292503315854,33.99348363821396,36.51236642810312,35.0,38.0,40.0,27.5,40.0,38.0,36.974999999999994,41.0
1990,kein Migrationshintergrund,inadequately,41,34.84340676210302,33.530418197108986,36.15639532709706,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1990,kein Migrationshintergrund,general elemantary,693,32.74704587377775,32.37675092301993,33.117340824535574,25.0,36.0,40.0,2.5,62.5,36.0,34.0,37.0
1990,kein Migrationshintergrund,middle vocational,2458,34.489562378761676,34.30964534359684,34.66947941392651,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,kein Migrationshintergrund,vocational + Abi,152,34.79442289485593,34.140748218497556,35.4480975712143,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,kein Migrationshintergrund,higher vocational,323,34.51723676682065,34.038882263599874,34.99559127004143,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,kein Migrationshintergrund,higher education,492,34.31206335547871,33.899298518827194,34.72482819213023,30.0,36.29176554531323,40.0,15.0,55.0,36.0,34.0,37.0
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
