year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,,,,,,,,,,,,
1984,No migration background,Lower Secondary Level,,,,,,,,,,,,
1984,No migration background,Upper Secondary Level,,,,,,,,,,,,
1984,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,,,,,,,,,,,,
1984,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,32,35.82409289154196,34.3512538084858,37.29693197459812,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1985,No migration background,Lower Secondary Level,822,33.30202341604511,32.9004900635227,33.703556768567516,25.0,40.0,40.0,2.5,62.5,40.0,40.0,42.0
1985,No migration background,Upper Secondary Level,2470,35.353986726656586,35.14809810800149,35.55987534531168,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,No migration background,Post-secondary Non-tertiary Level,102,33.694387574326946,32.45022399955303,34.93855114910086,30.0,35.0,40.0,15.0,55.0,35.0,30.0,38.0
1985,No migration background,First Stage of Tertiary Education,379,35.68220093014144,35.1819847608462,36.182417099436684,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,No migration background,Second Stage of Tertiary Education,491,35.15200063337878,34.70572582401688,35.598275442740686,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,403,38.58790171560571,38.19208250824015,38.98372092297127,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
