year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,,,,,,,,,,,,
1984,No migration background,Lower Secondary Level,,,,,,,,,,,,
1984,No migration background,Upper Secondary Level,,,,,,,,,,,,
1984,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,,,,,,,,,,,,
1984,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,32,35.82409289154196,33.66022201548627,39.306543628691315,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1985,No migration background,Lower Secondary Level,822,33.30202341604512,32.43128599816248,34.25401274667858,25.0,40.0,40.0,2.5,62.5,40.0,40.0,42.0
1985,No migration background,Upper Secondary Level,2470,35.35398672665658,34.96811113442193,35.82648060361087,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,No migration background,Post-secondary Non-tertiary Level,102,33.69438757432695,31.052915220805012,36.38941534986898,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0
1985,No migration background,First Stage of Tertiary Education,379,35.68220093014144,34.70330001372246,36.6920051832125,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,No migration background,Second Stage of Tertiary Education,491,35.15200063337878,34.165360187925145,36.1768913844379,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,403,38.58790171560571,37.666108682861115,39.51169775684919,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
