year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,,,,,,,,,,,,
1984,No migration background,Lower Secondary Level,,,,,,,,,,,,
1984,No migration background,Upper Secondary Level,,,,,,,,,,,,
1984,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,,,,,,,,,,,,
1984,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,,,,,,,,,,,,
1985,No migration background,Lower Secondary Level,786,33.09612902455552,32.680114319997365,33.51214372911368,25.0,40.0,40.0,2.5,62.5,40.0,40.0,42.025
1985,No migration background,Upper Secondary Level,2468,35.35742095898915,35.15144864861512,35.56339326936318,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,No migration background,Post-secondary Non-tertiary Level,102,33.69438757432695,32.45022399955304,34.93855114910087,30.0,35.0,40.0,15.0,55.0,35.0,30.0,38.0
1985,No migration background,First Stage of Tertiary Education,379,35.68220093014144,35.1819847608462,36.182417099436684,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,No migration background,Second Stage of Tertiary Education,491,35.15200063337878,34.70572582401688,35.598275442740686,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,403,38.5879017156057,38.19208250824014,38.983720922971266,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
