year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,,,,,,,,,,,,
1984,Hamburg,Direct migration background,,,,,,,,,,,,
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,,,,,,,,,,,,
1984,Lower Saxony,Direct migration background,,,,,,,,,,,,
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,,,,,,,,,,,,
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,,,,,,,,,,,,
1984,Hesse,Direct migration background,,,,,,,,,,,,
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,,,,,,,,,,,,
1984,Bavaria,Direct migration background,,,,,,,,,,,,
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,,,,,,,,,,,,
1984,Berlin,Direct migration background,,,,,,,,,,,,
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,173,35.22400008259294,34.445152976671515,36.00284718851436,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,113,35.15774332855976,33.951733976682526,36.363752680436995,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1985,Hamburg,Direct migration background,47,38.33751187224854,37.367117745199685,39.3079059992974,39.35843818299958,40.0,40.0,38.396095457498944,40.96234272550063,40.0,40.0,40.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,475,34.84269980505529,34.350305216438805,35.335094393671774,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Lower Saxony,Direct migration background,82,33.72082926843646,32.52623709856524,34.91542143830768,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,31,32.323964783894525,29.967761965040022,34.68016760274903,30.0,40.0,40.0,15.0,50.0,40.0,40.0,50.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,1119,35.1965793022334,34.8832618465046,35.5098967579622,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,Direct migration background,472,37.667437448005614,37.20044931394522,38.13442558206601,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1985,Hesse,No migration background,380,34.539987714233874,33.97231144688833,35.10766398157942,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.025
