year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1984,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1984,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Württemberg,kein Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Württemberg,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Württemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,kein Migrationshintergrund,173,35.22400008259293,34.44515297667151,36.00284718851435,40.0,51.45786869076494,55.41582361652861,35.0,42.0,40.0,40.0,45.0
1985,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hamburg,kein Migrationshintergrund,113,35.15774332855976,33.951733976682526,36.363752680436995,22.353346753391058,20.357649787615514,54.35009888944176,35.0,30.0,38.0,36.0,41.0
1985,Hamburg,direkter Migrationshintergrund,47,38.337511872248555,37.3671177451997,39.30790599929741,40.0,37.81862017654444,36.59125112872481,45.11312330691279,31.478127821812016,40.0,40.0,40.0
1985,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Niedersachsen,kein Migrationshintergrund,475,34.84269980505529,34.350305216438805,35.335094393671774,36.87498037090246,40.0,33.982873127002804,41.21314123675195,29.644712261153316,40.0,40.0,42.0
1985,Niedersachsen,direkter Migrationshintergrund,82,33.720829268436454,32.52623709856523,34.915421438307675,40.0,10.99146374315404,36.136864328988366,45.79470350651745,30.342160822470916,40.0,40.0,45.0
1985,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,kein Migrationshintergrund,31,32.32396478389453,29.96776196504003,34.68016760274904,31.333096628690832,40.0,45.85560954968123,30.0,40.0,40.0,40.0,50.0
1985,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Nordrhein-Westfalen,kein Migrationshintergrund,1119,35.1965793022334,34.8832618465046,35.5098967579622,40.0,16.10444881716772,35.6846855018727,46.472971747190954,29.21171375468175,40.0,40.0,40.0
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,472,37.667437448005614,37.20044931394522,38.13442558206601,40.0,39.577572114104235,39.18722709496847,41.2191593575473,15.0,40.0,40.0,40.0
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hessen,kein Migrationshintergrund,380,34.539987714233874,33.97231144688833,35.10766398157942,36.05662440817122,32.549104752116136,23.385832142061872,55.062812807335234,4.379643742897855,40.0,40.0,42.0
1985,Hessen,direkter Migrationshintergrund,257,37.10137413245641,36.543490784473434,37.65925748043938,40.0,40.0,38.16246166526611,42.75630750210084,35.40615416316527,40.0,40.0,40.0
1985,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,312,36.11908127514351,35.630268018284966,36.60789453200205,39.13201874795631,40.0,38.41753203517833,40.20374881712327,15.0,40.0,40.0,40.0
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,82,38.2718752901022,37.59494946862573,38.948801111578675,40.307776999044286,31.928443020477918,45.83480041586597,40.0,20.0,40.0,40.0,40.0
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Baden-Württemberg,kein Migrationshintergrund,715,34.6086297055359,34.21986362221123,34.997395788860565,37.96548137265068,38.77363728952759,40.0,40.0,40.0,40.0,40.0,40.0
1985,Baden-Württemberg,direkter Migrationshintergrund,509,36.38978641070283,35.97601682196862,36.803555999437044,40.0,20.0,35.92732108607896,46.10901837088156,29.818302715197404,40.0,40.0,40.0
1985,Baden-Württemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bayern,kein Migrationshintergrund,810,34.787916762755,34.41405028148874,35.161783244021265,40.0,30.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Bayern,direkter Migrationshintergrund,261,34.48638292752379,33.85808743663755,35.11467841841004,11.205887875444486,40.0,50.0,50.0,30.0,40.0,40.0,42.0
1985,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Berlin,kein Migrationshintergrund,155,32.278530527669794,31.462573198123,33.094487857216585,40.0,40.0,30.721227561648927,53.91815865752661,16.80306890412232,35.0,35.0,35.05
1985,Berlin,direkter Migrationshintergrund,63,29.454759544177612,28.19204597675337,30.717473111601855,29.87933503541263,33.017842770585105,37.754483905452,30.0,20.0,30.0,25.0,32.05
1985,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,kein Migrationshintergrund,158,34.258577202512505,33.409280916414296,35.107873488610714,21.064702969299915,33.28478347333674,30.0,8.0,43.40294554605013,38.0,36.0,41.0
1986,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Hamburg,kein Migrationshintergrund,99,34.44442923814401,33.509064685930795,35.379793790357226,25.949391685824075,36.77401330240238,29.192737370710557,30.0,30.0,35.0,30.0,35.0
1986,Hamburg,direkter Migrationshintergrund,42,35.143956466370646,33.9939389610532,36.29397397168809,21.405880226137242,40.0,45.637297026335126,40.0,35.0,38.0,36.0,41.0
1986,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Niedersachsen,kein Migrationshintergrund,487,35.571877299519976,35.09746057315016,36.04629402588979,52.42409873345013,29.071367507104558,35.0,78.56024683362533,8.863851899824805,39.0,38.0,40.0
1986,Niedersachsen,direkter Migrationshintergrund,100,35.83407139730998,34.87294577539765,36.7951970192223,35.598751735916984,27.009490160455783,16.713388701374402,63.92679628773086,-11.614655850439473,40.0,40.0,40.0
1986,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,kein Migrationshintergrund,36,33.445465375732205,31.590660825650854,35.30026992581355,26.303162420155203,40.0,38.782831098881076,40.0,35.0,40.0,40.0,45.0
1986,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Nordrhein-Westfalen,kein Migrationshintergrund,1070,34.89093402544223,34.59536067816081,35.186507372723646,38.70377520463169,39.40073709607142,40.0,36.75943801157922,25.0,40.0,40.0,42.0
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,465,36.95299514183714,36.503830973188926,37.40215931048536,22.305614145095536,25.0,37.54952750667484,30.0,15.0,40.0,40.0,40.0
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Hessen,kein Migrationshintergrund,376,34.01032087669451,33.466755018765156,34.55388673462386,40.0,20.0,21.285124870162967,68.07231269475555,-6.787187824592582,35.0,32.0,35.0
1986,Hessen,direkter Migrationshintergrund,236,36.36149918853698,35.75814048333,36.96485789374396,32.361683766419965,36.75253675967056,24.98642751302905,43.42456814650634,13.923543132942676,40.0,40.0,42.0
1986,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,322,36.300831212543414,35.84262662266042,36.75903580242641,40.0,37.67178735149141,39.848684367273364,40.226973449089954,39.62171091818341,40.0,40.0,40.0
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,81,37.996840325555155,37.14173804803959,38.85194260307072,35.85302491908973,40.0,36.13714746944752,40.0,36.56333129498421,40.0,40.0,40.0
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
