year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,,,,,,,,,,,,
1984,Hamburg,Direct migration background,,,,,,,,,,,,
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Niedersachsen,No migration background,,,,,,,,,,,,
1984,Niedersachsen,Direct migration background,,,,,,,,,,,,
1984,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,,,,,,,,,,,,
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1984,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1984,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1984,Hessen,No migration background,,,,,,,,,,,,
1984,Hessen,Direct migration background,,,,,,,,,,,,
1984,Hessen,Indirect migration background,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bayern,No migration background,,,,,,,,,,,,
1984,Bayern,Direct migration background,,,,,,,,,,,,
1984,Bayern,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,,,,,,,,,,,,
1984,Berlin,Direct migration background,,,,,,,,,,,,
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,35.257650471139236,34.483250751271996,36.032050191006476,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,174.0
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,35.15774332855976,33.951733976682526,36.363752680436995,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,113.0
1985,Hamburg,Direct migration background,38.33751187224855,37.36711774519969,39.307905999297404,39.49146276752549,40.0,40.0,38.728656918813726,40.762805848711764,40.0,40.0,40.0,47.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Niedersachsen,No migration background,34.83006158645348,34.33961284743133,35.32051032547563,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,480.0
1985,Niedersachsen,Direct migration background,33.720829268436454,32.52623709856523,34.915421438307675,33.17899622860459,40.0,40.0,22.947490571511473,50.231505657093116,40.0,40.0,45.0,82.0
1985,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,32.323964783894525,29.967761965040022,34.68016760274903,30.0,39.946246462895225,40.0,15.0,50.0,40.0,40.0,50.0,31.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Nordrhein-Westfalen,No migration background,35.20712210466092,34.895126442053005,35.51911776726883,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1125.0
1985,Nordrhein-Westfalen,Direct migration background,37.66651391814596,37.20110149297019,38.13192634332173,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,474.0
1985,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1985,Hessen,No migration background,34.562419499737885,33.997418256085524,35.127420743390246,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,382.0
