year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1984,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1984,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,kein Migrationshintergrund,35.224000082592944,34.44515297667152,36.002847188514366,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,173.0
1985,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hamburg,kein Migrationshintergrund,35.15774332855977,33.95173397668253,36.363752680437,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,113.0
1985,Hamburg,direkter Migrationshintergrund,38.337511872248555,37.3671177451997,39.30790599929741,39.7415133177747,40.0,40.0,39.35378329443674,40.38773002333795,40.0,40.0,40.0,47.0
1985,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Niedersachsen,kein Migrationshintergrund,34.8426998050553,34.35030521643881,35.33509439367178,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,475.0
1985,Niedersachsen,direkter Migrationshintergrund,33.720829268436454,32.52623709856523,34.915421438307675,32.99072829779658,40.0,40.0,22.476820744491448,50.51390755330513,40.0,40.0,45.0,82.0
1985,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,kein Migrationshintergrund,32.323964783894525,29.967761965040022,34.68016760274903,30.0,39.58952093205235,40.0,15.0,50.0,40.0,40.0,50.0,31.0
1985,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Nordrhein-Westfalen,kein Migrationshintergrund,35.1965793022334,34.8832618465046,35.5098967579622,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1119.0
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,37.66743744800562,37.20044931394523,38.134425582066015,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,472.0
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hessen,kein Migrationshintergrund,34.53998771423387,33.97231144688832,35.107663981579414,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,380.0
1985,Hessen,direkter Migrationshintergrund,37.10137413245641,36.543490784473434,37.65925748043938,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,257.0
1985,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,36.11908127514351,35.630268018284966,36.60789453200205,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,312.0
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,38.27187529010219,37.594949468625714,38.94880111157866,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,82.0
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Baden-Wuerttemberg,kein Migrationshintergrund,34.60862970553589,34.21986362221122,34.99739578886056,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,715.0
1985,Baden-Wuerttemberg,direkter Migrationshintergrund,36.389786410702825,35.976016821968614,36.80355599943704,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,509.0
1985,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bayern,kein Migrationshintergrund,34.787916762755,34.41405028148874,35.161783244021265,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,810.0
1985,Bayern,direkter Migrationshintergrund,34.48638292752379,33.85808743663755,35.11467841841004,30.500402117418304,40.0,40.0,16.25100529354576,54.249396823872544,40.0,40.0,42.0,261.0
1985,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Berlin,kein Migrationshintergrund,32.278530527669794,31.462573198123,33.094487857216585,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,155.0
1985,Berlin,direkter Migrationshintergrund,29.454759544177602,28.19204597675336,30.717473111601844,22.444857800142763,30.0,40.0,6.0,40.0,30.0,24.899999999999977,34.0,63.0
1985,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,kein Migrationshintergrund,34.2585772025125,33.40928091641429,35.10787348861071,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,158.0
1986,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Hamburg,kein Migrationshintergrund,34.44442923814402,33.5090646859308,35.37979379035723,30.0,35.0,40.0,15.0,55.0,35.0,30.974999999999994,35.0,99.0
1986,Hamburg,direkter Migrationshintergrund,35.143956466370646,33.9939389610532,36.29397397168809,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,42.0
1986,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Niedersachsen,kein Migrationshintergrund,35.571877299519976,35.09746057315016,36.04629402588979,30.0,38.77664118215011,40.0,15.0,55.0,39.0,38.0,40.0,487.0
1986,Niedersachsen,direkter Migrationshintergrund,35.83407139730997,34.872945775397646,36.79519701922229,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,100.0
1986,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,kein Migrationshintergrund,33.445465375732205,31.590660825650854,35.30026992581355,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0,36.0
1986,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Nordrhein-Westfalen,kein Migrationshintergrund,34.890934025442235,34.595360678160816,35.18650737272365,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,1070.0
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,36.952995141837135,36.50383097318892,37.40215931048535,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,465.0
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Hessen,kein Migrationshintergrund,34.01032087669451,33.466755018765156,34.55388673462386,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,376.0
1986,Hessen,direkter Migrationshintergrund,36.36149918853697,35.75814048332999,36.96485789374395,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,236.0
1986,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,36.300831212543414,35.84262662266042,36.75903580242641,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,322.0
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,37.99684032555515,37.141738048039585,38.85194260307071,36.33469355419733,40.0,40.0,30.836733885493324,45.497959668704006,40.0,40.0,42.0,81.0
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Baden-Wuerttemberg,kein Migrationshintergrund,34.948859513876165,34.5760925494131,35.32162647833923,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.025,698.0
1986,Baden-Wuerttemberg,direkter Migrationshintergrund,36.21177452620054,35.813457647406494,36.61009140499459,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,535.0
1986,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
