year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,,,,,,,,,,,,
1984,Hamburg,Direct migration background,,,,,,,,,,,,
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,,,,,,,,,,,,
1984,Lower Saxony,Direct migration background,,,,,,,,,,,,
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,,,,,,,,,,,,
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,,,,,,,,,,,,
1984,Hesse,Direct migration background,,,,,,,,,,,,
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,,,,,,,,,,,,
1984,Bavaria,Direct migration background,,,,,,,,,,,,
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,,,,,,,,,,,,
1984,Berlin,Direct migration background,,,,,,,,,,,,
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,174,35.25765047113923,34.48325075127199,36.03205019100647,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,113,35.15774332855976,33.951733976682526,36.363752680436995,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1985,Hamburg,Direct migration background,47,38.33751187224854,37.367117745199685,39.3079059992974,39.79963148983395,40.0,40.0,39.49907872458488,40.30055276524908,40.0,40.0,40.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,480,34.83006158645349,34.33961284743134,35.32051032547564,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Lower Saxony,Direct migration background,82,33.72082926843646,32.52623709856524,34.91542143830768,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,31,32.32396478389453,29.96776196504003,34.68016760274904,30.0,39.949844750381146,40.0,15.0,50.0,40.0,40.0,50.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,1125,35.207122104660925,34.89512644205301,35.51911776726884,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,Direct migration background,474,37.66651391814597,37.201101492970196,38.13192634332174,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1985,Hesse,No migration background,382,34.562419499737885,33.997418256085524,35.127420743390246,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
