year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,676,35.09537,34.15787,36.03287,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,1st Quintile,Rural regions,205,35.17155,33.54831,36.79479,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,2nd Quintile,Urban regions,808,34.53970,33.74838,35.33103,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,2nd Quintile,Rural regions,245,36.26779,34.85201,37.68358,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,3rd Quintile,Urban regions,994,35.05238,34.42346,35.68129,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,3rd Quintile,Rural regions,269,35.09992,33.81333,36.38651,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,4th Quintile,Urban regions,1200,34.95834,34.38809,35.52859,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,4th Quintile,Rural regions,270,36.73316,35.36526,38.10106,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,5th Quintile,Urban regions,1235,34.72074,34.09831,35.34317,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1985,5th Quintile,Rural regions,308,35.15998,33.89141,36.42855,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,1st Quintile,Urban regions,608,34.89224,34.06100,35.72348,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,37.97500,40.00000
1986,1st Quintile,Rural regions,158,37.20960,35.65958,38.75963,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,2nd Quintile,Urban regions,796,35.64698,34.94198,36.35197,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,2nd Quintile,Rural regions,257,37.12833,35.71839,38.53826,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,3rd Quintile,Urban regions,1020,34.93174,34.35750,35.50598,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1986,3rd Quintile,Rural regions,266,34.79607,33.48540,36.10674,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1986,4th Quintile,Urban regions,1210,34.61303,34.05251,35.17354,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1986,4th Quintile,Rural regions,293,35.65635,34.45863,36.85407,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1986,5th Quintile,Urban regions,1208,34.46132,33.86901,35.05364,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1986,5th Quintile,Rural regions,293,35.73041,34.34560,37.11522,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1987,1st Quintile,Urban regions,540,35.04090,34.14209,35.93970,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.97500,40.00000
1987,1st Quintile,Rural regions,161,35.43665,33.43923,37.43408,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1987,2nd Quintile,Urban regions,784,35.87410,35.25778,36.49042,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.97500,40.00000
1987,2nd Quintile,Rural regions,266,36.03528,34.80428,37.26628,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.97500,40.00000
1987,3rd Quintile,Urban regions,981,35.64538,35.06961,36.22115,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1987,3rd Quintile,Rural regions,258,36.05318,34.66253,37.44383,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
