year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,676,35.09537015594158,34.15786781900619,36.03287249287697,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,1st Quintile,Rural regions,205,35.17154638857211,33.54830708659144,36.79478569055278,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,2nd Quintile,Urban regions,808,34.53970482298341,33.74838214181844,35.33102750414838,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,2nd Quintile,Rural regions,245,36.26779388122345,34.852008190262204,37.68357957218469,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,3rd Quintile,Urban regions,994,35.05237762799853,34.42346191244783,35.681293343549235,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,3rd Quintile,Rural regions,269,35.09991695715195,33.81332595116202,36.386507963141874,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,4th Quintile,Urban regions,1200,34.95834158458276,34.38809079590087,35.52859237326465,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,4th Quintile,Rural regions,270,36.733156177907,35.365257111193586,38.10105524462041,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,5th Quintile,Urban regions,1235,34.72074255412525,34.098313028192436,35.34317208005807,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,5th Quintile,Rural regions,308,35.159978700733404,33.891411387168475,36.428546014298334,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,1st Quintile,Urban regions,608,34.892241229205816,34.061002187198454,35.72348027121318,30.0,40.0,40.0,15.0,55.0,40.0,40.0,43.025
1986,1st Quintile,Rural regions,158,37.209602989407934,35.659579166928346,38.75962681188752,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,2nd Quintile,Urban regions,796,35.646978678192674,34.941984452327304,36.351972904058044,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,2nd Quintile,Rural regions,257,37.1283279195796,35.71839252418122,38.538263314977975,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,3rd Quintile,Urban regions,1020,34.93173746784741,34.35749722128273,35.5059777144121,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
