year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,,,,,,,,,,,,
1984,2. Quintil,-1,,,,,,,,,,,,
1984,3. Quintil,-1,,,,,,,,,,,,
1984,4. Quintil,-1,,,,,,,,,,,,
1984,5. Quintil,-1,,,,,,,,,,,,
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,34.9293881350572,34.70156833854261,35.1572079315718,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,2209.0
1985,1. Quintil,Laendlicher Raum,35.51465846915168,35.09569521675145,35.9336217215519,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,649.0
1985,2. Quintil,Staedtischer Raum,34.892943565558554,34.650207198406285,35.13567993271082,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1540.0
1985,2. Quintil,Laendlicher Raum,36.52818606069626,35.93000527251105,37.12636684888146,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,354.0
1985,3. Quintil,Staedtischer Raum,34.210681986700955,33.82955082822913,34.59181314517278,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.0,746.0
1985,3. Quintil,Laendlicher Raum,34.539661741330974,33.812017681462336,35.26730580119961,25.919015585161894,40.0,40.0,6.0,60.0,40.0,40.0,42.025,186.0
1985,4. Quintil,Staedtischer Raum,35.06598447218729,34.408920641201036,35.72304830317354,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,284.0
1985,4. Quintil,Laendlicher Raum,34.326170525902576,32.93514128074373,35.71719977106142,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,61.0
1985,5. Quintil,Staedtischer Raum,36.827963139960694,35.59981509564043,38.05611118428096,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,93.0
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,35.250963517811215,35.04299394337274,35.45893309224969,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,2059.0
1986,1. Quintil,Laendlicher Raum,36.32539236911579,35.89282526919719,36.75795946903439,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,572.0
1986,2. Quintil,Staedtischer Raum,34.580204455798786,34.3412213413486,34.81918757024897,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1536.0
1986,2. Quintil,Laendlicher Raum,35.484579899184666,34.95106981330457,36.01808998506476,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,382.0
1986,3. Quintil,Staedtischer Raum,34.64310957120885,34.303926910434896,34.98229223198281,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,826.0
1986,3. Quintil,Laendlicher Raum,35.58221172508235,34.81864332172745,36.345780128437255,30.0,39.97811878537283,40.0,15.0,55.0,40.0,40.0,42.05,205.0
1986,4. Quintil,Staedtischer Raum,34.37878977426768,33.7990789877121,34.95850056082326,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,298.0
1986,4. Quintil,Laendlicher Raum,37.1131035861824,35.716693370925505,38.50951380143929,30.0,39.443628561386895,40.0,15.0,55.0,40.0,40.0,45.0,60.0
1986,5. Quintil,Staedtischer Raum,33.41750437007978,32.14559779451736,34.68941094564221,27.43254629594072,38.0,40.0,8.581365739851801,58.85118055608892,38.0,36.0,42.099999999999994,83.0
1986,5. Quintil,Laendlicher Raum,34.310713542702345,32.133111109605736,36.488315975798955,20.313690279929613,40.0,40.0,0.0,60.0,40.0,40.0,50.0,33.0
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,35.58042632856842,35.36088102140354,35.7999716357333,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1706.0
1987,1. Quintil,Laendlicher Raum,35.56821574322815,35.11405563350199,36.02237585295431,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,534.0
1987,2. Quintil,Staedtischer Raum,35.624258686449224,35.39036911609995,35.8581482567985,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,1495.0
1987,2. Quintil,Laendlicher Raum,36.588624572219715,36.06775975702917,37.10948938741026,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,392.0
1987,3. Quintil,Staedtischer Raum,35.753414255049535,35.46768991726324,36.039138592835826,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,964.0
1987,3. Quintil,Laendlicher Raum,35.75145027511369,35.062956323211615,36.439944227015765,30.0,38.83892153804636,40.0,15.0,55.0,39.0,38.0,43.0,205.0
1987,4. Quintil,Staedtischer Raum,35.9009977467882,35.28493198349868,36.51706351007772,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,355.0
1987,4. Quintil,Laendlicher Raum,38.275243553304286,37.16746289750006,39.38302420910851,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,77.0
1987,5. Quintil,Staedtischer Raum,35.1076766077097,34.12390658429881,36.09144663112059,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,129.0
1987,5. Quintil,Laendlicher Raum,39.13710614608431,37.393820692824924,40.88039159934369,35.0,40.0,45.0,20.0,60.0,40.0,40.0,42.0,36.0
1988,-6,Staedtischer Raum,,,,,,,,,,,,
1988,-6,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,35.28947346723399,35.04682827324284,35.53211866122514,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0,1573.0
1988,1. Quintil,Laendlicher Raum,35.87575689087392,35.37939966819319,36.37211411355466,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,413.0
1988,2. Quintil,Staedtischer Raum,35.308783531095116,35.074578956459646,35.542988105730586,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1440.0
1988,2. Quintil,Laendlicher Raum,35.56488692432674,35.05655757441114,36.07321627424235,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,413.0
1988,3. Quintil,Staedtischer Raum,35.027272649811565,34.72182823859999,35.33271706102314,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,937.0
1988,3. Quintil,Laendlicher Raum,36.253199932350014,35.64952754098118,36.85687232371885,32.66250631145534,40.0,40.0,21.656265778638346,51.00624053281699,40.0,40.0,42.0,228.0
1988,4. Quintil,Staedtischer Raum,34.7775347844255,34.35726042999711,35.197809138853884,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,448.0
1988,4. Quintil,Laendlicher Raum,33.48962218206654,32.35534283620806,34.62390152792502,28.472435147813297,35.0,40.0,11.18108786953324,57.29134727828006,35.0,32.0,35.0,79.0
1988,5. Quintil,Staedtischer Raum,35.86448706240667,34.9003466014264,36.828627523386935,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,150.0
1988,5. Quintil,Laendlicher Raum,34.738617007490944,33.50316943621376,35.97406457876813,30.0,40.0,40.0,20.0,50.0,40.0,40.0,50.0,37.0
1989,-6,Staedtischer Raum,,,,,,,,,,,,
1989,-6,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,34.709820408690774,34.43220491438988,34.98743590299167,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1308.0
1989,1. Quintil,Laendlicher Raum,36.3803791224696,35.82582475220891,36.93493349273029,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,334.0
1989,2. Quintil,Staedtischer Raum,35.27755054440735,35.05145543907723,35.503645649737464,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1366.0
1989,2. Quintil,Laendlicher Raum,35.576087686119486,35.080081890513405,36.07209348172557,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,376.0
1989,3. Quintil,Staedtischer Raum,34.79368167915524,34.51946191413233,35.067901444178155,30.0,37.76105529261837,40.0,15.0,55.0,38.0,38.0,39.0,969.0
1989,3. Quintil,Laendlicher Raum,37.278151289913396,36.5760641903744,37.98023838945239,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,230.0
1989,4. Quintil,Staedtischer Raum,35.27774853653621,34.84098634867639,35.71451072439603,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,463.0
1989,4. Quintil,Laendlicher Raum,34.97047247222666,33.93027355862504,36.01067138582828,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,109.0
1989,5. Quintil,Staedtischer Raum,33.55557214440144,32.71333645392654,34.39780783487634,25.604352395234322,37.0,40.0,4.010880988085805,61.59347140714851,37.0,35.0,39.0,168.0
1989,5. Quintil,Laendlicher Raum,31.296016909995554,29.049359282727703,33.54267453726341,25.88857982992927,35.40571454050381,40.0,4.7214495748231755,55.0,35.0,30.0,40.0,32.0
1990,-6,-1,,,,,,,,,,,,
1990,-6,Staedtischer Raum,,,,,,,,,,,,
1990,-6,Laendlicher Raum,,,,,,,,,,,,
1990,1. Quintil,Staedtischer Raum,34.308223887378865,34.0730430378122,34.54340473694553,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.025,1506.0
1990,1. Quintil,Laendlicher Raum,33.973142387430784,33.56540937403242,34.38087540082915,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,422.0
1990,2. Quintil,Staedtischer Raum,34.145752203784745,33.920183200641915,34.371321206927576,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1550.0
