year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,2278,34.9983709428654,34.77558517426362,35.22115671146718,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,1st Quintile,Rural regions,662,35.56686342627555,35.14452730251222,35.98919955003888,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,2nd Quintile,Urban regions,1514,34.78541163236578,34.535368358600984,35.035454906130575,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,2nd Quintile,Rural regions,349,36.20463996035392,35.64586345024778,36.763416470460065,31.052200937889413,40.0,40.0,17.63050234472353,53.42169859316588,40.0,40.0,40.0
1985,3rd Quintile,Urban regions,744,34.26892572814464,33.89224573359507,34.64560572269421,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,3rd Quintile,Rural regions,185,35.13657130304057,34.347562419070485,35.92558018701065,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,4th Quintile,Urban regions,249,35.230316097645975,34.53841291513324,35.92221928015871,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,4th Quintile,Rural regions,52,34.04627976918,32.51804681584519,35.57451272251482,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,5th Quintile,Urban regions,87,36.45967720968273,35.15330683752123,37.766047581844234,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,2097,35.28618156630474,35.08116611785331,35.491197014756175,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,1st Quintile,Rural regions,594,36.26927828330841,35.849679069871094,36.688877496745725,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,2nd Quintile,Urban regions,1533,34.53621724454764,34.296991107780656,34.77544338131463,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,2nd Quintile,Rural regions,370,35.5608190659844,35.02667780338566,36.094960328583134,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,3rd Quintile,Urban regions,805,34.51452632801675,34.17225033470773,34.856802321325766,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,3rd Quintile,Rural regions,196,35.427105434021385,34.608657052961725,36.245553815081045,30.0,39.691343424448945,40.0,15.0,55.0,39.0,38.0,42.0
1986,4th Quintile,Urban regions,293,34.793176373968834,34.19431469687236,35.392038051065306,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,4th Quintile,Rural regions,61,37.049868964755504,35.615379882335816,38.48435804717519,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1986,5th Quintile,Urban regions,74,33.014826907072035,31.617772464925668,34.411881349218405,25.0,38.0,40.0,2.5,62.5,38.0,36.0,46.0
1986,5th Quintile,Rural regions,31,34.8789651483418,32.65956434232669,37.09836595435691,24.695846731830347,40.0,40.0,1.7396168295758692,60.0,40.0,40.0,45.125
1987,1st Quintile,Urban regions,1749,35.59653030547587,35.38336202374498,35.80969858720677,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,1st Quintile,Rural regions,528,35.79700944676522,35.34411172218918,36.24990717134126,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,2nd Quintile,Urban regions,1498,35.63427849831489,35.39429306774921,35.87426392888057,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,2nd Quintile,Rural regions,408,36.161074809448614,35.639439488648485,36.68271013024874,32.032008913703244,39.0,40.0,20.08002228425811,51.95198662944513,39.0,38.0,40.0
