year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,676,35.09537015594158,34.641774955211446,35.548965356671715,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,1st Quintile,Rural regions,205,35.1715463885721,34.38942541376329,35.9536673633809,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,2nd Quintile,Urban regions,808,34.53970482298341,34.15672377150745,34.92268587445937,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,2nd Quintile,Rural regions,245,36.267793881223426,35.58496238636655,36.9506253760803,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,3rd Quintile,Urban regions,994,35.05237762799853,34.74791198703501,35.35684326896205,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,3rd Quintile,Rural regions,269,35.099916957151954,34.479118905463714,35.720715008840195,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,4th Quintile,Urban regions,1200,34.95834158458276,34.682218456850435,35.23446471231509,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,4th Quintile,Rural regions,270,36.733156177907006,36.07311472648569,37.39319762932832,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,5th Quintile,Urban regions,1235,34.72074255412525,34.41934513988427,35.02213996836623,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,5th Quintile,Rural regions,308,35.15997870073341,34.54752461227024,35.772432789196586,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,1st Quintile,Urban regions,608,34.892241229205816,34.49014071812112,35.29434174029051,30.0,40.0,40.0,15.0,55.0,40.0,40.0,43.0
1986,1st Quintile,Rural regions,158,37.209602989407934,36.464093314239534,37.95511266457633,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,2nd Quintile,Urban regions,796,35.646978678192674,35.3057862481457,35.98817110823965,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,2nd Quintile,Rural regions,257,37.1283279195796,36.448159136220006,37.80849670293919,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,3rd Quintile,Urban regions,1020,34.93173746784741,34.65373222118747,35.20974271450736,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
