syear,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,1. Quintil,Urban regions,34.65471468553066,34.47415188396796,34.83527748709335,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,3208.0
1985,1. Quintil,Rural regions,34.740930911675996,34.38569650312198,35.096165320230014,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,811.0
1985,2. Quintil,Urban regions,35.41769819425548,35.16059680570722,35.674799582803736,34.47422923817131,40.0,40.0,26.18557309542828,48.28865614274304,40.0,40.0,40.0,1705.0
1985,2. Quintil,Rural regions,37.507318798566665,36.98111284277673,38.0335247543566,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,486.0
1986,1. Quintil,Urban regions,34.5885695721287,34.42258584740152,34.754553296855875,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,3217.0
1986,1. Quintil,Rural regions,35.361205518664654,34.986194080352924,35.736216956976385,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,771.0
1986,2. Quintil,Urban regions,35.462997792855326,35.21527896465312,35.71071662105753,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1626.0
1986,2. Quintil,Rural regions,37.038451830129524,36.5553537798005,37.52154988045855,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,496.0
1987,1. Quintil,Urban regions,35.40397137773258,35.238897710759225,35.56904504470594,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0,3137.0
1987,1. Quintil,Rural regions,35.87680887135763,35.49635565538774,36.257262087327526,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,763.0
1987,2. Quintil,Urban regions,36.48151398551837,36.23717133422402,36.725856636812715,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1550.0
1987,2. Quintil,Rural regions,36.77507922784926,36.33320884744978,37.21694960824874,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,502.0
1988,1. Quintil,Urban regions,34.91634082728466,34.751838200402055,35.08084345416726,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,3107.0
1988,1. Quintil,Rural regions,35.14808640866133,34.77700881434105,35.519164002981604,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,714.0
1988,2. Quintil,Urban regions,36.24457348578923,35.98986633013438,36.49928064144408,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1489.0
1988,2. Quintil,Rural regions,36.522119188715536,36.07110502071134,36.97313335671973,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,472.0
1989,1. Quintil,Urban regions,34.71289895929084,34.546508790671865,34.879289127909814,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2936.0
