year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,2278,34.99837094286541,34.775585174263625,35.22115671146719,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,1st Quintile,Rural regions,662,35.56686342627556,35.14452730251223,35.98919955003889,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,2nd Quintile,Urban regions,1514,34.78541163236578,34.535368358600984,35.035454906130575,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,2nd Quintile,Rural regions,349,36.20463996035392,35.64586345024778,36.763416470460065,30.683306634857697,40.0,40.0,16.708266587144244,53.975040047713456,40.0,40.0,40.0
1985,3rd Quintile,Urban regions,744,34.26892572814464,33.89224573359507,34.64560572269421,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.0
1985,3rd Quintile,Rural regions,185,35.136571303040576,34.34756241907049,35.92558018701066,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,4th Quintile,Urban regions,249,35.230316097645975,34.53841291513324,35.92221928015871,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,4th Quintile,Rural regions,52,34.04627976918,32.51804681584519,35.57451272251482,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,5th Quintile,Urban regions,87,36.459677209682724,35.15330683752122,37.76604758184423,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,2097,35.28618156630474,35.08116611785331,35.491197014756175,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,1st Quintile,Rural regions,594,36.269278283308395,35.84967906987108,36.68887749674571,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,2nd Quintile,Urban regions,1533,34.53621724454765,34.29699110778066,34.77544338131464,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,2nd Quintile,Rural regions,370,35.560819065984404,35.02667780338567,36.09496032858314,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,3rd Quintile,Urban regions,805,34.51452632801676,34.17225033470774,34.85680232132577,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,3rd Quintile,Rural regions,196,35.427105434021385,34.608657052961725,36.245553815081045,30.0,39.0,40.0,15.0,55.0,39.0,38.0,42.025
1986,4th Quintile,Urban regions,293,34.79317637396884,34.19431469687237,35.39203805106531,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
