year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,676,35.09537,33.68949,36.27387,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,1st Quintile,Rural regions,205,35.17155,33.34492,36.91104,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,2nd Quintile,Urban regions,808,34.53970,33.80927,35.55247,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,2nd Quintile,Rural regions,245,36.26779,34.84625,37.72558,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,3rd Quintile,Urban regions,994,35.05238,34.20775,35.79873,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,3rd Quintile,Rural regions,269,35.09992,33.54403,36.36635,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,4th Quintile,Urban regions,1200,34.95834,34.36323,35.72817,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,4th Quintile,Rural regions,270,36.73316,35.06718,38.40792,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,5th Quintile,Urban regions,1235,34.72074,34.09822,35.31466,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1985,5th Quintile,Rural regions,308,35.15998,33.82557,36.29599,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,1st Quintile,Urban regions,608,34.89224,33.69318,35.87642,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1986,1st Quintile,Rural regions,158,37.20960,35.67164,38.54621,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,2nd Quintile,Urban regions,796,35.64698,34.76078,36.73446,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,2nd Quintile,Rural regions,257,37.12833,35.64803,38.96246,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,3rd Quintile,Urban regions,1020,34.93174,34.31198,35.60621,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1986,3rd Quintile,Rural regions,266,34.79607,33.09710,36.33391,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1986,4th Quintile,Urban regions,1210,34.61303,33.89841,35.21509,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1986,4th Quintile,Rural regions,293,35.65635,34.26743,36.96818,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1986,5th Quintile,Urban regions,1208,34.46132,33.83105,35.15366,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1986,5th Quintile,Rural regions,293,35.73041,34.45687,37.26179,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1987,1st Quintile,Urban regions,540,35.04090,33.79579,36.25947,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,41.00000
1987,1st Quintile,Rural regions,161,35.43665,33.35592,37.65000,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
