year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,676,35.09537015594156,34.641774955211424,35.548965356671694,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,1st Quintile,Rural regions,205,35.17154638857211,34.389425413763306,35.953667363380916,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,2nd Quintile,Urban regions,808,34.5397048229834,34.156723771507444,34.92268587445936,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,2nd Quintile,Rural regions,245,36.26779388122344,35.58496238636656,36.95062537608032,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,3rd Quintile,Urban regions,994,35.05237762799853,34.74791198703501,35.35684326896205,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,3rd Quintile,Rural regions,269,35.09991695715196,34.47911890546372,35.7207150088402,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.05
1985,4th Quintile,Urban regions,1200,34.95834158458276,34.682218456850435,35.23446471231509,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,4th Quintile,Rural regions,270,36.733156177907,36.073114726485684,37.39319762932831,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,5th Quintile,Urban regions,1235,34.72074255412525,34.41934513988427,35.02213996836623,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,5th Quintile,Rural regions,308,35.15997870073341,34.54752461227024,35.772432789196586,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.05
1986,1st Quintile,Urban regions,608,34.892241229205816,34.49014071812112,35.29434174029051,30.0,40.0,40.0,15.0,55.0,40.0,40.0,43.0
1986,1st Quintile,Rural regions,158,37.209602989407934,36.464093314239534,37.95511266457633,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,2nd Quintile,Urban regions,796,35.646978678192674,35.3057862481457,35.98817110823965,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,2nd Quintile,Rural regions,257,37.1283279195796,36.448159136220006,37.80849670293919,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,3rd Quintile,Urban regions,1020,34.93173746784741,34.65373222118747,35.20974271450736,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,3rd Quintile,Rural regions,266,34.79606975173136,34.16368386979275,35.42845563366997,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,4th Quintile,Urban regions,1210,34.613026201975664,34.34161460514493,34.884437798806395,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,4th Quintile,Rural regions,293,35.65634949971379,35.07821885323371,36.234480146193874,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,5th Quintile,Urban regions,1208,34.46132325344817,34.174514515008305,34.74813199188804,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,5th Quintile,Rural regions,293,35.730407120101695,35.06196775232614,36.39884648787725,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1987,1st Quintile,Urban regions,540,35.040896018162485,34.60622206392591,35.47556997239906,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.025
1987,1st Quintile,Rural regions,161,35.4366533271322,34.47581892672724,36.397487727537154,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1987,2nd Quintile,Urban regions,784,35.87410075105253,35.57583232931749,36.17236917278757,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025
1987,2nd Quintile,Rural regions,266,36.03527923177718,35.44133668368593,36.62922177986843,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,3rd Quintile,Urban regions,981,35.64538324201811,35.36664998557383,35.924116498462396,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025
1987,3rd Quintile,Rural regions,258,36.05317860468193,35.3823019474124,36.72405526195146,35.0,39.72660913729349,40.0,27.5,47.5,40.0,40.0,42.0
1987,4th Quintile,Urban regions,1164,35.81683088894919,35.550485806966414,36.08317597093197,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,4th Quintile,Rural regions,315,36.192754342857526,35.62547781454376,36.760030871171296,33.640191815530265,39.0,40.0,24.100479538825663,49.539712276704606,39.0,38.0,40.0
1987,5th Quintile,Urban regions,1216,35.573072253666055,35.28335379463841,35.8627907126937,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1987,5th Quintile,Rural regions,265,36.857950368140536,36.27739363792172,37.43850709835935,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.025
1988,1st Quintile,Urban regions,567,36.35230755760556,35.93755737840827,36.767057736802855,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,1st Quintile,Rural regions,146,36.28287017952063,35.53970912097378,37.026031238067475,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1988,2nd Quintile,Urban regions,818,34.61878264282635,34.28238555455581,34.9551797310969,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1988,2nd Quintile,Rural regions,217,35.084713583593036,34.326871838562745,35.84255532862333,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1988,3rd Quintile,Urban regions,949,35.21388800700569,34.93333982768559,35.49443618632579,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1988,3rd Quintile,Rural regions,272,36.570714021207436,35.96110901676252,37.18031902565235,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,4th Quintile,Urban regions,1066,35.31325602724155,35.018781967236265,35.607730087246836,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1988,4th Quintile,Rural regions,316,35.43026989820445,34.92981730273021,35.930722493678694,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1988,5th Quintile,Urban regions,1195,35.074013399907344,34.80733933614719,35.3406874636675,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1988,5th Quintile,Rural regions,235,34.87306201768561,34.20449658908879,35.54162744628243,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1989,1st Quintile,Urban regions,551,34.965403848078985,34.523286059051166,35.407521637106804,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1989,1st Quintile,Rural regions,134,36.61650891139348,35.907347146336434,37.32567067645053,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,2nd Quintile,Urban regions,760,34.70022622235749,34.34524795988692,35.05520448482807,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,38.0
1989,2nd Quintile,Rural regions,205,36.29697582095666,35.50612460731725,37.087827034596074,33.196775298041736,40.0,40.0,22.99193824510434,50.20483705293739,40.0,40.0,42.0
1989,3rd Quintile,Urban regions,866,34.915979665899805,34.62141128103381,35.2105480507658,34.58649050414619,38.0,40.0,26.466226260365477,48.12026424378071,38.0,38.0,38.0
1989,3rd Quintile,Rural regions,244,35.331874637285,34.73142678171279,35.9323224928572,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1989,4th Quintile,Urban regions,1055,35.1739875265702,34.923268953604406,35.424706099535996,32.0,38.0,40.0,20.0,52.0,38.0,38.0,39.0
