year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,680,34.98056,34.03845,35.92267,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,1st Quintile,Rural regions,200,35.40092,33.81489,36.98695,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,2nd Quintile,Urban regions,805,34.66083,33.88824,35.43342,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,2nd Quintile,Rural regions,241,35.99797,34.59091,37.40503,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,3rd Quintile,Urban regions,1010,34.84808,34.21211,35.48406,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,3rd Quintile,Rural regions,265,36.26375,34.84656,37.68094,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,4th Quintile,Urban regions,1194,35.17043,34.60439,35.73647,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,4th Quintile,Rural regions,271,35.29098,33.97255,36.60942,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1985,5th Quintile,Urban regions,1237,34.68301,34.05845,35.30757,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.97500,40.00000
1985,5th Quintile,Rural regions,307,35.37121,34.09809,36.64434,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,1st Quintile,Urban regions,607,34.94114,34.11354,35.76874,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1986,1st Quintile,Rural regions,161,36.75825,35.16648,38.35003,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,2nd Quintile,Urban regions,802,35.63707,34.92860,36.34553,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,2nd Quintile,Rural regions,255,37.26219,35.85966,38.66472,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,3rd Quintile,Urban regions,1021,34.79137,34.21577,35.36697,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1986,3rd Quintile,Rural regions,262,34.86038,33.53060,36.19016,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1986,4th Quintile,Urban regions,1219,34.88162,34.33245,35.43079,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1986,4th Quintile,Rural regions,283,35.42726,34.19683,36.65769,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,37.00000,40.00000
1986,5th Quintile,Urban regions,1202,34.35667,33.75817,34.95516,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1986,5th Quintile,Rural regions,297,35.80978,34.44622,37.17333,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1987,1st Quintile,Urban regions,544,34.97918,34.08812,35.87023,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1987,1st Quintile,Rural regions,161,35.81088,33.89489,37.72688,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1987,2nd Quintile,Urban regions,807,35.59499,34.98858,36.20141,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1987,2nd Quintile,Rural regions,256,35.85171,34.51054,37.19289,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,3rd Quintile,Urban regions,977,35.85277,35.26951,36.43602,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1987,3rd Quintile,Rural regions,266,36.35936,35.05024,37.66848,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1987,4th Quintile,Urban regions,1155,35.77281,35.22165,36.32396,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1987,4th Quintile,Rural regions,297,36.20436,34.96890,37.43982,33.34430,39.00000,40.00000,23.36076,49.98354,39.0,38.00000,40.00000
1987,5th Quintile,Urban regions,1211,35.61299,35.01475,36.21122,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1987,5th Quintile,Rural regions,276,36.60429,35.40509,37.80348,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,38.00000,40.00000
1988,1st Quintile,Urban regions,567,36.14049,35.30273,36.97825,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1988,1st Quintile,Rural regions,148,36.21496,34.68720,37.74271,34.46621,40.00000,40.00000,26.16553,48.30068,40.0,38.00000,40.00000
1988,2nd Quintile,Urban regions,821,34.75988,34.05745,35.46232,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1988,2nd Quintile,Rural regions,215,35.58300,34.06837,37.09762,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1988,3rd Quintile,Urban regions,950,35.35156,34.77414,35.92899,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1988,3rd Quintile,Rural regions,258,35.70718,34.39710,37.01725,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1988,4th Quintile,Urban regions,1075,35.32337,34.71856,35.92818,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,38.00000,39.00000
1988,4th Quintile,Rural regions,315,35.64793,34.62146,36.67441,34.15548,39.00000,40.00000,25.38869,48.76678,39.0,38.00000,40.00000
1988,5th Quintile,Urban regions,1190,34.98133,34.42649,35.53616,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1988,5th Quintile,Rural regions,242,35.23741,33.80958,36.66525,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1989,1st Quintile,Urban regions,557,35.05801,34.15573,35.96029,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1989,1st Quintile,Rural regions,128,36.74068,35.24294,38.23842,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1989,2nd Quintile,Urban regions,759,34.71770,33.97680,35.45859,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1989,2nd Quintile,Rural regions,215,36.12362,34.52694,37.72030,34.05448,40.00000,40.00000,25.13619,48.91829,40.0,38.00000,40.00000
