year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,,,,,,,,,,,,
1984,2. Quintil,-1,,,,,,,,,,,,
1984,3. Quintil,-1,,,,,,,,,,,,
1984,4. Quintil,-1,,,,,,,,,,,,
1984,5. Quintil,-1,,,,,,,,,,,,
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,34.92938813505721,34.701568338542614,35.157207931571804,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,2209.0
1985,1. Quintil,Laendlicher Raum,35.51465846915167,35.09569521675145,35.93362172155189,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,649.0
1985,2. Quintil,Staedtischer Raum,34.892943565558554,34.650207198406285,35.13567993271082,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1540.0
1985,2. Quintil,Laendlicher Raum,36.52818606069626,35.93000527251105,37.12636684888146,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,354.0
1985,3. Quintil,Staedtischer Raum,34.210681986700955,33.82955082822913,34.59181314517278,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.0,746.0
1985,3. Quintil,Laendlicher Raum,34.539661741330974,33.812017681462336,35.26730580119961,25.929107003603647,40.0,40.0,6.0,60.0,40.0,40.0,42.0,186.0
1985,4. Quintil,Staedtischer Raum,35.06598447218729,34.408920641201036,35.72304830317354,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,284.0
1985,4. Quintil,Laendlicher Raum,34.326170525902576,32.93514128074373,35.71719977106142,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,61.0
1985,5. Quintil,Staedtischer Raum,36.8279631399607,35.59981509564044,38.056111184280965,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.074999999999996,93.0
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,35.25096351781122,35.04299394337275,35.458933092249694,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,2059.0
1986,1. Quintil,Laendlicher Raum,36.32539236911579,35.89282526919719,36.75795946903439,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,572.0
1986,2. Quintil,Staedtischer Raum,34.58020445579878,34.34122134134859,34.819187570248964,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1536.0
1986,2. Quintil,Laendlicher Raum,35.48457989918467,34.95106981330458,36.01808998506477,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,382.0
1986,3. Quintil,Staedtischer Raum,34.64310957120885,34.303926910434896,34.98229223198281,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,826.0
1986,3. Quintil,Laendlicher Raum,35.58221172508235,34.81864332172745,36.345780128437255,30.0,39.11143637925457,40.0,15.0,55.0,40.0,40.0,45.0,205.0
1986,4. Quintil,Staedtischer Raum,34.37878977426768,33.7990789877121,34.95850056082326,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,298.0
1986,4. Quintil,Laendlicher Raum,37.113103586182405,35.71669337092551,38.5095138014393,30.0,39.43934746319909,40.0,15.0,55.0,40.0,40.0,45.0,60.0
1986,5. Quintil,Staedtischer Raum,33.41750437007978,32.14559779451736,34.68941094564221,27.432546295940732,38.0,40.0,8.58136573985183,58.851180556088906,38.0,36.0,42.0,83.0
1986,5. Quintil,Laendlicher Raum,34.310713542702345,32.133111109605736,36.488315975798955,20.313690279929624,40.0,40.0,0.0,60.0,40.0,40.0,50.0,33.0
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,35.58042632856843,35.36088102140355,35.79997163573331,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1706.0
1987,1. Quintil,Laendlicher Raum,35.56821574322815,35.11405563350199,36.02237585295431,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,534.0
1987,2. Quintil,Staedtischer Raum,35.624258686449224,35.39036911609995,35.8581482567985,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,1495.0
1987,2. Quintil,Laendlicher Raum,36.588624572219715,36.06775975702917,37.10948938741026,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,392.0
1987,3. Quintil,Staedtischer Raum,35.753414255049556,35.467689917263264,36.03913859283585,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,964.0
1987,3. Quintil,Laendlicher Raum,35.75145027511369,35.062956323211615,36.439944227015765,30.0,38.84247242035022,40.0,15.0,55.0,39.0,38.0,43.0,205.0
1987,4. Quintil,Staedtischer Raum,35.900997746788185,35.284931983498666,36.517063510077705,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,355.0
1987,4. Quintil,Laendlicher Raum,38.275243553304286,37.16746289750006,39.38302420910851,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,77.0
1987,5. Quintil,Staedtischer Raum,35.1076766077097,34.12390658429881,36.09144663112059,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,129.0
1987,5. Quintil,Laendlicher Raum,39.13710614608432,37.39382069282494,40.8803915993437,35.0,40.0,45.0,20.0,60.0,40.0,40.0,42.0,36.0
1988,-6,Staedtischer Raum,,,,,,,,,,,,
1988,-6,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,35.28947346723398,35.04682827324283,35.532118661225134,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0,1573.0
1988,1. Quintil,Laendlicher Raum,35.87575689087392,35.37939966819319,36.37211411355466,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,413.0
1988,2. Quintil,Staedtischer Raum,35.30878353109512,35.07457895645965,35.54298810573059,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1440.0
1988,2. Quintil,Laendlicher Raum,35.56488692432674,35.05655757441114,36.07321627424235,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,413.0
1988,3. Quintil,Staedtischer Raum,35.02727264981157,34.7218282386,35.332717061023146,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,937.0
1988,3. Quintil,Laendlicher Raum,36.253199932350014,35.64952754098118,36.85687232371885,32.53813837772762,40.0,40.0,21.34534594431905,51.19279243340857,40.0,40.0,42.0,228.0
1988,4. Quintil,Staedtischer Raum,34.77753478442549,34.357260429997105,35.19780913885388,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,448.0
1988,4. Quintil,Laendlicher Raum,33.48962218206654,32.35534283620806,34.62390152792502,29.390155463980214,35.0,40.0,13.475388659950536,55.91476680402968,35.0,32.0,35.0,79.0
1988,5. Quintil,Staedtischer Raum,35.86448706240666,34.90034660142639,36.82862752338693,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,150.0
1988,5. Quintil,Laendlicher Raum,34.738617007490944,33.50316943621376,35.97406457876813,30.0,40.0,40.0,20.0,50.0,40.0,40.0,50.0,37.0
1989,-6,Staedtischer Raum,,,,,,,,,,,,
1989,-6,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,34.709820408690774,34.43220491438988,34.98743590299167,30.0,38.0,40.0,15.0,55.0,38.0,37.974999999999994,38.0,1308.0
1989,1. Quintil,Laendlicher Raum,36.3803791224696,35.82582475220891,36.93493349273029,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,334.0
1989,2. Quintil,Staedtischer Raum,35.27755054440734,35.05145543907722,35.50364564973746,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1366.0
1989,2. Quintil,Laendlicher Raum,35.576087686119486,35.080081890513405,36.07209348172557,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,376.0
1989,3. Quintil,Staedtischer Raum,34.79368167915524,34.51946191413233,35.067901444178155,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,969.0
1989,3. Quintil,Laendlicher Raum,37.278151289913396,36.5760641903744,37.98023838945239,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,230.0
1989,4. Quintil,Staedtischer Raum,35.27774853653621,34.84098634867639,35.71451072439603,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,463.0
1989,4. Quintil,Laendlicher Raum,34.97047247222667,33.930273558625046,36.01067138582829,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,109.0
1989,5. Quintil,Staedtischer Raum,33.55557214440144,32.71333645392654,34.39780783487634,25.604352395234322,37.0,40.0,4.010880988085805,61.59347140714851,37.0,35.0,44.0,168.0
1989,5. Quintil,Laendlicher Raum,31.296016909995544,29.049359282727693,33.542674537263395,25.888579829929274,35.09194231343131,40.0,4.721449574823186,55.0,35.0,30.0,40.0,32.0
1990,-6,-1,,,,,,,,,,,,
1990,-6,Staedtischer Raum,,,,,,,,,,,,
1990,-6,Laendlicher Raum,,,,,,,,,,,,
1990,1. Quintil,Staedtischer Raum,34.30822388737885,34.073043037812184,34.54340473694552,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1506.0
1990,1. Quintil,Laendlicher Raum,33.9731423874308,33.565409374032434,34.38087540082916,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,422.0
1990,2. Quintil,Staedtischer Raum,34.145752203784745,33.920183200641915,34.371321206927576,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1550.0
