year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,676,35.09537015594158,33.75351250193717,36.28693606300372,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,1st Quintile,Rural regions,205,35.17154638857211,33.17188593250627,36.903978279909616,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,2nd Quintile,Urban regions,808,34.53970482298341,33.66372687635962,35.351244862531274,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,2nd Quintile,Rural regions,245,36.26779388122345,35.179224102318045,37.82405404619673,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,3rd Quintile,Urban regions,994,35.05237762799853,34.341709526031856,35.689453167580204,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,3rd Quintile,Rural regions,269,35.09991695715195,33.79041897552372,36.48774250842148,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,4th Quintile,Urban regions,1200,34.95834158458276,34.36581542052542,35.57430759810935,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,4th Quintile,Rural regions,270,36.733156177907,35.27197357882904,38.24635384316624,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,5th Quintile,Urban regions,1235,34.72074255412525,34.03067740705037,35.42076293381104,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,5th Quintile,Rural regions,308,35.159978700733404,33.95120054267811,36.54480667330583,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,1st Quintile,Urban regions,608,34.892241229205816,33.57331588999359,35.95893919858538,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,1st Quintile,Rural regions,158,37.209602989407934,35.37584295146767,38.8234343147315,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,2nd Quintile,Urban regions,796,35.646978678192674,34.811334696616306,36.54431479811852,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,2nd Quintile,Rural regions,257,37.1283279195796,35.77245844419227,38.76014130446165,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,3rd Quintile,Urban regions,1020,34.93173746784741,34.256244327647764,35.63672620809269,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,3rd Quintile,Rural regions,266,34.79606975173136,33.25215321714111,36.17302508780115,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,4th Quintile,Urban regions,1210,34.61302620197566,33.9378508120554,35.235135997802615,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,4th Quintile,Rural regions,293,35.65634949971381,34.34163784168096,37.002668579953045,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,5th Quintile,Urban regions,1208,34.46132325344817,33.93982982580403,35.16572183242962,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,5th Quintile,Rural regions,293,35.730407120101695,34.36956842858347,37.42103110487788,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1987,1st Quintile,Urban regions,540,35.040896018162485,33.74734382386766,36.42798663140142,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1987,1st Quintile,Rural regions,161,35.4366533271322,33.350517205977226,37.56292902676105,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1987,2nd Quintile,Urban regions,784,35.87410075105254,35.217031407012115,36.64199121194605,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,2nd Quintile,Rural regions,266,36.035279231777174,34.66350690607287,37.34709662720047,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025
1987,3rd Quintile,Urban regions,981,35.64538324201811,34.971581657518826,36.39373236253805,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,3rd Quintile,Rural regions,258,36.05317860468194,34.60951137007717,37.46663963840584,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,4th Quintile,Urban regions,1164,35.816830888949205,35.18358299080043,36.550304036149505,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,4th Quintile,Rural regions,315,36.19275434285752,34.86975819307918,37.45591010764042,33.640191815530294,39.26520997372204,40.0,24.100479538825734,49.53971227670456,39.0,38.0,40.0
1987,5th Quintile,Urban regions,1216,35.57307225366606,35.03742450908993,36.277084812417286,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1987,5th Quintile,Rural regions,265,36.85795036814054,35.67475919088695,38.00796798536267,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,1st Quintile,Urban regions,567,36.35230755760556,35.18894418163682,37.64441085300643,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,1st Quintile,Rural regions,146,36.28287017952062,34.75234328421207,37.8180552342185,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025
1988,2nd Quintile,Urban regions,818,34.61878264282635,33.65947118108837,35.49781177427582,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1988,2nd Quintile,Rural regions,217,35.084713583593036,33.425386123027536,37.02834743820049,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1988,3rd Quintile,Urban regions,949,35.213888007005686,34.57580233773483,35.87864436323824,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1988,3rd Quintile,Rural regions,272,36.57071402120744,34.9877421266265,37.89643989030271,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,4th Quintile,Urban regions,1066,35.31325602724155,34.43711542144169,36.12185239775485,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,38.0
1988,4th Quintile,Rural regions,316,35.43026989820445,34.26922965722738,36.47459548558331,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
