year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,4326,34.90286468871589,34.59690637907715,35.190992566548005,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Direct migration background,West,1823,36.297711297997864,35.616314739030294,37.1457422735087,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Indirect migration background,West,61,36.73855338870377,33.84689780987758,39.90937009897106,35.61575671306907,40.0,40.0,29.03939178267267,46.576364930396394,40.0,40.0,40.0
1986,No migration background,West,4203,34.944727434575206,34.664174367123486,35.25766925672494,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Direct migration background,West,1825,36.16779198780885,35.575848672245115,36.85815946081411,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Indirect migration background,West,82,34.86339544592374,32.36204929039627,38.30486897223514,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1987,No migration background,West,4115,35.652019659662,35.328438634290904,35.95449716714066,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Direct migration background,West,1753,36.75538354115726,36.14127895271486,37.38717058516897,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Indirect migration background,West,84,36.91664391961041,34.98730263613232,39.29671105632497,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1988,No migration background,West,3990,35.23672351762786,34.93623530997659,35.64686901716815,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1988,Direct migration background,West,1682,35.922919557952355,35.13515309778914,36.62278784760692,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,Indirect migration background,West,110,34.82894480326243,32.05710092097582,37.01618887147348,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1989,No migration background,West,3785,35.02522872714054,34.69739914703687,35.37131429657791,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,Direct migration background,West,1480,36.27266952686768,35.45486490584375,36.98549528377036,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,Indirect migration background,West,117,35.310471035270936,32.775861962115236,37.43897014831957,29.262799118984745,38.0,40.0,13.156997797461862,56.10580132152288,38.0,36.0,41.0
1990,No migration background,West,4308,34.275912135399345,34.00564595947941,34.54698201523803,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,1806,35.367310754882936,34.73601906935968,35.95146463375695,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,221,34.7615187342182,32.789435121663615,37.00452515969739,31.781968371942718,37.0,40.0,19.454920929856794,52.32704744208593,37.0,36.0,39.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3894,34.15963084768727,33.77584987037975,34.52028093676369,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1991,No migration background,East,2666,38.57828115660613,38.196176428263655,38.9539362207455,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Direct migration background,West,1606,35.21479316449824,34.408435741935754,36.02308131575556,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,Direct migration background,East,73,37.89560458566354,35.158675346052306,40.54785567362633,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Indirect migration background,West,200,35.36796772545936,33.65891560020649,37.05921548086346,32.0,37.0,40.0,20.0,52.0,37.0,36.0,39.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3793,34.24750964005416,33.92305049038863,34.629677137954594,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,1508,35.20411852243549,34.60714114777969,35.87515812540339,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,219,33.35239885645435,31.521451671015072,35.22317678853935,30.0,37.0,40.0,15.0,50.0,37.0,36.0,39.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3729,34.21360651814323,33.87516185926297,34.588451618234735,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1993,No migration background,East,2137,37.62898780109737,37.26690589932282,38.00810428209392,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,Direct migration background,West,1378,35.074639941212816,34.339844674795735,35.742545678666794,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,Direct migration background,East,44,34.80463043469235,31.66030345604053,38.294730399131545,30.0,40.0,40.0,15.0,48.0,40.0,40.0,45.0
1993,Indirect migration background,West,262,35.02007754883766,33.615634565981786,36.95267230942614,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3542,34.356987522011245,33.97405573782966,34.74096617264574,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,No migration background,East,2054,38.14927153256031,37.7987576958892,38.51821295453748,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,Direct migration background,West,1262,34.717696330962845,33.99059158452063,35.55589467744998,35.0,37.50898463939222,40.0,27.5,47.5,37.0,36.0,37.0
1994,Direct migration background,East,50,37.906629949469064,35.527400831252535,39.96119634238499,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1994,Indirect migration background,West,273,35.15659458033931,33.27261123740582,37.46776673898699,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3759,33.57801989586074,33.15897820106793,34.04022907367337,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1995,No migration background,East,2085,36.18293395947537,35.766514896434266,36.80036806373805,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Direct migration background,West,1453,34.123247073051886,33.28497429642344,34.9616337742899,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
