year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,4326,34.90286468871589,34.5727257480566,35.233003629375176,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Direct migration background,West,1823,36.297711297997864,35.82797279189184,36.76744980410389,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Indirect migration background,West,61,36.73855338870377,34.6653902294761,38.81171654793144,35.61575671306907,40.0,40.0,29.03939178267267,46.576364930396394,40.0,40.0,40.0
1986,No migration background,West,4203,34.944727434575206,34.630207068854084,35.25924780029633,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Direct migration background,West,1825,36.16779198780885,35.7131369746507,36.62244700096699,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Indirect migration background,West,82,34.86339544592374,33.04643752876387,36.68035336308362,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1987,No migration background,West,4115,35.652019659662,35.338747816072235,35.96529150325177,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Direct migration background,West,1753,36.75538354115726,36.340293466582246,37.17047361573227,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Indirect migration background,West,84,36.91664391961041,35.422255357918175,38.41103248130264,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1988,No migration background,West,3990,35.23672351762786,34.92562695693202,35.547820078323696,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1988,Direct migration background,West,1682,35.922919557952355,35.46688128023921,36.3789578356655,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,Indirect migration background,West,110,34.82894480326243,33.11196399739166,36.5459256091332,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1989,No migration background,West,3785,35.02522872714054,34.70815587243849,35.342301581842584,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,Direct migration background,West,1480,36.27266952686768,35.7850001533748,36.76033890036056,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,Indirect migration background,West,117,35.310471035270936,33.66271424711345,36.95822782342842,29.262799118984745,38.0,40.0,13.156997797461862,56.10580132152288,38.0,36.974999999999994,41.0
1990,No migration background,West,4308,34.275912135399345,33.99347485752651,34.55834941327218,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,1806,35.367310754882936,34.96351154910328,35.77110996066259,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,221,34.7615187342182,33.5617428421934,35.961294626243,31.781968371942718,37.0,40.0,19.454920929856794,52.32704744208593,37.0,36.0,39.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3894,34.15963084768727,33.83918283741002,34.480078857964514,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,No migration background,East,2666,38.57828115660613,38.25445925643395,38.902103056778316,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Direct migration background,West,1606,35.21479316449824,34.75706412677436,35.67252220222212,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,Direct migration background,East,73,37.89560458566354,35.460948752785825,40.33026041854126,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Indirect migration background,West,200,35.36796772545936,34.19393341774068,36.542002033178036,32.0,37.0,40.0,20.0,52.0,37.0,36.0,39.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3793,34.24750964005416,33.92795534951866,34.56706393058966,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,1508,35.20411852243549,34.743144217372205,35.66509282749878,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,219,33.35239885645435,32.019736044085725,34.685061668822975,30.0,37.0,40.0,15.0,50.0,37.0,36.0,39.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3729,34.21360651814323,33.886306008817066,34.540907027469395,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1993,No migration background,East,2137,37.62898780109737,37.26672233895609,37.99125326323864,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,Direct migration background,West,1378,35.074639941212816,34.58998873137677,35.55929115104886,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,Direct migration background,East,44,34.80463043469235,31.93477158022665,37.674489289158046,30.0,40.0,40.0,15.0,48.0,40.0,40.0,45.0
1993,Indirect migration background,West,262,35.02007754883766,34.02528771503311,36.014867382642215,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3542,34.356987522011245,34.03306618051524,34.68090886350725,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,No migration background,East,2054,38.14927153256031,37.82303563195671,38.47550743316392,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,Direct migration background,West,1262,34.717696330962845,34.19612689769803,35.23926576422766,35.0,37.50898463939222,40.0,27.5,47.5,37.0,36.0,37.0
1994,Direct migration background,East,50,37.906629949469064,35.81429588876373,39.9989640101744,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1994,Indirect migration background,West,273,35.15659458033931,34.00722718045238,36.305961980226236,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.025
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3759,33.57801989586074,33.206364766884576,33.94967502483691,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1995,No migration background,East,2085,36.18293395947537,35.69410815013164,36.6717597688191,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Direct migration background,West,1453,34.123247073051886,33.52747591166408,34.719018234439694,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
