year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,4283,34.87903527218527,34.71786487523097,35.04020566913957,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Direct migration background,West,1808,36.27144222955932,36.042177434251265,36.500707024867374,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Indirect migration background,West,57,36.6793476948828,35.653091902696616,37.705603487068984,35.084128593291545,40.0,40.0,27.710321483228864,47.373807110062685,40.0,40.0,40.025
1986,No migration background,West,4167,34.93788713471866,34.78467572515867,35.091098544278644,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Direct migration background,West,1808,36.16558125339084,35.9443164051566,36.38684610162508,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Indirect migration background,West,79,34.88147791963115,33.99928604324473,35.763669796017574,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1987,No migration background,West,4074,35.64593672029904,35.49316701872711,35.798706421870975,34.37558776089798,39.214831454513785,40.0,25.938969402244947,48.436618358653035,39.0,38.0,39.0
1987,Direct migration background,West,1738,36.74858357597297,36.546344425677276,36.95082272626867,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Indirect migration background,West,81,36.91864407120588,36.18926758691114,37.64802055550062,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1988,No migration background,West,3949,35.21846363149151,35.0666316696591,35.37029559332392,30.0,38.0,40.0,15.0,55.0,38.0,37.974999999999994,38.0
1988,Direct migration background,West,1674,35.917068535966706,35.69547188832715,36.138665183606264,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,Indirect migration background,West,95,34.59599419165546,33.71378626863805,35.47820211467286,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1989,No migration background,West,3769,35.02183554221168,34.867785517536106,35.17588556688726,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,Direct migration background,West,1476,36.26730208618318,36.03033999668846,36.504264175677896,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,Indirect migration background,West,110,35.488674606212534,34.692387606709744,36.284961605715324,28.661536475637053,38.0,40.0,11.653841189092635,57.00769528654442,38.0,36.0,41.0
1990,No migration background,West,4248,34.23452251727855,34.095943430601636,34.37310160395546,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,1783,35.33921813499434,35.14129694298865,35.53713932700003,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,187,34.46000705127759,33.80416758250228,35.115846520052905,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3870,34.16406337189482,34.00829262670468,34.31983411708496,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,No migration background,East,2650,38.60945819742986,38.45272724709354,38.76618914776618,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Direct migration background,West,1599,35.212198006790196,34.98969303723945,35.434702976340944,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,Direct migration background,East,73,37.89560458566354,36.7353511052817,39.05585806604538,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Indirect migration background,West,187,35.283672021973494,34.68420925241777,35.883134791529216,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3779,34.252461263238246,34.097413754945784,34.40750877153071,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,1500,35.22511290906883,35.00116917511185,35.449056643025806,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,204,33.25866192101333,32.581475283927475,33.93584855809918,30.0,37.0,40.0,15.0,50.0,37.0,36.0,39.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3715,34.20252312987795,34.043354139327135,34.36169212042877,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1993,No migration background,East,2120,37.63373465282772,37.45768911866902,37.809780186986416,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,Direct migration background,West,1375,35.07021194296621,34.83502789127802,35.305395994654404,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,Direct migration background,East,44,34.804630434692356,33.45273056976189,36.15653029962282,30.0,40.0,40.0,15.0,48.0,40.0,40.0,45.0
1993,Indirect migration background,West,244,34.95794073030827,34.455964135979684,35.45991732463686,34.16777605764943,37.0,40.0,25.419440144123566,48.748335913525864,37.0,36.0,38.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3530,34.35136631764572,34.19394596967081,34.50878666562063,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,No migration background,East,2040,38.150251455316024,37.99136697640511,38.30913593422694,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,Direct migration background,West,1259,34.71016213736687,34.45715323068759,34.963171044046156,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1994,Direct migration background,East,50,37.906629949469085,36.91750681491573,38.89575308402244,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1994,Indirect migration background,West,262,35.08739005468549,34.515248480598224,35.65953162877276,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3748,33.57021143036456,33.389999076988566,33.75042378374055,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1995,No migration background,East,2068,36.18285792933491,35.94520902704562,36.420506831624195,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Direct migration background,West,1451,34.11231007565976,33.82328196118413,34.401338190135384,30.0,37.01926128155268,40.0,15.0,55.0,37.0,36.0,37.0
