year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,34.90286468871589,34.742890206720524,35.06283917071125,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,4326.0
1985,Direct migration background,West,36.297711297997864,36.07017898602866,36.52524360996707,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1823.0
1985,Indirect migration background,West,36.738553388703764,35.75394750672413,37.7231592706834,35.61575671306907,40.0,40.0,29.03939178267267,46.576364930396394,40.0,40.0,40.05,61.0
1986,No migration background,West,34.944727434575206,34.79232244957349,35.09713241957692,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,4203.0
1986,Direct migration background,West,36.16779198780885,35.94756566965844,36.38801830595926,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1825.0
1986,Indirect migration background,West,34.86339544592374,33.995866729988805,35.73092416185868,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0,82.0
1987,No migration background,West,35.652019659661995,35.50022059805922,35.80381872126477,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,4115.0
1987,Direct migration background,West,36.75538354115725,36.554327219986675,36.95643986232783,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1753.0
1987,Indirect migration background,West,36.9166439196104,36.202869238112015,37.630418601108786,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,84.0
1988,No migration background,West,35.23672351762785,35.08597990165865,35.38746713359705,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,3990.0
1988,Direct migration background,West,35.922919557952355,35.70203568998615,36.14380342591856,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,1682.0
1988,Indirect migration background,West,34.82894480326243,34.00595866748398,35.65193093904088,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,110.0
1989,No migration background,West,35.02522872714054,34.871591790064265,35.17886566421681,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,3785.0
1989,Direct migration background,West,36.27266952686767,36.03648826234725,36.5088507913881,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1480.0
1989,Indirect migration background,West,35.31047103527093,34.52013053341249,36.10081153712937,29.327597690110643,38.0,40.0,13.318994225276608,56.00860346483404,38.0,36.974999999999994,41.0,117.0
1990,No migration background,West,34.275912135399345,34.13905247178382,34.41277179901487,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,4308.0
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,35.367310754882936,35.17171939829267,35.5629021114732,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0,1806.0
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,34.7615187342182,34.18318310241947,35.33985436601693,31.68830291387718,37.0,40.0,19.22075728469295,52.46754562918423,37.0,36.0,39.0,221.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,34.15963084768727,34.004357095557296,34.31490459981724,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,3894.0
1991,No migration background,East,38.57828115660613,38.42139506492249,38.73516724828977,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2666.0
1991,Direct migration background,West,35.21479316449824,34.99309793466181,35.43648839433467,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1606.0
1991,Direct migration background,East,37.89560458566355,36.73535110528171,39.05585806604539,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,73.0
1991,Indirect migration background,West,35.36796772545936,34.80237078287699,35.933564668041726,32.0,37.0,40.0,20.0,52.0,37.0,36.0,39.0,200.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,34.24750964005417,34.092670224317175,34.40234905579116,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,3793.0
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,35.20411852243549,34.98086244576845,35.427374599102535,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1508.0
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,33.35239885645435,32.71003949076086,33.99475822214784,30.0,37.0,40.0,15.0,50.0,37.0,36.0,39.0,219.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,34.21360651814324,34.05501455631669,34.37219847996978,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,3729.0
1993,No migration background,East,37.628987801097374,37.45349622076563,37.80447938142912,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2137.0
1993,Direct migration background,West,35.07463994121282,34.83993463171892,35.30934525070673,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1378.0
1993,Direct migration background,East,34.80463043469237,33.452730569761904,36.15653029962284,31.34153680036087,40.0,40.0,18.353842000902176,48.0,40.0,40.0,45.0,44.0
1993,Indirect migration background,West,35.02007754883767,34.54013601500704,35.500019082668295,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.0,262.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,34.356987522011245,34.2000356124154,34.51393943160709,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,3542.0
1994,No migration background,East,38.14927153256031,37.99123730779644,38.30730575732419,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2054.0
1994,Direct migration background,West,34.71769633096285,34.46513282531524,34.97025983661047,35.0,37.376858379744895,40.0,27.5,47.5,37.0,36.0,37.0,1262.0
1994,Direct migration background,East,37.90662994946908,36.917506814915725,38.89575308402243,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,50.0
1994,Indirect migration background,West,35.15659458033931,34.60197183253547,35.71121732814315,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,273.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,33.57801989586074,33.397935639461956,33.75810415225953,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0,3759.0
1995,No migration background,East,36.18293395947537,35.94613633681214,36.4197315821386,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2085.0
