"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36.37","40","1857","35.93","36.81"
"1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.29","40","63","35.46","39.12"
"1985","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.9","40","4331","34.57","35.23"
"1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36.16","40","1854","35.71","36.61"
"1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.03","40","83","33.35","36.71"
"1986","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.95","40","4211","34.64","35.26"
"1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36.82","40","1777","36.44","37.2"
"1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.03","39.98","85","35.02","39.04"
"1987","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","35.63","39","4122","35.32","35.94"
"1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36.02","40","1701","35.59","36.45"
"1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.35","39","111","33.56","37.14"
"1988","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","35.23","38","3994","34.92","35.54"
"1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36.32","38","1497","35.89","36.75"
"1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.91","38","119","34.13","37.69"
"1989","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","35.02","38","3790","34.7","35.34"
"1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.46","37","1825","35.08","35.84"
"1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.84","38","222","33.87","35.81"
"1990","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.29","37","4317","34","34.58"
"1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","37.88","40","73","35.66","40.1"
"1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.32","38","1621","34.91","35.73"
"1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.65","37","202","34.47","36.83"
"1991","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","38.57","40","2672","38.26","38.88"
"1991","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.18","37","3902","33.86","34.5"
