year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,4326,34.902864688715894,34.74289020672053,35.06283917071126,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Direct migration background,West,1823,36.297711297997864,36.07017898602866,36.52524360996707,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Indirect migration background,West,61,36.73855338870377,35.75394750672414,37.723159270683404,35.61575671306906,40.0,40.0,29.039391782672652,46.57636493039641,40.0,40.0,40.0
1986,No migration background,West,4203,34.944727434575206,34.79232244957349,35.09713241957692,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Direct migration background,West,1825,36.16779198780884,35.94756566965843,36.38801830595925,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Indirect migration background,West,82,34.86339544592375,33.99586672998881,35.73092416185869,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1987,No migration background,West,4115,35.652019659661995,35.50022059805922,35.80381872126477,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Direct migration background,West,1753,36.75538354115725,36.554327219986675,36.95643986232783,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Indirect migration background,West,84,36.91664391961041,36.20286923811202,37.63041860110879,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1988,No migration background,West,3990,35.23672351762785,35.08597990165865,35.38746713359705,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1988,Direct migration background,West,1682,35.92291955795235,35.70203568998614,36.143803425918556,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,Indirect migration background,West,110,34.82894480326243,34.00595866748398,35.65193093904088,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1989,No migration background,West,3785,35.02522872714054,34.871591790064265,35.17886566421681,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,Direct migration background,West,1480,36.27266952686769,36.03648826234726,36.50885079138811,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,Indirect migration background,West,117,35.310471035270936,34.5201305334125,36.100811537129374,29.222265298999126,38.0,40.0,13.055663247497815,56.166602051501314,38.0,37.0,41.0
1990,No migration background,West,4308,34.275912135399345,34.13905247178382,34.41277179901487,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,1806,35.367310754882936,35.17171939829267,35.5629021114732,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,221,34.7615187342182,34.18318310241947,35.33985436601693,31.781968371942718,37.0,40.0,19.454920929856794,52.32704744208593,37.0,36.0,39.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3894,34.15963084768726,34.00435709555729,34.31490459981723,30.0,37.0,40.0,15.0,55.0,37.0,36.974999999999994,37.0
1991,No migration background,East,2666,38.57828115660614,38.4213950649225,38.73516724828978,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Direct migration background,West,1606,35.21479316449823,34.993097934661805,35.43648839433466,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,Direct migration background,East,73,37.89560458566355,36.73535110528171,39.05585806604539,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Indirect migration background,West,200,35.36796772545936,34.80237078287699,35.933564668041726,32.0,37.0,40.0,20.0,52.0,37.0,36.0,39.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3793,34.24750964005417,34.092670224317175,34.40234905579116,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,1508,35.20411852243549,34.98086244576845,35.427374599102535,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,219,33.35239885645435,32.71003949076086,33.99475822214784,30.0,37.0,40.0,15.0,50.0,37.0,36.0,39.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3729,34.21360651814324,34.05501455631669,34.37219847996978,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1993,No migration background,East,2137,37.628987801097374,37.45349622076563,37.80447938142912,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,Direct migration background,West,1378,35.07463994121282,34.83993463171892,35.30934525070673,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,Direct migration background,East,44,34.804630434692356,33.45273056976189,36.15653029962282,30.0,40.0,40.0,15.0,48.0,40.0,40.0,45.0
1993,Indirect migration background,West,262,35.02007754883767,34.54013601500704,35.500019082668295,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3542,34.356987522011245,34.2000356124154,34.51393943160709,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,No migration background,East,2054,38.149271532560306,37.99123730779643,38.30730575732418,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,Direct migration background,West,1262,34.71769633096285,34.46513282531524,34.97025983661047,35.0,37.24905949459092,40.0,27.5,47.5,37.0,36.0,37.0
1994,Direct migration background,East,50,37.90662994946908,36.917506814915725,38.89575308402243,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1994,Indirect migration background,West,273,35.15659458033931,34.60197183253547,35.71121732814315,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3759,33.57801989586075,33.39793563946196,33.758104152259534,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1995,No migration background,East,2085,36.18293395947537,35.94613633681214,36.4197315821386,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Direct migration background,West,1453,34.12324707305188,33.83471584481959,34.411778301284166,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
