year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,4283,34.87903527218526,34.717864875230966,35.04020566913956,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Direct migration background,West,1808,36.27144222955932,36.042177434251265,36.500707024867374,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Indirect migration background,West,57,36.6793476948828,35.653091902696616,37.705603487068984,35.084128593291545,40.0,40.0,27.710321483228864,47.373807110062685,40.0,40.0,40.0
1986,No migration background,West,4167,34.93788713471866,34.78467572515867,35.091098544278644,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Direct migration background,West,1808,36.16558125339084,35.9443164051566,36.38684610162508,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Indirect migration background,West,79,34.881477919631145,33.99928604324472,35.76366979601757,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1987,No migration background,West,4074,35.64593672029904,35.49316701872711,35.798706421870975,34.63647170420471,39.071686162373545,40.0,26.591179260511772,48.04529244369294,39.0,38.0,39.0
1987,Direct migration background,West,1738,36.74858357597297,36.546344425677276,36.95082272626867,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Indirect migration background,West,81,36.918644071205875,36.189267586911136,37.648020555500615,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1988,No migration background,West,3949,35.21846363149151,35.0666316696591,35.37029559332392,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1988,Direct migration background,West,1674,35.917068535966706,35.69547188832715,36.138665183606264,35.0,39.58952074095977,40.0,27.5,47.5,40.0,40.0,42.0
1988,Indirect migration background,West,95,34.59599419165546,33.71378626863805,35.47820211467286,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1989,No migration background,West,3769,35.02183554221169,34.86778551753611,35.17588556688727,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,Direct migration background,West,1476,36.267302086183186,36.03033999668847,36.5042641756779,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,Indirect migration background,West,110,35.488674606212534,34.692387606709744,36.284961605715324,29.076315927860456,38.0,40.0,12.69078981965114,56.38552610820932,38.0,36.0,41.0
1990,No migration background,West,4248,34.23452251727854,34.09594343060163,34.373101603955455,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,1783,35.33921813499433,35.141296942988646,35.53713932700002,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,187,34.46000705127759,33.80416758250228,35.115846520052905,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3870,34.16406337189483,34.00829262670469,34.319834117084966,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,No migration background,East,2650,38.60945819742986,38.45272724709354,38.76618914776618,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Direct migration background,West,1599,35.212198006790196,34.98969303723945,35.434702976340944,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,Direct migration background,East,73,37.895604585663534,36.735351105281694,39.055858066045374,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Indirect migration background,West,187,35.283672021973494,34.68420925241777,35.883134791529216,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3779,34.25246126323824,34.09741375494578,34.4075087715307,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,1500,35.22511290906883,35.00116917511185,35.449056643025806,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,204,33.258661921013335,32.58147528392748,33.93584855809919,30.0,37.0,40.0,15.0,50.0,37.0,36.0,39.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3715,34.202523129877946,34.04335413932713,34.36169212042876,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1993,No migration background,East,2120,37.63373465282773,37.45768911866903,37.80978018698642,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,Direct migration background,West,1375,35.0702119429662,34.83502789127801,35.3053959946544,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,Direct migration background,East,44,34.80463043469235,33.45273056976188,36.156530299622816,30.0,40.0,40.0,15.0,48.0,40.0,40.0,45.0
1993,Indirect migration background,West,244,34.95794073030828,34.45596413597969,35.45991732463687,33.28324398435356,37.0,40.0,23.208109960883903,50.07513402346966,37.0,36.0,38.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3530,34.35136631764571,34.1939459696708,34.508786665620626,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,No migration background,East,2040,38.150251455316024,37.99136697640511,38.30913593422694,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,Direct migration background,West,1259,34.71016213736687,34.45715323068759,34.963171044046156,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1994,Direct migration background,East,50,37.90662994946908,36.917506814915725,38.89575308402243,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1994,Indirect migration background,West,262,35.08739005468549,34.515248480598224,35.65953162877276,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3748,33.57021143036455,33.38999907698856,33.750423783740544,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1995,No migration background,East,2068,36.1828579293349,35.945209027045614,36.42050683162419,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Direct migration background,West,1451,34.112310075659764,33.823281961184136,34.40133819013539,30.0,37.028301399957336,40.0,15.0,55.0,37.0,36.0,37.0
