year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,4283,34.87903527218526,34.717864875230966,35.04020566913956,4.254769231490361,20.08790581004997,40.0,35.0,50.0,40.0,40.0,40.0
1985,direkter Migrationshintergrund,Westdeutschland,1808,36.27144222955933,36.04217743425127,36.50070702486738,40.0,30.0,40.0,40.0,15.0,40.0,40.0,40.0
1985,indirekter Migrationshintergrund,Westdeutschland,57,36.67934769488281,35.65309190269662,37.70560348706899,29.147522621453135,38.47281497404708,40.0,20.0,20.0,40.0,40.0,40.025
1986,kein Migrationshintergrund,Westdeutschland,4167,34.93788713471866,34.78467572515867,35.091098544278644,32.33950938939488,36.51179655225955,35.95324403133869,40.0,25.0,40.0,40.0,42.0
1986,direkter Migrationshintergrund,Westdeutschland,1808,36.16558125339084,35.9443164051566,36.38684610162508,31.87960314898247,24.420416165398414,29.130366772943447,40.0,25.006512208884914,40.0,40.0,40.0
1986,indirekter Migrationshintergrund,Westdeutschland,79,34.88147791963115,33.99928604324473,35.763669796017574,40.0,35.12918677291721,36.834790317986474,44.74781452302029,32.086975794966186,40.0,40.0,45.0
1987,kein Migrationshintergrund,Westdeutschland,4074,35.645936720299034,35.4931670187271,35.79870642187097,37.68894941322635,41.328133435053644,39.785590326384636,60.0,35.0,39.0,38.0,39.0
1987,direkter Migrationshintergrund,Westdeutschland,1738,36.74858357597297,36.546344425677276,36.95082272626867,24.049773092245122,40.0,35.24311659291334,35.0,35.0,40.0,40.0,40.0
1987,indirekter Migrationshintergrund,Westdeutschland,81,36.918644071205875,36.189267586911136,37.648020555500615,40.0,39.581084790278005,29.39640087971336,55.905398680429954,13.491002199283404,40.0,40.0,45.0
1988,kein Migrationshintergrund,Westdeutschland,3949,35.21846363149151,35.0666316696591,35.37029559332392,40.0,30.982802408321188,29.33118873928425,56.00321689107362,13.327971848210627,38.0,37.0,38.0
1988,direkter Migrationshintergrund,Westdeutschland,1674,35.91706853596669,35.695471888327134,36.13866518360625,27.60616232897558,39.88315669399877,39.41247368409774,30.0,40.0,40.0,40.0,42.0
1988,indirekter Migrationshintergrund,Westdeutschland,95,34.59599419165546,33.71378626863805,35.47820211467286,35.64205493404256,33.05423415881983,31.97797067202764,45.0,26.48184427900526,38.0,36.0,41.0
1989,kein Migrationshintergrund,Westdeutschland,3769,35.0218355422117,34.86778551753612,35.175885566887274,21.900009665795796,38.66116137856417,33.76070569113539,40.0,40.0,38.0,38.0,38.0
1989,direkter Migrationshintergrund,Westdeutschland,1476,36.26730208618317,36.030339996688454,36.50426417567789,33.0498701326573,38.0975756525137,29.982561018233966,37.65083380429229,25.38159734659897,38.0,37.0,38.0
1989,indirekter Migrationshintergrund,Westdeutschland,110,35.48867460621254,34.69238760670975,36.28496160571533,20.072468417442863,35.0,37.49707914223031,99.0,40.0,38.0,36.0,41.0
1990,kein Migrationshintergrund,Westdeutschland,4248,34.23452251727854,34.09594343060163,34.373101603955455,11.76536790179994,39.37425670532829,40.0,30.0,30.0,37.0,36.0,37.0
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,1783,35.33921813499433,35.141296942988646,35.53713932700002,29.699226491085298,31.123514196540885,39.558141640551305,40.0,38.0,37.0,36.0,37.0
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,187,34.46000705127759,33.80416758250228,35.115846520052905,35.824590419443915,34.80489897708051,37.659749305678325,33.0718520900923,40.0,37.0,36.0,39.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,3870,34.16406337189483,34.00829262670469,34.319834117084966,38.80142654561059,33.276447568214834,37.188175600474054,41.221302963315395,34.768299182769255,37.0,36.0,37.0
1991,kein Migrationshintergrund,Ostdeutschland,2650,38.609458197429866,38.45272724709355,38.766189147766184,54.22355102606935,59.07025747673538,12.255095912210606,117.17623369685748,-50.697586758577515,40.0,40.0,40.0
1991,direkter Migrationshintergrund,Westdeutschland,1599,35.212198006790196,34.98969303723945,35.434702976340944,8.941920174086885,37.4604376739194,36.80856899927339,35.0,40.0,38.0,38.0,39.0
1991,direkter Migrationshintergrund,Ostdeutschland,73,37.89560458566354,36.7353511052817,39.05585806604538,35.568302037618075,47.145913600394806,37.245751331599024,40.0,32.0,40.0,40.0,40.0
1991,indirekter Migrationshintergrund,Westdeutschland,187,35.283672021973494,34.68420925241777,35.883134791529216,48.88947779609457,30.0,45.390008616038756,54.138681566178285,40.0,37.0,36.0,39.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,3779,34.25246126323824,34.09741375494578,34.4075087715307,36.746807576450145,38.03030638636249,20.0,61.867018941125366,-5.120211364675217,37.0,36.0,37.0
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,1500,35.22511290906883,35.00116917511185,35.449056643025806,39.81463696263703,30.240615876655433,39.16913092900268,40.78289601308856,30.0,38.0,38.0,39.0
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,204,33.258661921013335,32.58147528392748,33.93584855809919,37.270309214676224,13.244319492294924,40.0,33.17577303669056,38.0,37.0,36.0,39.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,3715,34.20252312987795,34.043354139327135,34.36169212042877,36.62509405524724,39.545610090540734,35.804547935615815,37.85591323469437,20.0,37.0,36.0,37.0
1993,kein Migrationshintergrund,Ostdeutschland,2120,37.63373465282772,37.45768911866902,37.809780186986416,40.0,50.0,40.0,40.0,25.0,40.0,40.0,40.0
1993,direkter Migrationshintergrund,Westdeutschland,1375,35.070211942966196,34.835027891278,35.30539599465439,38.49491647063522,38.20067003249304,39.25880255676385,37.34908734144227,40.40463168595679,38.0,38.0,39.0
1993,direkter Migrationshintergrund,Ostdeutschland,44,34.80463043469236,33.4527305697619,36.15653029962283,38.42402898716395,42.52704688643799,40.0,40.0,40.0,40.0,40.0,45.0
1993,indirekter Migrationshintergrund,Westdeutschland,244,34.95794073030827,34.455964135979684,35.45991732463686,37.58188237751992,39.08875007034714,40.0,33.954705943799794,40.0,37.0,36.0,38.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,3530,34.35136631764572,34.19394596967081,34.50878666562063,30.07644057337615,40.88378596494507,37.87907578883086,30.0,40.0,38.0,38.0,39.0
1994,kein Migrationshintergrund,Ostdeutschland,2040,38.150251455316024,37.99136697640511,38.30913593422694,35.851008184122435,35.88127872096053,35.66795036780084,40.0,35.39336364331845,40.0,40.0,40.0
1994,direkter Migrationshintergrund,Westdeutschland,1259,34.71016213736687,34.45715323068759,34.963171044046156,58.070216783849446,38.9151567280322,32.89210228412267,95.83738853343961,-4.87506946546749,37.0,36.0,37.0
1994,direkter Migrationshintergrund,Ostdeutschland,50,37.90662994946908,36.917506814915725,38.89575308402243,30.589065533216818,42.89411404741005,38.585329702516105,40.0,40.0,40.0,40.0,45.0
1994,indirekter Migrationshintergrund,Westdeutschland,262,35.08739005468549,34.515248480598224,35.65953162877276,36.26310088945935,37.475870428102404,40.0,35.0,40.0,38.0,38.0,39.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,3748,33.57021143036455,33.38999907698856,33.750423783740544,30.619056367019855,25.636176190044168,35.98620651438567,40.0,40.0,37.0,37.0,38.0
1995,kein Migrationshintergrund,Ostdeutschland,2068,36.18285792933491,35.94520902704562,36.420506831624195,18.94938223783555,37.42332185578216,44.79221817054711,35.0,35.0,40.0,40.0,40.0
1995,direkter Migrationshintergrund,Westdeutschland,1451,34.112310075659764,33.823281961184136,34.40133819013539,15.177650115772419,38.84801711315621,39.26688562537209,50.0,10.0,37.0,36.0,37.0
1995,direkter Migrationshintergrund,Ostdeutschland,54,34.69484257017248,33.168974468390665,36.2207106719543,32.64426980745251,42.72710931276837,40.0,40.0,8.0,40.0,40.0,45.0
1995,indirekter Migrationshintergrund,Westdeutschland,274,33.48617554095033,32.824004368747545,34.14834671315311,26.02888582455448,29.937014510261633,36.472366255997656,10.363665177389713,20.0,37.0,36.0,39.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,3604,34.67663456329815,34.505304204710455,34.84796492188585,43.9214560248917,24.17302415107346,37.68964319980996,53.26917526251431,28.341923962187348,38.0,38.0,39.0
1997,kein Migrationshintergrund,Ostdeutschland,1936,37.939656790204396,37.75869388623844,38.12061969417035,39.1336927917722,36.773462814659574,37.31579501198826,41.86053946144811,34.58894834231235,40.0,40.0,40.0
1997,direkter Migrationshintergrund,Westdeutschland,1243,35.49302158699357,35.24269382659942,35.74334934738772,41.87017088570298,30.390304582137656,37.12488716749012,48.98809646302227,30.0,38.0,38.0,39.0
1997,direkter Migrationshintergrund,Ostdeutschland,40,39.253818954082455,38.25404096774516,40.25359694041975,40.0,37.011301473384535,33.77771624237008,50.0,24.444290605925207,40.0,40.0,40.0
1997,indirekter Migrationshintergrund,Westdeutschland,315,34.19537818782666,33.7224697977302,34.668286577923126,29.139394502229024,38.38797406543278,38.918174811287756,35.0,30.0,38.0,38.0,39.025
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,4223,34.27818003077954,34.12023978293399,34.43612027862508,26.947404299943358,39.95454061776981,26.38475517678779,40.0,25.540781492054442,37.0,37.0,38.0
1998,kein Migrationshintergrund,Ostdeutschland,2053,36.492555728219514,36.28917417275104,36.69593728368799,40.0,35.0,32.189008055790985,70.0,20.472520139477464,40.0,40.0,40.0
1998,direkter Migrationshintergrund,Westdeutschland,1182,34.655569253773365,34.40194100532942,34.90919750221731,39.53492697229858,39.14481013085889,36.930092607831,43.442178518999945,25.0,37.0,37.0,39.0
1998,direkter Migrationshintergrund,Ostdeutschland,36,34.803186893039104,33.031298006344876,36.57507577973333,40.344960902561375,40.0,41.997061273866414,37.86681034560382,44.47521183082397,40.0,40.0,42.0
1998,indirekter Migrationshintergrund,Westdeutschland,323,34.13098597462756,33.63296848623474,34.62900346302039,39.241743246653094,31.125898319501964,35.460716536772374,44.913283311474174,20.0,37.0,36.0,39.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,4253,34.2006074985815,34.03335804722475,34.36785694993824,36.55493816464644,40.0,30.204420559335542,46.08071457261278,20.0,37.0,36.0,38.0
1999,kein Migrationshintergrund,Ostdeutschland,2070,37.24795748382426,37.058393992541035,37.43752097510748,21.7775007309978,40.0,34.68207953102745,30.0,35.0,40.0,40.0,40.0
1999,direkter Migrationshintergrund,Westdeutschland,1127,34.84110383075143,34.55844659009616,35.1237610714067,38.536660534077186,38.819129751227095,21.661603249295904,63.84924646124911,-3.6509826778760193,37.0,36.0,38.0
1999,direkter Migrationshintergrund,Ostdeutschland,34,36.92605200564347,35.26691500298967,38.58518900829727,45.031178680876025,33.666938362072045,35.40023246484154,59.477598004927756,20.953813140789805,40.0,40.0,45.0
1999,indirekter Migrationshintergrund,Westdeutschland,352,34.31861220136664,33.82851623309982,34.80870816963346,38.80301813873131,44.538521275636455,39.660756440622556,37.51641068589444,36.0,37.0,36.0,39.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,7918,34.243980777271126,34.124130603488524,34.36383095105373,31.316680726578603,40.0,29.843411819817312,38.0,27.633508459675376,37.5,37.0,37.5
2000,kein Migrationshintergrund,Ostdeutschland,3014,36.92740477394545,36.77502010341919,37.07978944447171,40.0,39.570729555535635,38.46328190993795,42.30507713509308,36.15820477484487,40.0,40.0,40.0
2000,direkter Migrationshintergrund,Westdeutschland,1683,34.38592784747366,34.150301223622975,34.621554471324345,39.710453489600724,31.69553485945688,10.28245000762209,83.85245871256868,-33.859555215345864,38.0,38.0,38.5125
2000,direkter Migrationshintergrund,Ostdeutschland,45,39.022154514085,36.75627840810834,41.28803062006167,35.081476172791376,33.568255457025934,64.59505434638419,40.0,38.0,38.0,36.0,41.0
2000,indirekter Migrationshintergrund,Westdeutschland,450,35.15930289933338,34.74876119526812,35.56984460339864,38.467142634677565,24.385278577484215,38.16638217140886,38.91828332958062,35.0,37.7,37.400001525878906,38.400001525878906
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,7277,34.39106023419679,34.265901671312385,34.5162187970812,37.067097580119615,44.34936574908326,47.216321313361924,40.0,40.0,38.0,38.0,38.5
