year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,34.87903527218527,34.71786487523097,35.04020566913957,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,4283.0
1985,direkter Migrationshintergrund,Westdeutschland,36.27144222955932,36.042177434251265,36.500707024867374,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1808.0
1985,indirekter Migrationshintergrund,Westdeutschland,36.6793476948828,35.653091902696616,37.705603487068984,35.08671922082467,40.0,40.0,27.716798052061673,47.369921168763,40.0,40.0,40.0,57.0
1986,kein Migrationshintergrund,Westdeutschland,34.937887134718665,34.78467572515868,35.09109854427865,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,4167.0
1986,direkter Migrationshintergrund,Westdeutschland,36.16558125339084,35.9443164051566,36.38684610162508,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1808.0
1986,indirekter Migrationshintergrund,Westdeutschland,34.88147791963115,33.99928604324473,35.763669796017574,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0,79.0
1987,kein Migrationshintergrund,Westdeutschland,35.64593672029904,35.49316701872711,35.798706421870975,34.628243349445974,39.06701902369604,40.0,26.570608373614935,48.057634975831036,39.0,38.0,39.0,4074.0
1987,direkter Migrationshintergrund,Westdeutschland,36.74858357597296,36.54634442567726,36.950822726268655,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1738.0
1987,indirekter Migrationshintergrund,Westdeutschland,36.918644071205875,36.189267586911136,37.648020555500615,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,81.0
1988,kein Migrationshintergrund,Westdeutschland,35.21846363149151,35.0666316696591,35.37029559332392,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,3949.0
1988,direkter Migrationshintergrund,Westdeutschland,35.9170685359667,35.69547188832714,36.13866518360626,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,1674.0
1988,indirekter Migrationshintergrund,Westdeutschland,34.59599419165546,33.71378626863805,35.47820211467286,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,95.0
1989,kein Migrationshintergrund,Westdeutschland,35.02183554221169,34.86778551753611,35.17588556688727,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,3769.0
1989,direkter Migrationshintergrund,Westdeutschland,36.267302086183186,36.03033999668847,36.5042641756779,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1476.0
1989,indirekter Migrationshintergrund,Westdeutschland,35.48867460621254,34.69238760670975,36.28496160571533,28.83254585255116,38.0,40.0,12.081364631377898,56.75118122117326,38.0,37.0,41.0,110.0
1990,kein Migrationshintergrund,Westdeutschland,34.234522517278535,34.09594343060162,34.37310160395545,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,4248.0
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,35.33921813499434,35.14129694298865,35.53713932700003,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0,1783.0
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,34.46000705127759,33.80416758250228,35.115846520052905,30.0,37.0,40.0,15.0,55.0,37.0,35.0,39.0,187.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,34.16406337189482,34.00829262670468,34.31983411708496,30.0,37.0,40.0,15.0,55.0,37.0,36.974999999999994,37.0,3870.0
1991,kein Migrationshintergrund,Ostdeutschland,38.60945819742986,38.45272724709354,38.76618914776618,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2650.0
1991,direkter Migrationshintergrund,Westdeutschland,35.212198006790196,34.98969303723945,35.434702976340944,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1599.0
1991,direkter Migrationshintergrund,Ostdeutschland,37.89560458566355,36.73535110528171,39.05585806604539,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,73.0
1991,indirekter Migrationshintergrund,Westdeutschland,35.283672021973494,34.68420925241777,35.883134791529216,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,187.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,34.25246126323824,34.09741375494578,34.4075087715307,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,3779.0
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,35.22511290906882,35.00116917511184,35.4490566430258,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1500.0
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,33.25866192101333,32.581475283927475,33.93584855809918,30.0,37.0,40.0,15.0,50.0,37.0,36.0,39.0,204.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,34.20252312987795,34.043354139327135,34.36169212042877,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,3715.0
1993,kein Migrationshintergrund,Ostdeutschland,37.63373465282772,37.45768911866902,37.809780186986416,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2120.0
1993,direkter Migrationshintergrund,Westdeutschland,35.0702119429662,34.83502789127801,35.3053959946544,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1375.0
1993,direkter Migrationshintergrund,Ostdeutschland,34.804630434692356,33.45273056976189,36.15653029962282,30.0,40.0,40.0,15.0,48.0,40.0,40.0,45.0,44.0
1993,indirekter Migrationshintergrund,Westdeutschland,34.95794073030827,34.455964135979684,35.45991732463686,32.037358323629846,37.0,40.0,20.093395809074615,51.94396251455523,37.0,36.0,38.0,244.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,34.35136631764571,34.1939459696708,34.508786665620626,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,3530.0
1994,kein Migrationshintergrund,Ostdeutschland,38.150251455316024,37.99136697640511,38.30913593422694,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2040.0
1994,direkter Migrationshintergrund,Westdeutschland,34.71016213736687,34.45715323068759,34.963171044046156,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0,1259.0
1994,direkter Migrationshintergrund,Ostdeutschland,37.90662994946908,36.917506814915725,38.89575308402243,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,50.0
1994,indirekter Migrationshintergrund,Westdeutschland,35.08739005468549,34.515248480598224,35.65953162877276,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,262.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,33.57021143036455,33.38999907698856,33.750423783740544,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0,3748.0
1995,kein Migrationshintergrund,Ostdeutschland,36.18285792933491,35.94520902704562,36.420506831624195,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2068.0
1995,direkter Migrationshintergrund,Westdeutschland,34.11231007565975,33.82328196118412,34.40133819013538,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1451.0
1995,direkter Migrationshintergrund,Ostdeutschland,34.694842570172476,33.16897446839066,36.22071067195429,32.16585700830374,40.0,40.0,20.414642520759347,51.75121448754439,40.0,40.0,45.0,54.0
1995,indirekter Migrationshintergrund,Westdeutschland,33.48617554095033,32.824004368747545,34.14834671315311,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,274.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,34.67663456329815,34.505304204710455,34.84796492188585,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,3604.0
1997,kein Migrationshintergrund,Ostdeutschland,37.93965679020439,37.75869388623843,38.120619694170344,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1936.0
1997,direkter Migrationshintergrund,Westdeutschland,35.493021586993564,35.242693826599414,35.74334934738771,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1243.0
1997,direkter Migrationshintergrund,Ostdeutschland,39.25381895408246,38.25404096774517,40.253596940419754,39.30845400106478,40.0,40.0,38.27113500266195,41.037318998402824,40.0,40.0,40.0,40.0
1997,indirekter Migrationshintergrund,Westdeutschland,34.19537818782666,33.7224697977302,34.668286577923126,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,315.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,34.27818003077954,34.12023978293399,34.43612027862508,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0,4223.0
1998,kein Migrationshintergrund,Ostdeutschland,36.492555728219514,36.28917417275104,36.69593728368799,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2053.0
1998,direkter Migrationshintergrund,Westdeutschland,34.655569253773365,34.40194100532942,34.90919750221731,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0,1182.0
1998,direkter Migrationshintergrund,Ostdeutschland,34.803186893039104,33.031298006344876,36.57507577973333,30.0,40.0,40.0,15.0,50.0,40.0,40.0,42.0,36.0
1998,indirekter Migrationshintergrund,Westdeutschland,34.13098597462756,33.63296848623474,34.62900346302039,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,323.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,34.2006074985815,34.03335804722475,34.36785694993824,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,4253.0
1999,kein Migrationshintergrund,Ostdeutschland,37.24795748382426,37.058393992541035,37.43752097510748,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2070.0
1999,direkter Migrationshintergrund,Westdeutschland,34.84110383075143,34.55844659009616,35.1237610714067,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1127.0
1999,direkter Migrationshintergrund,Ostdeutschland,36.92605200564346,35.26691500298966,38.58518900829726,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,34.0
1999,indirekter Migrationshintergrund,Westdeutschland,34.31861220136664,33.82851623309982,34.80870816963346,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,352.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,34.243980777271126,34.124130603488524,34.36383095105373,30.0,37.5,40.0,15.0,55.0,37.5,37.5,37.5,7918.0
2000,kein Migrationshintergrund,Ostdeutschland,36.92740477394545,36.77502010341919,37.07978944447171,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3014.0
2000,direkter Migrationshintergrund,Westdeutschland,34.38592784747366,34.150301223622975,34.621554471324345,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1683.0
2000,direkter Migrationshintergrund,Ostdeutschland,39.022154514085,36.75627840810834,41.28803062006167,30.0,38.94989938786735,40.0,15.0,55.0,38.0,36.0,41.0,45.0
2000,indirekter Migrationshintergrund,Westdeutschland,35.159302899333376,34.748761195268116,35.569844603398636,35.0,37.56905088165071,40.0,27.5,47.5,37.70000076293945,37.400001525878906,39.425001525878905,450.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,34.391060234196786,34.26590167131238,34.516218797081194,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,7277.0
2001,kein Migrationshintergrund,Ostdeutschland,37.174255438702204,37.02022882851326,37.32828204889115,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2841.0
2001,direkter Migrationshintergrund,Westdeutschland,34.839686239087555,34.60634313482588,35.07302934334923,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1527.0
2001,direkter Migrationshintergrund,Ostdeutschland,31.63849362181797,29.82771952876684,33.44926771486911,21.783099686719897,35.0,40.0,5.0,60.0,35.0,30.0,40.0,36.0
2001,indirekter Migrationshintergrund,Westdeutschland,35.48212598710767,34.98170177569427,35.982550198521075,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5125,431.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,34.05346655067625,33.9328280260043,34.174105075348194,30.0,37.5,40.0,15.0,55.0,37.5,37.5,37.5,8081.0
2002,kein Migrationshintergrund,Ostdeutschland,37.342973353239096,37.19569470655842,37.49025199991977,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2787.0
2002,direkter Migrationshintergrund,Westdeutschland,33.93709211913216,33.682741653639695,34.191442584624625,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5125,1428.0
