year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,4283,34.87903527218526,34.717864875230966,35.04020566913956,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,direkter Migrationshintergrund,Westdeutschland,1808,36.27144222955933,36.04217743425127,36.50070702486738,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,indirekter Migrationshintergrund,Westdeutschland,57,36.6793476948828,35.653091902696616,37.705603487068984,35.233715022061276,40.0,40.0,28.08428755515319,47.14942746690809,40.0,40.0,40.0
1986,kein Migrationshintergrund,Westdeutschland,4167,34.937887134718665,34.78467572515868,35.09109854427865,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,direkter Migrationshintergrund,Westdeutschland,1808,36.16558125339085,35.944316405156606,36.38684610162509,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,indirekter Migrationshintergrund,Westdeutschland,79,34.88147791963115,33.99928604324473,35.763669796017574,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1987,kein Migrationshintergrund,Westdeutschland,4074,35.64593672029904,35.49316701872711,35.798706421870975,34.63430760730661,39.0,40.0,26.585769018266525,48.048538589040085,39.0,38.0,39.0
1987,direkter Migrationshintergrund,Westdeutschland,1738,36.74858357597297,36.546344425677276,36.95082272626867,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,indirekter Migrationshintergrund,Westdeutschland,81,36.91864407120588,36.18926758691114,37.64802055550062,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1988,kein Migrationshintergrund,Westdeutschland,3949,35.21846363149151,35.0666316696591,35.37029559332392,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1988,direkter Migrationshintergrund,Westdeutschland,1674,35.917068535966706,35.69547188832715,36.138665183606264,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,indirekter Migrationshintergrund,Westdeutschland,95,34.59599419165546,33.71378626863805,35.47820211467286,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1989,kein Migrationshintergrund,Westdeutschland,3769,35.02183554221169,34.86778551753611,35.17588556688727,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,direkter Migrationshintergrund,Westdeutschland,1476,36.26730208618318,36.03033999668846,36.504264175677896,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,indirekter Migrationshintergrund,Westdeutschland,110,35.48867460621253,34.69238760670974,36.28496160571532,29.076315927860456,38.0,40.0,12.69078981965114,56.38552610820932,38.0,36.0,41.0
1990,kein Migrationshintergrund,Westdeutschland,4248,34.23452251727854,34.09594343060163,34.373101603955455,30.0,37.0,40.0,15.0,55.0,37.0,36.974999999999994,37.0
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,1783,35.33921813499433,35.141296942988646,35.53713932700002,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,187,34.4600070512776,33.80416758250229,35.11584652005291,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,3870,34.16406337189483,34.00829262670469,34.319834117084966,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,kein Migrationshintergrund,Ostdeutschland,2650,38.60945819742986,38.45272724709354,38.76618914776618,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,direkter Migrationshintergrund,Westdeutschland,1599,35.212198006790196,34.98969303723945,35.434702976340944,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,direkter Migrationshintergrund,Ostdeutschland,73,37.895604585663534,36.735351105281694,39.055858066045374,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,indirekter Migrationshintergrund,Westdeutschland,187,35.283672021973494,34.68420925241777,35.883134791529216,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,3779,34.252461263238246,34.097413754945784,34.40750877153071,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,1500,35.225112909068834,35.001169175111855,35.44905664302581,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,204,33.258661921013335,32.58147528392748,33.93584855809919,30.0,37.0,40.0,15.0,50.0,37.0,36.0,39.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,3715,34.20252312987795,34.043354139327135,34.36169212042877,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1993,kein Migrationshintergrund,Ostdeutschland,2120,37.63373465282771,37.457689118669016,37.80978018698641,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,direkter Migrationshintergrund,Westdeutschland,1375,35.0702119429662,34.83502789127801,35.3053959946544,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,direkter Migrationshintergrund,Ostdeutschland,44,34.804630434692356,33.45273056976189,36.15653029962282,30.0,40.0,40.0,15.0,48.0,40.0,40.0,45.0
1993,indirekter Migrationshintergrund,Westdeutschland,244,34.95794073030828,34.45596413597969,35.45991732463687,33.95346149377983,37.0,40.0,24.883653734449567,49.06980775933026,37.0,36.0,38.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,3530,34.35136631764571,34.1939459696708,34.508786665620626,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,kein Migrationshintergrund,Ostdeutschland,2040,38.150251455316024,37.99136697640511,38.30913593422694,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,direkter Migrationshintergrund,Westdeutschland,1259,34.71016213736687,34.45715323068759,34.963171044046156,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1994,direkter Migrationshintergrund,Ostdeutschland,50,37.906629949469085,36.91750681491573,38.89575308402244,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1994,indirekter Migrationshintergrund,Westdeutschland,262,35.08739005468549,34.515248480598224,35.65953162877276,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,3748,33.57021143036455,33.38999907698856,33.750423783740544,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1995,kein Migrationshintergrund,Ostdeutschland,2068,36.1828579293349,35.945209027045614,36.42050683162419,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,direkter Migrationshintergrund,Westdeutschland,1451,34.11231007565976,33.82328196118413,34.401338190135384,30.0,37.113907712165165,40.0,15.0,55.0,37.0,36.0,37.0
1995,direkter Migrationshintergrund,Ostdeutschland,54,34.694842570172476,33.16897446839066,36.22071067195429,32.0,40.0,40.0,20.0,52.0,40.0,40.0,45.0
1995,indirekter Migrationshintergrund,Westdeutschland,274,33.486175540950335,32.82400436874755,34.14834671315312,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,3604,34.67663456329815,34.505304204710455,34.84796492188585,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,kein Migrationshintergrund,Ostdeutschland,1936,37.939656790204396,37.75869388623844,38.12061969417035,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,direkter Migrationshintergrund,Westdeutschland,1243,35.49302158699357,35.24269382659942,35.74334934738772,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1997,direkter Migrationshintergrund,Ostdeutschland,40,39.25381895408246,38.25404096774517,40.253596940419754,39.26367201457312,40.0,40.0,38.159180036432794,41.104491978140324,40.0,40.0,40.0
1997,indirekter Migrationshintergrund,Westdeutschland,315,34.19537818782666,33.7224697977302,34.668286577923126,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,4223,34.278180030779545,34.120239782934,34.43612027862509,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1998,kein Migrationshintergrund,Ostdeutschland,2053,36.49255572821951,36.28917417275103,36.69593728368798,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,direkter Migrationshintergrund,Westdeutschland,1182,34.655569253773365,34.40194100532942,34.90919750221731,30.0,37.0,40.0,15.0,55.0,37.0,36.974999999999994,39.0
1998,direkter Migrationshintergrund,Ostdeutschland,36,34.803186893039104,33.031298006344876,36.57507577973333,31.00973315317906,40.0,40.0,17.524332882947647,50.0,40.0,40.0,42.0
1998,indirekter Migrationshintergrund,Westdeutschland,323,34.13098597462756,33.63296848623474,34.62900346302039,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,4253,34.200607498581505,34.03335804722476,34.36785694993825,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,kein Migrationshintergrund,Ostdeutschland,2070,37.24795748382426,37.058393992541035,37.43752097510748,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,direkter Migrationshintergrund,Westdeutschland,1127,34.84110383075142,34.55844659009615,35.12376107140669,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,direkter Migrationshintergrund,Ostdeutschland,34,36.92605200564346,35.26691500298966,38.58518900829726,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1999,indirekter Migrationshintergrund,Westdeutschland,352,34.31861220136664,33.82851623309982,34.80870816963346,30.0,37.0,40.0,15.0,55.0,37.0,35.0,39.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,7918,34.243980777271126,34.124130603488524,34.36383095105373,30.0,37.5,40.0,15.0,55.0,37.5,37.5,37.5
2000,kein Migrationshintergrund,Ostdeutschland,3014,36.92740477394544,36.77502010341918,37.0797894444717,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,direkter Migrationshintergrund,Westdeutschland,1683,34.38592784747366,34.150301223622975,34.621554471324345,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2000,direkter Migrationshintergrund,Ostdeutschland,45,39.02215451408502,36.75627840810835,41.28803062006168,30.680852588675034,38.857034956088135,40.0,16.702131471687586,53.97872111698745,38.0,36.0,41.0
2000,indirekter Migrationshintergrund,Westdeutschland,450,35.15930289933338,34.74876119526812,35.56984460339864,35.0,37.585416478058264,40.0,27.5,47.5,37.7,37.400001525878906,38.400001525878906
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,7277,34.391060234196786,34.26590167131238,34.516218797081194,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,kein Migrationshintergrund,Ostdeutschland,2841,37.174255438702204,37.02022882851326,37.32828204889115,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2001,direkter Migrationshintergrund,Westdeutschland,1527,34.839686239087555,34.60634313482588,35.07302934334923,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,direkter Migrationshintergrund,Ostdeutschland,36,31.63849362181796,29.827719528766828,33.449267714869094,20.0,35.0,40.0,5.0,60.0,35.0,30.0,40.0
2001,indirekter Migrationshintergrund,Westdeutschland,431,35.48212598710767,34.98170177569427,35.982550198521075,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,8081,34.053466550676234,33.93282802600429,34.17410507534818,30.0,37.5,40.0,15.0,55.0,37.5,37.5,38.0
2002,kein Migrationshintergrund,Ostdeutschland,2787,37.342973353239096,37.19569470655842,37.49025199991977,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,direkter Migrationshintergrund,Westdeutschland,1428,33.93709211913217,33.6827416536397,34.19144258462463,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,432,34.14032285672525,33.66299131188678,34.61765440156372,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
